Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
32.89696550369263,-1506.764553247951,-748.4325190326199,-292.21895298780873,832.9673476810567,left_blink,18.83321394591895,5.020685230391706,13.303640359898633,-16.4125134128371
32.99770402908325,-1475.3082547206432,-702.1475171810016,-242.26136937970296,874.7607296858914,left_blink,8.261621474364787,9.339418762532008,4.844265469924739,-18.802870798012375
33.098559856414795,-1546.1120406817645,-713.7711262432858,-307.10749471141025,837.4103488284163,left_blink,-16.8286512839123,10.127429915282272,-6.2139155102644095,-25.552443519301388
33.19905376434326,-1542.764830221422,-724.6991139138117,-297.50717152515426,831.3554508001544,left_blink,-17.311345937671433,11.545516209572668,2.603504413870449,-20.53497647988852
33.299744606018066,-1474.152625634335,-708.8868169011548,-240.11840670509264,874.0277092945762,left_blink,9.240743724929636,21.178908747913347,23.64694572912129,-5.234185717775485
33.40044379234314,-1498.8696244414896,-682.0567746190354,-258.61221198597923,869.1284403526224,left_blink,17.069467331504868,27.171230111593502,21.155299214973216,-4.426166899641288
33.501410722732544,-1517.6588818188757,-717.3651701007038,-314.85656741959974,822.8022996014915,left_blink,-12.270571364335723,15.269519882804913,-8.565287081089924,-25.013563011572803
33.60217213630676,-1546.0035835830497,-728.8429230647162,-302.129687870387,831.8042387948371,left_blink,-41.851573767031525,-1.6468845220921366,-29.755441542878454,-42.07219915004541
33.70264935493469,-1543.9690780071542,-714.7921189311892,-304.8635547379963,827.8960433411412,left_blink,-41.14601100976486,-0.6061920103512115,-22.873934134630233,-37.293054809221495
33.80347919464111,-1525.0414443314075,-712.937128553167,-304.7476178393699,828.7898794305511,left_blink,-25.696729785273696,16.031321351943706,-4.002096961662007,-22.035979710948133
33.90468239784241,-1503.8044224330224,-689.1719342847355,-253.46797959692776,868.2233845633455,left_blink,-19.135475399191172,25.559500155692668,9.688854201843212,-13.45916548441933
34.00532960891724,-1540.4180429992266,-705.0216302969493,-290.1451784623787,831.9313953933306,left_blink,-17.468912441099214,18.164580244898573,19.351467800859023,-10.417220012226903
34.10627484321594,-1486.5896629369818,-709.3150354460813,-248.77066525258124,862.1722264350392,left_blink,-11.94607595081144,7.801764818751396,27.110696290550713,-4.200613655694262
34.20695877075195,-1515.1288394988514,-714.311541786883,-259.3433624273166,866.7723033805378,left_blink,-12.067728086950865,9.682680609496368,25.750973409466997,2.8014239673410017
34.30786776542664,-1498.591001894791,-689.8226768770255,-271.11656748782843,861.1699332469143,left_blink,-23.991877083278165,19.357895581982515,13.320081986195111,2.688995002049717
34.408935546875,-1565.0752034070902,-702.7627307237126,-312.53221959713846,839.018505809363,left_blink,-35.60568829164064,21.218437581384265,-1.1972103133163123,-4.290707131145851
34.5096709728241,-1477.385769146029,-700.8815610460006,-260.2783374162391,871.6229536230676,left_blink,-35.9538908360372,11.21662560345232,-9.074388073681938,-9.449241856151705
34.610576152801514,-1540.9752880926244,-715.0258626784198,-317.0387990437448,839.3513569054194,left_blink,-25.527436791004117,2.3543483275693866,-4.225447447547845,-1.8444248422585758
34.711121559143066,-1496.7397514167242,-704.060476008337,-276.26640972681344,874.0725880940445,left_blink,-10.362184842331052,6.809688185597244,13.315187488834376,19.87876115246914
34.81191277503967,-1478.2197668361478,-706.3455548812635,-252.83593650441617,899.320652694907,left_blink,-2.5231514766661256,17.271767398112317,25.952424824268228,37.38255562864343
34.91249990463257,-1484.4691396621056,-687.9059781497344,-272.3301650234498,889.1013760659844,left_blink,-10.423968192622773,15.634673220579694,15.371969348997608,32.41088431221103
35.01274538040161,-1529.1385047328658,-706.2352278325707,-305.8022696268745,865.4839078458026,left_blink,-25.077477894254805,3.647570497897684,-6.826383251488203,16.574710184955293
35.113794803619385,-1509.5189895653166,-716.4937734110281,-307.4216463076882,862.9968743752688,left_blink,-34.2447298571962,4.793341989485089,-14.68232468127104,15.988431621391982
35.21467423439026,-1481.4772196975537,-692.6369515936822,-277.3378910641186,899.453419143334,left_blink,-37.143411757065934,22.422663644135383,-6.545551403335956,31.289109227076594
35.31591844558716,-1567.9661460728385,-666.0911417081952,-316.55822189943865,877.9228150984272,left_blink,-36.17030496163253,27.024794653048293,-1.0621358937023646,40.21738548369798
35.41662883758545,-1480.7105402066372,-707.7648469144478,-279.16296224249527,894.1240617064759,left_blink,-37.31301813579123,7.002893768322297,-6.639423319320477,33.44613878507124
35.51800084114075,-1515.7870618910529,-732.0367976268753,-315.6905651097186,868.2364742131904,left_blink,-50.04237640894932,-7.400546871642983,-15.742647691597604,23.482095916356553
35.61891317367554,-1565.486592402216,-688.754935439676,-312.29473594995216,874.4708874393255,left_blink,-66.6658214250853,3.6002686651594225,-20.5271832169167,22.032002449034028
35.71980404853821,-1532.8372657890432,-696.4553894484416,-313.177352339495,874.2577131418511,left_blink,-67.53528232485077,17.12497020444683,-19.788107833642194,28.14534631306532
35.82124662399292,-1505.1545263170265,-684.0987599948421,-290.7529122051783,901.9591521136464,left_blink,-54.08558263629685,11.129825846258175,-14.316957305267215,37.28753754199587
35.921648263931274,-1542.7910095211118,-737.3773747636005,-335.5400841245428,861.523353792727,left_blink,-45.448507942582665,-4.0657724768067895,-8.655900376552637,43.895199077293356
36.0223183631897,-1494.8417521892115,-695.6363513581455,-274.8302881438285,913.3658469785004,left_blink,-48.571721848348815,-14.292248551134122,-14.307577747346123,37.57864991899152
36.12332057952881,-1537.9067001789808,-728.4726729691029,-336.8565289089456,860.5846389038488,left_blink,-56.88206010297114,-20.473118753435195,-32.70969621014712,18.6628381585095
36.2238233089447,-1522.902221556753,-736.5770361730829,-342.6421541403979,847.1060394635424,left_blink,-65.13018957264389,-22.410991467888888,-43.840628787886274,8.698237495583632
36.32468581199646,-1536.7548109926283,-725.5892101032659,-339.24632498063147,858.942822823301,left_blink,-68.52432520073057,-16.987775633791564,-34.36981049873025,20.81313418828833
36.42552256584168,-1516.8884624280035,-681.7688023224473,-275.765263132751,918.5680478168651,left_blink,-61.06186330472511,-7.125214766259107,-18.037502277127455,38.897174150475564
36.52616333961487,-1530.7073927642778,-727.0664705857635,-345.10300831124187,858.3743580300361,left_blink,-48.27147468258623,5.65262297660122,-9.908746370859188,46.414284562688806
36.627150535583496,-1483.6482316218317,-679.9886099435389,-291.323246948421,896.0127111840993,left_blink,-47.68669256970737,17.845355865796456,-9.61611878368101,45.4669113805613
36.72826266288757,-1532.4988048430532,-669.5393294673413,-300.8562519354746,899.3412221446633,left_blink,-63.09022934907588,13.438631583278738,-16.25367191345198,38.63239761918755
36.82936334609985,-1546.6543261753395,-730.110749149695,-337.4698725016788,858.2659009313211,left_blink,-76.38610874231489,-11.88382740664359,-27.14204981173979,27.466429367796877
36.9299590587616,-1523.8521561454982,-722.4626537403092,-322.54019187856466,867.553942471277,left_blink,-76.76057236818318,-29.574720392100033,-27.83395057746355,25.478130701704984
37.03079009056091,-1521.0098321791738,-723.6893409257755,-303.7658941010013,890.1990367029794,left_blink,-72.84275589925741,-14.672373871058756,-10.20872758666549,42.07990711194881
37.13130974769592,-1547.0208363709971,-669.4084329688922,-286.2145436089486,909.9980670684016,left_blink,-70.85575642644218,15.289560824537968,10.690935703378711,63.81361557597423
37.23208022117615,-1512.7446532770991,-685.5161820780486,-292.662131132558,899.0775591977872,left_blink,-70.02410785608929,24.87022355538649,12.823458868184375,69.59129888767849
37.33312439918518,-1530.957966061309,-687.8910185499117,-299.0386605570093,909.9120493694209,left_blink,-74.6113585324707,6.606779280402438,-8.618386530673876,55.16419167694878
37.43428063392639,-1525.6248687244952,-712.0096333641559,-334.5564904361963,876.0659547704272,left_blink,-82.93502257004225,-16.73031199725835,-37.21209326789572,36.6399099997175
37.535151720047,-1557.8441068427635,-727.8032308770344,-367.979976340197,861.7832768396474,left_blink,-78.60953886899544,-22.98338317173378,-51.46635589662331,34.11132097857721
37.63700079917908,-1473.0381354475394,-696.462869248353,-317.16221574228257,914.1119570196606,left_blink,-54.41109365335666,-10.940038012534416,-44.205293289542716,51.48249606511397
37.737741231918335,-1498.60035164468,-704.3839773545042,-347.3469482846558,894.8290328481235,left_blink,-29.435520912602144,3.022212721920268,-27.30817669606976,72.2629997884857
37.838423013687134,-1483.0498476289213,-690.0751201240346,-323.1946743708104,919.4562740563416,left_blink,-28.7376606182726,1.2106026398396574,-20.528749372092427,75.74265621373856
37.93876791000366,-1478.2739953855053,-707.9593217121437,-311.5804150584154,907.3371282499284,left_blink,-52.30779640520173,-18.583859716442365,-32.29527438865707,57.8831876969231
38.04016184806824,-1535.0419368129224,-745.6724728653207,-366.02213871339336,867.4436154225841,left_blink,-71.89823760925404,-40.923822038785836,-49.206331343680304,35.91870415648793
38.1408429145813,-1524.9292473327368,-744.2737502818927,-372.1967135402374,856.7998601486906,left_blink,-66.91930114615944,-49.980687433937035,-55.91243254290835,27.457037349179476
38.24159264564514,-1474.5602747295052,-723.1171362325549,-325.56016109278426,893.0768897188827,left_blink,-53.89986372770362,-42.88510081413559,-57.45291414977645,31.38047957683942
38.34211444854736,-1514.3079314585775,-734.7931038942188,-383.5547897056677,862.2862933836877,left_blink,-56.70285163174423,-24.90513811879078,-59.49814448884243,40.155655944169304
38.44339990615845,-1514.2480930592865,-692.868825390935,-354.1890952535905,894.8009835984558,left_blink,-65.29903821265108,-6.528458869359239,-49.83815633227816,53.87835504778425
38.544089794158936,-1498.2712404485792,-697.9625691305846,-329.2851014486514,903.1596599994228,left_blink,-59.31866357897123,-3.8868899896740237,-29.164000685137204,66.40066345207478
38.64506101608277,-1492.8521254127843,-705.4872478414327,-320.51503605255857,909.8279016204178,left_blink,-50.00807046709572,-20.972776022181456,-25.6135235447861,61.85644782284103
38.745582818984985,-1504.7524870717898,-742.28038360551,-368.0267250896432,864.0590059626848,left_blink,-58.345031382382224,-36.16215263568942,-47.79334888219631,42.02683853527259
38.84612488746643,-1495.657050379552,-708.9503952004015,-343.3097262824885,887.429640785791,left_blink,-71.3495143080256,-28.650987065863937,-60.71735910155079,32.458251346590714
38.94705772399902,-1538.0188971776515,-708.0752586107701,-377.3372060293332,862.5088174310513,left_blink,-64.17853302763307,-10.703662765142635,-40.33391621050771,44.80466550524718
39.04800820350647,-1471.2654228685424,-699.8325191084296,-299.97737544588745,902.925916252192,left_blink,-51.76122345151476,-10.59470284653831,-16.84443866619024,56.622477152440204
39.1484637260437,-1496.5209672693163,-712.9184290533885,-322.83938387501985,898.6138116032816,left_blink,-66.86685933304408,-28.983276926694945,-25.435014712611814,49.231390329489315
39.249587059021,-1552.2791357086971,-736.0497102793306,-374.999768557027,858.9259932735004,left_blink,-97.07556958656713,-38.66293389023076,-48.68020622575583,40.09117692409205
39.35003638267517,-1554.3734796838835,-730.5071785449982,-371.67125759646297,877.2365434565581,left_blink,-103.25229228384661,-30.14255940218497,-55.92223028930253,47.23852373894952
39.45071721076965,-1496.9510557642209,-686.5857934653759,-332.8174369568005,915.2114876066336,left_blink,-86.3996505522994,-25.02453534595184,-58.525278777396515,53.233754075105
39.55170822143555,-1516.0582046378404,-741.158413618803,-392.4576215501874,868.1224072645418,left_blink,-74.00459635129145,-32.800156496418126,-72.04819395598616,43.32878021062147
39.65277552604675,-1526.0399976195768,-724.4298411170021,-405.73800629284233,864.7228382048197,left_blink,-65.33521634820885,-33.886917415477754,-75.75786667725413,39.20505132172965
39.75336742401123,-1463.5687087597323,-706.7849931260571,-348.67087286897004,893.7332421611063,left_blink,-48.008880930439446,-20.88731044029631,-59.50989302963838,54.99040668300593
39.85421323776245,-1475.0240223240107,-685.6844775760546,-350.11447425186634,923.1325957127848,left_blink,-35.026132992116516,-12.923953185863928,-50.37536443078736,67.31993676889518
39.95485043525696,-1473.017565997783,-727.831280126702,-383.8932506516576,876.7765357620083,left_blink,-40.50946606115895,-16.913204542507575,-58.958055016713715,60.80866844054655
40.05549192428589,-1507.1965116928332,-693.9814456277527,-381.4510959805921,884.678944368381,left_blink,-53.51903013047284,-17.31386338963444,-63.0166539235005,52.54099879787709
40.15616488456726,-1471.7721793125384,-693.4541197340004,-343.36395483184606,905.8766973172314,left_blink,-61.23669565032648,-9.58432197732543,-57.96531735785562,52.6768061638426
40.25650763511658,-1514.3845994076692,-703.4620920154266,-390.09026487823576,872.004423418548,left_blink,-65.8216455541615,-6.696632321847362,-62.178080027820776,49.94781744025365
40.35743570327759,-1502.6824524463154,-687.0401913099922,-377.6812768252567,887.1622379389592,left_blink,-69.91152818662245,-11.06734074929021,-73.30894947133166,43.806748612157186
40.45776057243347,-1503.785722933244,-701.6370208370499,-390.9093029685319,875.2282171803527,left_blink,-72.56563232647734,-10.568157617099217,-72.81360288254788,47.0595132231572
40.55852198600769,-1512.8624601257034,-704.0941351079382,-374.6407381612808,890.191556903068,left_blink,-77.21836878263613,-6.057462423515401,-64.84869563979552,54.94008060333508
40.659010887146,-1516.2695089853369,-679.6277095978148,-370.2463557133451,894.5709797511809,left_blink,-81.2981534011702,-14.457828492534059,-64.62381103710588,50.65298310267
40.75974845886231,-1483.6837606714107,-727.8724190262146,-374.1470713671297,876.0509951706044,left_blink,-67.81961731409237,-33.65136124922447,-60.6316583261153,41.69073905222079
40.86034679412842,-1501.54178295983,-729.1028461116366,-366.1100263623521,871.5107566243969,left_blink,-34.41754511397792,-36.930509725636234,-35.355398366910215,50.65977002890262
40.9611599445343,-1424.8027757690288,-707.9032232128084,-310.40234657237306,913.1451928811148,left_blink,-17.588208188647847,-20.026639874081145,-10.46878141928807,69.59655670315237
41.0615713596344,-1471.4804671159943,-679.6707184473053,-319.4267251654528,918.3249543197452,left_blink,-47.7752610253055,-13.310035606876355,-17.689259790269254,69.05310309287486
41.16208100318909,-1546.8918098225258,-722.212080443278,-371.4524734490551,871.5799447735772,left_blink,-95.58050803793,-28.24491996569277,-40.06699308384226,51.31972988023066
41.26316261291504,-1555.5908171194606,-743.7165051884949,-373.1915269284509,866.5834384327754,left_blink,-112.75745251964533,-39.41852876982199,-41.649217712716634,44.27457799627574
41.36367297172546,-1494.2788972458802,-690.8455395149067,-305.5479564298876,917.6368127278984,left_blink,-101.7360778426689,-34.11711518410253,-31.242765395556976,50.26426851984877
41.46420693397522,-1547.6958883129992,-722.1821612436324,-372.8250167327933,869.1826689019799,left_blink,-92.13455513909413,-29.418842117162903,-36.447252940286305,50.79385005709083
41.564817667007446,-1531.692856402602,-730.2416456481442,-385.4209997835569,868.1654161140323,left_blink,-86.03492354538837,-32.63270481358803,-48.035260062745685,46.47430309401453
41.66554284095764,-1466.5250996747054,-696.5638465471566,-317.85222728410736,916.6195599399508,left_blink,-74.30088705855785,-29.51746028705497,-42.972700770661945,50.98455208565697
41.76934599876404,-1538.0095474277623,-704.7916264496744,-378.61812176415697,874.1081171436235,left_blink,-67.31497533162995,-15.882088376370588,-28.996605293957753,61.494768601628266
41.8712797164917,-1477.0790973496623,-710.3603374836966,-341.2527813068591,896.2745041809976,left_blink,-71.49526281552937,-9.509334039648934,-28.07996958730349,62.25219209811287
41.97222089767456,-1493.7684009019283,-671.7570901410654,-328.277198410593,912.9413683335296,left_blink,-65.40528562041655,-22.58996118161485,-38.02740201227248,50.675960698490925
42.07252025604248,-1490.8774582361802,-752.206078087911,-396.9193221973255,850.7131729708053,left_blink,-31.74002147691182,-39.46655910639457,-38.851849320358276,43.734858986741706
42.17285251617432,-1400.5177354067564,-719.7811454720795,-333.99924534279853,890.8609989951365,left_blink,4.582960719916519,-38.382680220890734,-31.144496237379336,51.383285635129
42.27343797683716,-1421.0348265636712,-691.6084791058674,-338.6180217880756,914.7851390116848,left_blink,6.844011619894864,-24.24760246757933,-35.74905448130892,59.71398278277354
42.37596607208252,-1462.308362474665,-706.665316327475,-382.78998016472906,883.1007065870799,left_blink,-16.944939702779394,-18.170110345284275,-50.93831414135687,55.64191322665856
42.47664523124695,-1467.2263309163973,-730.9709261395037,-399.615790065378,856.6483942004852,left_blink,-30.44407360245704,-29.445391765981682,-54.32680987159168,43.50347383805651
42.5774827003479,-1426.0051536047831,-715.674735320732,-323.84541696310043,898.4342964054085,left_blink,-24.700035578047697,-53.76250825352938,-47.78427129246216,27.44720626482114
42.67782616615296,-1470.7081777751446,-754.509856460616,-387.3750975104049,838.9063088106923,left_blink,-14.43623059474672,-76.11003571783095,-47.892458670892026,11.644552086444396
42.778751850128174,-1426.573618398048,-788.7748198546469,-386.0249936264008,825.8316185656004,left_blink,-4.668926485432248,-74.28002395098206,-46.21962312913978,12.952780700813193
42.87937331199646,-1432.759412924759,-697.8241928322241,-324.36526305694133,904.0890251384116,left_blink,2.596867962675688,-45.82543694297492,-29.225127378790486,37.66500749611015
42.98023867607117,-1419.082598786801,-711.7328807674348,-340.8937509111129,889.611872409936,left_blink,-4.089329497526148,-17.724182419562464,-12.043882954520758,62.43573596107376
43.08135771751404,-1482.436504036188,-693.9384367782623,-352.79785247007385,888.8638924187981,left_blink,-27.86349225969731,-9.696404076265296,-15.474236267854225,63.52517837661021
43.18197846412659,-1465.72289113421,-693.9758357778192,-332.37799871200696,903.4607219458558,left_blink,-53.56062678268772,-12.48846890082675,-32.69500430298571,45.739989701077654
43.28317475318909,-1500.8143724184483,-695.9018842549995,-377.7878639739938,853.3872014391236,left_blink,-63.841015130769996,-13.117534649112704,-39.1332371239722,31.111372509108342
43.38432240486145,-1490.2715944433585,-694.5779596706852,-348.72884131828323,873.1600525048561,left_blink,-56.11077774244346,-13.493353774574263,-24.378458028510842,32.85265963787354
43.48529767990112,-1473.8197745382786,-701.575312487781,-319.3257478666492,888.5011221230961,left_blink,-46.88461995252298,-15.173709039714318,-3.9187614948951603,45.805625587025666
43.58610224723816,-1496.363891471177,-681.3574133273214,-322.1680718329735,895.7939270366915,left_blink,-57.51598609483528,-9.574468070232157,2.7422374697608607,56.75143594430563
43.68688535690308,-1496.573325868696,-701.0629461938515,-338.41419724049047,881.8179209022783,left_blink,-84.87762178481259,3.0811178838526523,-4.588971944894016,56.608825143591375
43.78792071342468,-1558.5472080344334,-659.3855010876432,-336.5479871626012,896.7663010251708,left_blink,-97.27873535308842,3.275860102933395,-12.955969999755041,45.37388446997002
43.888569593429565,-1482.8703324310482,-702.8281789729372,-315.8401611079462,881.7655623028986,left_blink,-75.80411932818936,-19.23586019157208,-12.318607556599279,35.67564089055742
43.98897385597229,-1490.34826239245,-737.648517510388,-366.3232006598264,853.2637847405858,left_blink,-44.34070863669622,-43.05416831425431,-2.1962471134054695,41.42079083844668
44.08948254585266,-1466.943968469743,-726.9561435370706,-296.7049629846588,908.6816222839988,left_blink,-37.04460991066313,-44.884091404214644,6.77215626083566,54.32419947959427
44.189878702163696,-1467.4675544635393,-694.5499104210176,-302.3783912174404,917.6461624777876,left_blink,-49.96497165242448,-32.23889374045308,6.09127124985903,55.01190268433871
44.2903733253479,-1513.266369320918,-732.4238772722892,-368.52226183377206,840.6752814897336,left_blink,-53.054264425948084,-25.89708532097596,3.022413732664969,46.48395663801518
44.39099049568176,-1462.0596591276117,-707.8938734629191,-298.2869406659156,908.2664933889172,left_blink,-40.68061766800126,-31.098886914568187,3.571003797725993,44.0769767962024
44.49170708656311,-1444.8860385310836,-703.8473017108627,-307.25522075966,903.4308027462102,left_blink,-33.362227543317516,-38.069056487166456,1.4133154937775956,47.07593872160336
44.59275341033936,-1501.302429362666,-742.5777056519873,-369.4534969227389,855.010318019893,left_blink,-36.933653512056964,-35.36893093818625,-1.584179248554186,48.914771377190796
44.69341540336609,-1476.4470542571507,-692.4331270460971,-308.6202842434868,908.8274783822708,left_blink,-42.13417602227888,-22.699526309900286,1.9820145217097203,50.00184826769353
44.79434967041016,-1448.6221985868178,-693.8617688291706,-310.69218881893903,895.2292021433823,left_blink,-49.74993525222903,-15.348269350144506,1.7911382657500665,47.50107772084317
44.89511322975159,-1524.938597082626,-723.4817764782347,-371.5852398974821,864.8051160038449,left_blink,-57.76652904478135,-26.16458563002183,-13.868124223089774,38.54034093140528
44.99609637260437,-1487.2647148789838,-710.2331808852032,-343.352735131979,876.5315723149106,left_blink,-52.56567104830801,-45.272709381597416,-32.885363835727304,29.654851835011208
45.09678649902344,-1450.9502863092348,-749.6816456178203,-373.9525965694338,873.11330375541,left_blink,-39.104782361673024,-49.78434103881148,-38.37207200812039,25.852136673337142
45.19747996330261,-1498.914503240958,-702.4616687772796,-366.8879255531356,855.5993522629142,left_blink,-41.65918735890773,-31.85146694587571,-33.680827870770294,23.298478761862803
45.29815316200256,-1487.2235759794712,-699.0471401177347,-356.29278897866607,870.9142425814644,left_blink,-62.27479040256543,-8.867683629222945,-31.167512807580927,20.01630851559805
45.398754596710205,-1513.410355469212,-684.3867322914302,-361.6146666156128,858.0714261336252,left_blink,-75.34857703491863,-3.903143426041911,-30.985678858624553,20.111308938660443
45.49939918518066,-1508.1483162315562,-698.7068092217669,-362.1195531096309,866.998567327857,left_blink,-69.20773220189945,-18.882246845887355,-24.937159843703412,24.60472783670081
45.60010123252869,-1506.6822754489258,-724.3662628177553,-347.70223878044635,871.4041694756597,left_blink,-62.0578925213435,-31.549133112335177,-12.6388185864698,30.239337634476897
45.701075077056885,-1473.187731445767,-689.8432463267818,-303.35450510587543,899.2402448458597,left_blink,-66.04760257716855,-21.717448362102374,1.4510689008326239,39.82983907171082
45.80205297470093,-1536.1003285003826,-701.8932039840147,-353.73469740897417,875.0842310320586,left_blink,-65.57413864138992,1.8749755057377602,16.065679936601377,56.54800595267433
45.90295314788818,-1494.9502092879266,-657.1602606140077,-296.1439779913053,917.0459085348994,left_blink,-52.08234552109613,8.924130969395536,21.89856797234412,64.38826543771562
46.00344586372376,-1434.921075099148,-700.3561051022261,-306.3314654706046,908.4347888869232,left_blink,-42.90924535349416,-14.787940583746797,6.437876119703374,44.156124420333605
46.10415196418762,-1520.2094935886562,-745.2723035700619,-371.9031313937157,835.1851083547808,left_blink,-43.1142545346319,-49.24690232569254,-17.331315418802966,12.02847377007757
46.20452618598938,-1493.2747341077777,-739.7260319357738,-371.67125759646297,837.7731191241182,left_blink,-39.27246005259019,-67.66145634921973,-25.25784364634486,1.1339488586424906
46.305662870407104,-1429.5131797632205,-752.9802373787388,-322.1213230835274,883.3998985835351,left_blink,-39.85930831546098,-65.70857588359509,-23.354631038433837,9.662023063637106
46.4063241481781,-1536.444399296306,-736.225485577248,-377.15769083146006,844.4750198447146,left_blink,-60.268469792683504,-54.3251309952899,-28.23014056036767,13.687828486625433
46.50708055496216,-1513.7394666653126,-735.3503489876166,-379.8691182993352,851.7790444581769,left_blink,-79.39390029527513,-41.698266199563484,-27.919240712084843,14.359978427114592
46.60820746421814,-1511.203814495355,-700.442122801207,-320.73008030001074,886.391818548087,left_blink,-70.66809642189891,-29.83764905548113,-8.412779287202934,27.262340408127358
46.70940613746643,-1486.658851086162,-705.4124498423189,-325.22544004675,891.4519031881355,left_blink,-49.19809621415264,-17.085498456953097,13.621482900161359,46.16221646420226
46.81080317497253,-1481.4529103478417,-703.1722497688606,-325.3750360449776,888.5759201222099,left_blink,-43.23316957292185,-5.150366921026038,17.269644646247514,50.76421921479505
46.91166710853577,-1512.8456305759028,-669.5580289671198,-330.06861048936844,892.8132267720066,left_blink,-52.667246618681204,-5.307212087708251,3.424719338266204,34.80056284549867
47.01244139671326,-1489.9424832472578,-717.6269630976021,-347.47410488314927,853.5536269871518,left_blink,-63.54095476677605,-23.407740934074237,-17.199490298196203,11.118748473622325
47.11355972290039,-1518.7097937064243,-733.6225152080879,-375.4298570519313,841.8365204259753,left_blink,-69.9937683470578,-41.96162868281809,-32.1563304065766,-1.5190639679143878
47.21451425552368,-1505.8071388592944,-704.6906491508707,-350.5483026467264,870.1737423902377,left_blink,-68.85050508191604,-38.69240628632275,-28.044428742536244,5.304910165726664
47.31537914276123,-1536.2087855990976,-733.4841389097273,-377.1502110315487,840.8304873378947,left_blink,-62.04312130184158,-20.800919063194936,-10.331287701727694,19.448700265129496
47.41620564460754,-1459.1294475123286,-677.7371901702136,-308.4819079451263,893.8360894098878,left_blink,-61.7632215511503,-18.333433807361807,-7.150385892762796,19.280885435918727
47.51746845245361,-1552.4997898060828,-734.7856240943074,-381.57077277917415,843.347440008074,left_blink,-69.1223685416324,-40.35097552002867,-26.897358983286168,2.9652600418076087
47.61826419830322,-1498.9556421404704,-752.0677017895505,-372.7259093839675,840.4377978425473,left_blink,-67.33915275356539,-60.809780970971644,-38.36595264448255,-6.458620403375603
47.718812465667725,-1510.1865617074072,-743.7950430875644,-377.7448551245034,844.1515184985474,left_blink,-53.361425037104084,-57.64456409638523,-22.083740778835494,2.8747822480596117
47.8199577331543,-1465.3526410385966,-709.451541794464,-302.35221191775054,891.5809297366068,left_blink,-43.76494293583583,-40.02120930870899,-3.6567194323987318,14.259926899497948
47.92031002044678,-1520.179574389011,-730.7577518420294,-376.38353154063225,840.8716262374073,left_blink,-41.52083406008103,-25.000280711932035,-5.502604396268189,15.471805646708766
48.02088356018066,-1468.338951153215,-691.7206761045381,-340.674966763705,875.4937500772066,left_blink,-33.37837286964009,-16.53190385873056,-10.778401053297074,16.43687662146535
48.12185335159302,-1460.5412597456016,-711.6543428683653,-340.723585463129,871.4883172246628,left_blink,-17.67717351038897,-16.635649900562704,-3.078168398619165,21.15751136104675
48.222885608673096,-1457.4820215818472,-695.8196064559743,-328.3519964097068,879.8395138257183,left_blink,-5.930772160972282,-27.551888088704587,2.931680468175924,17.789200052895254
48.32334804534912,-1477.9804132389836,-750.9494717027992,-363.3425003951416,837.197174530942,left_blink,-7.938587815428637,-37.96963223672526,-7.138193925260918,5.732399182491541
48.42420959472656,-1444.8262001317926,-694.3722651731223,-340.2747974684462,877.2066242569126,left_blink,-25.454477307077898,-32.14853963908016,-19.901254451653994,1.6781185369494604
48.52509832382202,-1506.0708018061705,-719.1491023795679,-369.3113807244226,844.710633541923,left_blink,-44.04626549871911,-13.705712547361411,-15.7376868300802,11.9743739452339
48.62558364868164,-1512.1107402346097,-676.9218919798732,-335.28203102760017,885.8757123542018,left_blink,-43.64207235708329,-2.072508146881362,-0.04391034674128358,21.10814654052905
48.72666049003601,-1472.3107249061577,-698.3664783257991,-339.50811797752976,867.5502025713213,left_blink,-30.02101439242498,-5.253016155188234,4.8763197093764346,17.243640060878448
48.82742094993591,-1444.9234375306405,-695.726108957082,-321.95676748547703,874.5138962888159,left_blink,-23.69936613533427,-9.494508565352119,-2.3916578606489622,14.266331171043124
48.928619384765625,-1530.5147879165595,-686.0509877717122,-370.5866866093129,867.2510105748661,left_blink,-21.3597544779111,-1.2713506668741825,1.7300727895617527,28.54563846731383
49.02938175201416,-1435.7251535896212,-690.8960281643085,-306.15943007264286,905.9290559166112,left_blink,-14.014471211543672,9.5225927522314,20.821897330607122,44.14828758099388
49.130194664001465,-1466.4596514254808,-664.2642005798407,-300.5607998389751,904.9978208276444,left_blink,-18.35435665402385,3.079043698143339,26.09766068427046,34.452304932089
49.23063898086548,-1511.7984585883096,-716.1179134654813,-349.28795636165887,844.8976285397075,left_blink,-42.04937529830559,-16.9080811994588,6.85343635075501,10.296928596096379
49.33181285858154,-1515.1568887485191,-727.3750123321079,-361.7119040144608,858.002237984445,left_blink,-57.31447751491277,-25.409997902142308,-9.951430220290717,5.167167638268484
49.43265080451965,-1488.6896167621017,-668.5501259290613,-316.94904144480824,903.9805680396968,left_blink,-47.37056226960835,-13.282400509603715,-5.956789621796695,21.8984961967397
49.53397822380066,-1514.1022369610146,-725.4340042551048,-369.0907266270369,862.8641079268418,left_blink,-35.86454693494136,-0.03230986322269658,3.843505684351967,34.449999694675114
49.63466954231262,-1467.9369119079784,-669.9974672119133,-319.57819111365825,902.7127419547178,left_blink,-43.66069693035212,-5.473975670728521,0.678645753915565,29.83610473533652
