BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
1761180423.4549856,-13.22685355401415,16.69096381934589,-39.67347443393643,21.250345917503623,right_blink,0
1761180423.4692557,-12.269735096122563,6.190414624442809,-44.51482730656374,13.536499905513434,right_blink,0
1761180423.4856503,-10.800024579818718,-2.5664883532671894,-40.66730620522669,21.765066342532613,right_blink,0
1761180423.5149782,-13.75000630507828,-8.458715051184322,-44.249382858558896,16.953086086634933,right_blink,0
1761180423.529988,-11.829901648360584,-9.648221237906089,-39.795334905059484,19.595766468562502,right_blink,0
1761180423.559894,-8.88561610215952,-7.375452417970283,-38.04006756722841,20.454480631435324,right_blink,0
1761180423.5742576,-12.189204391797885,-10.300035331579313,-39.279618331098156,16.40305200712749,right_blink,0
1761180423.590616,-12.917291847849029,-10.440364745593287,-38.73024401811033,13.268497061198989,right_blink,0
1761180423.6199045,-6.907943726726591,-2.29992517085086,-32.77402880432112,12.179788502104385,right_blink,0
1761180423.6342328,4.800635096312376,-1.7156149233842515,-19.926810693035204,17.249211311111672,right_blink,0
1761180423.650724,4.451356660826565,-1.5815317218238876,-14.356362053691603,22.963676626968052,right_blink,0
1761180423.6799383,-0.6992365259370323,-1.5287244405377625,-21.325467225003933,18.52148563250942,right_blink,0
1761180423.6942687,-2.5141079603145458,-8.373525729928968,-19.36513439765943,11.616269801640737,right_blink,0
1761180423.710698,-12.28529581328801,-15.227556607176579,-20.898928825868502,-2.2771700251285165,right_blink,0
1761180423.739925,-18.294602574927218,-26.924540112126166,-33.04063401247497,-22.356104007759626,right_blink,0
1761180423.7543085,-22.670359815397678,-45.231353734388236,-33.010501892798246,-34.04517224033074,right_blink,0
1761180423.7707512,-25.508690295442445,-62.203574967681774,-31.29638236915789,-31.687656443715323,right_blink,0
1761180423.7999043,-23.941479869650895,-69.54864350065249,-32.94595910540519,-24.72765905279961,right_blink,0
1761180423.8143182,-12.268556690787557,-73.53669277286258,-21.79184188426448,-17.468751549516732,right_blink,0
1761180423.830695,-9.09219870870226,-73.38778991295622,-14.888330317487936,-10.670884790148358,right_blink,0
1761180423.8600197,-5.6277076260465595,-77.38074590951923,-9.56013989971037,-5.60462955082092,right_blink,0
1761180423.874319,2.3102109557507893,-78.60179089489972,-8.860769527709502,-5.175612441683445,right_blink,0
1761180423.8906877,-4.778249584904826,-74.74466382901727,-7.467107596025464,-9.504210755559727,right_blink,0
1761180423.919906,-10.597732438658957,-73.1426804641358,-11.155023105182842,-20.691530426938492,right_blink,0
1761180423.9342225,-1.8446775471881318,-65.22753509517358,-6.898112167884346,-17.23523198634674,right_blink,0
1761180423.9506783,10.269375156828813,-53.15402389875768,10.483487886986431,6.002281057506618,right_blink,0
1761180423.9799771,11.826889480085017,-51.997458858931445,12.348400546966557,13.084244613165144,right_blink,0
1761180423.9942508,11.21856897318095,-48.24119225075601,16.63231175384759,17.693994976392503,right_blink,0
1761180424.010625,12.583257343237044,-43.646405700285285,18.13534916377261,21.482071902881177,right_blink,0
1761180424.0400217,5.528178930011313,-49.2131637136247,9.313083265632175,4.454629360858126,right_blink,0
1761180424.054312,-4.390794245797606,-48.1148935550577,1.7700509474018713,-11.530951354458042,right_blink,0
1761180424.0705783,-2.0213868204228667,-41.10261706443512,1.1802114018727057,-31.55504623851779,right_blink,0
1761180424.100239,5.995116926092962,-28.740447013956338,18.47435866033466,-43.132412154340734,right_blink,0
1761180424.114318,33.05801152555565,10.127238846653913,46.72918492287574,-2.7976775871387334,right_blink,0
1761180424.1306732,49.73314677597348,47.936521065694215,57.982950816915654,5.8843606162716,right_blink,0
1761180424.1599271,49.67997247456894,62.50914139735212,70.9174177586917,-47.47785777522956,right_blink,0
1761180424.174204,42.714452391130024,43.9723659647062,71.37417121030786,-49.43556188704469,right_blink,0
1761180424.1906357,43.96761422525438,25.478696050876824,91.66548617670671,-34.04879154522968,right_blink,0
1761180424.2199829,36.48298154975251,11.241553035655553,82.70833599477054,-53.43602714176887,right_blink,0
1761180424.2342565,19.442096296394496,-2.098573832837691,64.39383009780838,-61.79696242974024,right_blink,0
1761180424.2506576,16.55386747423026,-2.357386271442239,53.22863159442857,-67.79366509332081,right_blink,0
1761180424.2799957,15.119005443611861,-0.9655045536611941,49.984490922893094,-69.88696695914513,right_blink,0
1761180424.2944076,19.992000820304366,0.22755899985142988,48.74975789602955,-47.03148704075896,right_blink,0
1761180424.310704,14.668967930528767,2.586084913924636,41.80651087295572,-41.90284949318931,right_blink,0
1761180424.33993,17.256103439225026,9.006402567629916,58.015727762616294,-48.24763138149504,right_blink,0
1761180424.354308,19.44761028225467,19.202720438096357,61.668883530779276,1.258929561809867,right_blink,0
1761180424.370613,16.690022129610316,27.366795215179575,62.59972731864341,0.5009361853003642,right_blink,0
1761180424.3999083,9.421839458429888,27.767412666189276,36.04278514509489,10.727517316111507,right_blink,0
1761180424.4142256,4.796281008588385,32.93505912694323,38.10737774263976,24.079867084807667,right_blink,0
1761180424.4306667,5.367351504750462,40.398170135905865,49.48578708701568,24.815420978691648,right_blink,0
1761180424.46,-0.2456235256819651,41.78748342965168,32.160921365762434,32.174533105831834,right_blink,0
1761180424.474316,-2.7553677357631763,47.07223920947639,19.972561884044943,41.004588597854756,right_blink,0
1761180424.490621,0.2866406187131987,53.560354910883916,14.135996885222442,42.07212078199876,right_blink,0
1761180424.5199144,7.6003241688869245,50.38871750867136,18.465246559146756,31.728815839942087,right_blink,0
1761180424.5351188,8.752550079647698,39.16742494340654,16.234887941280437,15.374317366316449,right_blink,0
1761180424.5492525,8.960756746077513,30.16137827661808,17.450299180241814,13.8788390771688,right_blink,0
1761180424.5656917,9.822431235162943,32.12056602928114,12.823265903642655,31.90739785184868,right_blink,0
1761180424.5949175,6.451518133893605,28.694824388114625,0.9762382997322723,35.51712914007221,right_blink,0
1761180424.609429,-7.724869721486561,28.687765624873794,-10.989516742809819,25.712539378445378,right_blink,0
1761180424.6256182,-14.229982506293773,29.593408501174107,-22.697596721718106,26.781808325159513,right_blink,0
1761180424.6549635,1.7052172880894154,35.453611121281476,-11.806016026809829,45.489053361938495,right_blink,0
1761180424.669309,-3.7031589073962743,41.36666016735514,-16.90175110957266,39.204603290306004,right_blink,0
1761180424.6856277,-14.711579370013673,37.294126403662695,-28.068392837015573,22.40875729130929,right_blink,0
1761180424.7149231,-11.083730173739971,36.2075637206239,-24.43792460722124,26.5707394680178,right_blink,0
1761180424.7293096,-20.002690710655777,32.15509390075639,-30.563632733884255,17.26776390274092,right_blink,0
1761180424.7456872,-28.44787019530461,29.203866524355284,-32.600845052207426,-0.2946817906308798,right_blink,0
1761180424.7749293,-29.02002850561849,32.111355048551694,-41.073043622435776,-2.594832612542131,right_blink,0
1761180424.7893186,-30.770231003706108,27.09738250508124,-45.31032156836482,-4.050191860474001,right_blink,0
1761180424.8056471,-27.828802042014694,28.156729548841906,-38.710301046319294,-3.8846676895717276,right_blink,0
1761180424.8349311,-16.553206395462706,31.412974552247036,-27.381374014670314,4.048199932136602,right_blink,0
1761180424.8492937,-14.446385328619245,29.10454622024698,-23.66307269282587,2.450848096477556,right_blink,0
1761180424.8656907,-14.17051544624896,21.867131698865965,-27.78736987647243,-10.80847229104785,right_blink,0
1761180424.894932,-17.41888503938747,20.97989957425259,-29.094910512557412,-16.31869410521065,right_blink,0
1761180424.9092617,-22.65269835208242,25.439810434791802,-30.8767855957355,-10.421439276073672,right_blink,0
1761180424.9256728,-19.290157458159783,26.994535574487546,-29.01737626365052,-10.514043773597843,right_blink,0
1761180424.9548972,-17.155938378542096,23.827147791357227,-26.009616114283975,-12.601593016162708,right_blink,0
1761180424.9693155,-15.397926072996619,30.040829654484504,-24.908354788306216,-10.159992352980355,right_blink,0
1761180424.9856324,-21.10341738646636,28.79120160393193,-27.421577643868815,-16.529291891679442,right_blink,0
1761180425.0150976,-27.851754752136365,25.101337126576578,-34.56164808555824,-31.88731959368944,right_blink,0
1761180425.0292125,-21.773816285005,25.34631984776814,-29.839177538979072,-29.093573199243007,right_blink,0
1761180425.0457797,-24.81650896919144,26.33948478160948,-24.08236726556845,-14.849853695563848,right_blink,0
1761180425.074992,-23.44595773990163,19.021123664135988,-20.49933346522344,-18.36821717518343,right_blink,0
1761180425.0893044,-19.96689291376114,3.844172913801401,-20.76976660518298,-23.171566106449138,right_blink,0
1761180425.1056645,-22.060513648892567,-9.72207232148249,-19.2548047686924,-23.51936429663138,right_blink,0
1761180425.1349435,-21.40110481091443,-30.685229650671157,-16.834700842303985,-28.011569731471734,right_blink,0
1761180425.149212,-15.076801835515461,-44.68653061888418,-13.297319072686538,-18.051048427262877,right_blink,0
1761180425.1656332,-2.8821468367609766,-51.739111345175935,-7.940855386351295,-7.973769770706698,right_blink,0
1761180425.1949685,-2.6097685899621084,-51.35384884625895,-8.89098849449386,-7.697940763311736,right_blink,0
1761180425.2094264,0.5875239297287459,-51.553687475184304,-9.668877803219244,-7.641649873841883,right_blink,0
1761180425.2256677,2.0055186342926166,-62.98885915105788,-8.357955375518518,-10.915779742723789,right_blink,0
1761180425.254992,-1.8134542906945175,-66.07869681220916,-9.735347809400107,-5.755392525403279,right_blink,0
1761180425.269284,3.319221136496434,-63.24275284979375,-3.891924913071477,-0.10945068489091783,right_blink,0
1761180425.2856886,9.142821156443212,-63.4594754579964,-2.562877936487305,3.8435850491041985,right_blink,0
1761180425.3148782,6.731222113929832,-62.51826124071747,-8.994780256531493,0.7365880052161978,right_blink,0
1761180425.3292303,9.043590957112974,-61.59186929380239,1.4408668764401054,8.369759452242732,right_blink,0
1761180425.3456123,19.554288116216018,-58.76333935578681,5.442033000114315,24.806769636415137,right_blink,0
1761180425.3749113,23.81886820895798,-50.91178816405836,2.8737162565603867,32.992451641324614,right_blink,0
1761180425.389268,29.35698324996036,-41.36687665850653,19.99837284530872,44.228149123525895,right_blink,0
1761180425.4057071,26.747241067007074,-39.932977083654414,15.339805228640758,37.055937362850834,right_blink,0
1761180425.4348705,22.461731421732214,-40.67000871813574,12.41777363238247,34.05439943247529,right_blink,0
1761180425.4492643,25.35245802646665,-42.18381861052344,10.061506492227094,35.68062041710128,right_blink,0
1761180425.4656992,21.402014223199686,-40.44624503124148,3.297498368487187,35.92969475893345,right_blink,0
1761180425.4948764,18.23601261281255,-40.15706481644867,2.2032890350266006,34.64913503916425,right_blink,0
1761180425.5093312,21.344604591502833,-36.400303392778554,3.610336702898282,35.15539569790281,right_blink,0
1761180425.5256376,16.59271106857809,-37.95301785659846,2.2327259386086036,33.638132878207216,right_blink,0
1761180425.5546024,5.221797534851799,-41.72114883003154,-8.661976620926152,17.54322029984666,right_blink,0
1761180425.5707216,2.6232696946600362,-41.430027229829314,-16.430696042513443,0.5309673761381337,right_blink,0
1761180425.6000252,5.029183449097711,-39.42829896416167,-12.013566672110965,2.9129580705541693,right_blink,0
1761180425.6143894,12.607122963182803,-28.54604405457406,-5.070864940972566,23.571308364897384,right_blink,0
1761180425.6306632,22.656248250837088,-17.411587486834524,4.71619648350299,37.40353173299105,right_blink,0
1761180425.6599936,31.70788846290854,-15.352423756929802,15.066167380934793,55.966392403348756,right_blink,0
1761180425.674352,26.174503279481243,-17.54097645779981,5.663052625917497,56.92684157703269,right_blink,0
1761180425.6906953,9.931764029171973,-25.9374805155412,-15.408864111547484,29.92340331935855,right_blink,0
1761180425.7199204,5.0160007897801755,-29.13086343898407,-22.460498871250916,21.532470310314057,right_blink,0
1761180425.7342582,19.76384834113052,-26.036804006277716,-5.829573427713852,33.19785839751282,right_blink,0
1761180425.7506976,20.646545971105592,-25.429945991330023,-5.207422490486419,30.516071804914166,right_blink,0
1761180425.7799623,17.43107920666213,-19.66349505096431,-14.499857947465758,26.189218883579738,right_blink,0
1761180425.7942896,17.940923843401176,-14.887580192074005,-8.823383022027691,28.267514137569087,right_blink,0
1761180425.810743,7.332808395840395,-11.758868806061491,-14.134922350374381,-3.6448867010625503,right_blink,0
1761180425.8398988,-10.250169602874786,-22.823190291788194,-43.34234237509529,-18.148482089836246,right_blink,0
1761180425.8542616,-21.21853684708098,-19.587834406589536,-46.75486124369498,-24.129945303915484,right_blink,0
1761180425.87065,-16.257696784046047,-5.899173726630335,-48.18211453396891,-49.41288749445744,right_blink,0
1761180425.8999135,-12.174674781287926,4.167220794588345,-48.97847383450636,-50.96660990741691,right_blink,0
1761180425.9142165,-8.515781501817678,8.748673750360817,-39.782693372971316,-40.52482085519774,right_blink,0
1761180425.9306436,-1.7192144984174327,2.2052469305127733,-37.89557513511278,-31.499034285930893,right_blink,0
1761180425.9599583,8.69920131187978,8.058861557814426,-28.22089801723707,-19.965573100919848,right_blink,0
1761180425.9742324,-6.735308107909517,4.28716589172439,-36.794279699686854,-30.090755838210203,right_blink,0
1761180425.9910004,-12.552177773918356,-13.13185891046511,-52.788244846052734,-48.28179320593512,right_blink,0
1761180426.0199735,7.759124621519784,-9.877330797535603,-35.419158564357,-24.330311618904723,right_blink,0
1761180426.0343175,13.644874273071746,-6.917760560442605,-23.01806464910734,-7.225186689336036,right_blink,0
1761180426.0506296,8.750293771503767,-3.6525107258673626,-24.417359360128472,-20.979844164869927,right_blink,0
1761180426.079887,9.780729091458182,35.713268834532954,-19.53695829963054,-57.792909609084774,right_blink,0
1761180426.0942912,13.818221465236102,93.48133438809917,-13.911013826229572,-88.06633187675928,right_blink,0
1761180426.1106668,9.31849790458067,195.214642480206,-23.549496330481603,-82.97404790838458,right_blink,0
1761180426.1400928,4.027367083445309,275.56160931261365,-12.809049145196262,-124.19595688827224,right_blink,0
1761180426.1544263,-1.12792392173652,257.9426735104186,5.015959806054585,-111.46153943147048,right_blink,0
1761180426.1706872,-6.449491587335215,221.44965364868355,64.19973923685158,-92.17996130952491,right_blink,0
1761180426.1999185,-16.09037100417425,163.55409549431292,122.54758076076509,-103.82085857194164,right_blink,0
1761180426.2142158,-11.752818122232794,110.33652426297076,155.64496703584845,-71.61309704428587,right_blink,0
1761180426.230679,0.7386240635222237,74.21529551255978,197.19646636991826,-26.245530228750386,right_blink,0
1761180426.2599552,-1.2148778173854742,39.96502874461873,204.05978518893698,0.016122685140884552,right_blink,0
1761180426.274248,-8.832025502350621,12.605992174933618,196.90207705844594,8.155604313935456,right_blink,0
1761180426.290678,-13.586681665153328,-3.144876323747401,192.60229506182966,29.240927189992824,right_blink,0
1761180426.3199856,-29.11464419383649,-8.593708068251729,149.1637875986821,52.75942242572546,right_blink,0
1761180426.334227,-42.38456202878168,-25.41593399127854,126.25261939791791,39.87875959720754,right_blink,0
1761180426.350693,-47.66151365148775,-43.595316883517505,101.26027925453758,38.60088945624214,right_blink,0
1761180426.379976,-46.35805081656176,-43.133000738078586,104.83698502170563,33.35343745220333,right_blink,0
1761180426.394214,-28.464041571633743,-37.917739066026535,122.66543835663724,66.13996573163782,right_blink,0
1761180426.4106884,-13.155516850520861,-35.27312605986731,121.48258117142491,73.80314189500956,right_blink,0
1761180426.4400816,-32.91835160713633,-48.22855107629097,68.08144295959377,39.11038475161252,right_blink,0
1761180426.4542956,-32.46299323395317,-46.411066364975675,44.658262314448,24.726151491763968,right_blink,0
1761180426.4706476,-19.107013548096532,-51.87197198323015,44.78289610941001,9.438271845243566,right_blink,0
1761180426.499988,-19.763467833414236,-55.08721727846275,13.135835048840509,9.752842933877623,right_blink,0
1761180426.514214,-13.097797287419548,-40.17046539101004,-8.626681108759245,19.326272951229583,right_blink,0
1761180426.530634,-3.2845258080778086,-32.06642928666344,-33.45233725852833,18.918441510062348,right_blink,0
1761180426.545671,-3.5982281773444655,-23.318838819706635,-56.97918238548955,27.106918088437368,right_blink,0
1761180426.5749967,-6.285043459036562,-23.33521587493027,-93.25000440031678,30.09824453042517,right_blink,0
1761180426.5893404,0.560932555215723,-17.148738629744674,-116.09309709006867,19.113823235383535,right_blink,0
1761180426.6056185,13.898786814203413,0.15147659601840502,-122.61761253137702,9.434483127432454,right_blink,0
1761180426.6350348,28.316397527012715,2.378592474071372,-111.34422374679818,-6.492172649986065,right_blink,0
1761180426.6493375,34.07847452577178,10.163517627264637,-93.9944738889899,27.07309250160065,right_blink,0
1761180426.665692,35.69419930765392,19.43210020366044,-79.97721675946872,45.15204561372836,right_blink,0
1761180426.6949103,17.81122133760302,4.029786916080066,-85.39465181356552,13.833280723828588,right_blink,0
1761180426.7093198,9.375986247885631,1.2711648452645863,-95.63166776810321,7.552036292186202,right_blink,0
1761180426.7257133,14.255307785673734,1.323733808092765,-87.46675768795748,11.756383962347849,right_blink,0
1761180426.7548783,8.672463668937123,-5.574409728847062,-84.16932361984276,3.9061398181672606,right_blink,0
1761180426.7692556,6.823995345071394,-10.821733764690471,-81.76554180015248,8.339239387551096,right_blink,0
1761180426.785606,11.190259749173256,-22.40661855058831,-64.73298002154685,15.609147479714235,right_blink,0
1761180426.8150055,8.297928379705654,-30.58620640271652,-60.32586912678216,11.155055207250541,right_blink,0
1761180426.8293097,16.573143052310165,-28.42472683768806,-61.38455016157959,25.756076708956552,right_blink,0
1761180426.8456092,19.528171732698137,-19.71570721885559,-58.02907533834224,34.00573842687749,right_blink,0
1761180426.874969,20.687662991284153,-13.683089684706752,-40.531855178810794,34.92175185756479,right_blink,0
1761180426.88931,30.014512319558573,-11.663163318191888,-21.61049757400645,43.91512024346421,right_blink,0
1761180426.9057512,17.61038283351381,-14.269628996553276,-28.889511712363575,32.57664637801961,right_blink,0
1761180426.9348671,1.355745340172822,-19.83437381074321,-38.1473751672353,6.385850166529566,right_blink,0
1761180426.9492424,-1.422434080320002,-22.293841912036548,-26.717364358795727,3.7726352050767322,right_blink,0
1761180426.9656043,-2.649308465385442,-23.46162926109276,-27.537372157139345,4.83611886794811,right_blink,0
1761180426.9949384,-6.741855813124259,-22.87677514882605,-20.912283562907014,-7.301979910366767,right_blink,0
1761180427.0093167,-16.657387656428405,-23.649427131603275,-29.082978206250445,-27.69322841966228,right_blink,0
1761180427.0256896,-18.33236911740831,-24.353264179852513,-31.134122447563925,-30.299443074523467,right_blink,0
1761180427.0550256,-1.9107094684702302,-14.987808446253904,-6.296089940448465,-0.34334306465687114,right_blink,0
1761180427.0695324,8.98301778923272,-2.7469620364422855,4.304062792669493,17.469074649750954,right_blink,0
1761180427.0856853,-2.376389188941984,-3.8533798732401823,2.5282324993702674,7.079047702667086,right_blink,0
1761180427.1149895,0.3920516465920196,-1.216021486061968,2.5075429222373753,-2.680044431960896,right_blink,0
1761180427.1292915,6.110557828820238,-0.9541364840145183,6.957907692762315,-12.817924703760271,right_blink,0
1761180427.1457207,-3.2531463222881993,-7.301846280540321,7.795347696641219,-20.962964632406273,right_blink,0
1761180427.1750116,-4.036035418174218,-13.81967421740361,3.1444719360282,-24.973871391957562,right_blink,0
1761180427.1893125,-10.716675715133595,-19.06366486634932,-0.7503427655088846,-29.865488088371414,right_blink,0
1761180427.2056923,-10.903702764720176,-18.73270130467986,-1.40536607588408,-31.718105408928018,right_blink,0
1761180427.2349348,-5.418567925393385,-19.211034882970782,12.107192957437906,-27.337515082779507,right_blink,0
1761180427.249292,-8.60777242449079,-15.901520407517529,10.019012064117225,-33.47484461236593,right_blink,0
1761180427.2656786,-12.857010543916246,-13.448147130454466,5.023812440778968,-36.10376379605079,right_blink,0
1761180427.2949014,-18.59231948847754,-16.04579736386964,7.323967575945801,-32.256609346480445,right_blink,0
1761180427.3093023,-14.474768824607457,-8.36397147669291,8.602279747322054,-33.51171127316568,right_blink,0
1761180427.3256304,1.1639145641718454,-0.08742822841682174,16.427354089307947,-11.603530430451627,right_blink,0
1761180427.3549182,8.51794433846521,-2.8978065807800584,25.463460374683724,10.53565423529875,right_blink,0
1761180427.3692496,6.735539238327281,-4.8947215036897855,26.841309617958004,-0.464976829286897,right_blink,0
1761180427.385652,10.339838513422128,-4.707325022135745,28.528123595461082,2.881504172477394,right_blink,0
1761180427.4149785,5.128993079984292,-5.164865395165236,29.29074804851992,5.176178329842119,right_blink,0
1761180427.4293096,8.045643515165466,-1.7696086486991438,32.8364053235489,4.92660353839396,right_blink,0
1761180427.4456437,13.269723661770426,0.8107846410547295,26.812048187535666,-0.09462726328687354,right_blink,0
1761180427.4749808,4.596007951653529,3.1587952313975647,22.21777335495723,-5.1398208991037455,right_blink,0
1761180427.4893124,1.546610519291726,3.0753472045971177,18.344832070262463,0.9662992304298147,right_blink,0
1761180427.5057251,7.139379583956592,1.8096843655937058,18.27562741576018,0.40718111828114734,right_blink,0
1761180427.534929,12.563824118785266,5.236528159681312,22.907530727878683,5.697984019614203,right_blink,0
1761180427.549904,6.712759084470399,5.931417976338017,16.353205753158782,2.9208973304201993,right_blink,0
1761180427.579643,-5.270348770589098,3.027898556956678,0.1113926274992694,-21.619327291695285,right_blink,0
1761180427.5956872,-15.981380328887138,-1.2654537632164469,-7.6466869165155344,-35.84008797948105,right_blink,0
1761180427.6106153,-12.901478439067244,1.45035003556114,-3.4282744907260674,-30.949725442578462,right_blink,0
1761180427.6398883,-7.038678126387619,5.355151563517657,1.8809063597382167,-20.83441409448644,right_blink,0
1761180427.6542647,3.4906675277792885,15.850424226537422,11.277357896085832,-1.1110635719741448,right_blink,0
1761180427.6706312,14.273476200135125,26.812168557985313,19.171843139061593,27.132467975092297,right_blink,0
1761180427.7000356,14.364843373409965,30.73341045592838,22.202841151042982,41.80777188935674,right_blink,0
1761180427.7142465,17.32150034747288,33.99895549689783,24.395683801684,42.26449640877937,right_blink,0
1761180427.7306669,9.610342559896962,27.570351577357748,9.508026854278233,21.510653699039125,right_blink,0
1761180427.760013,1.8224754906096585,19.740169014966785,-0.3635314665577588,4.43987330978249,right_blink,0
1761180427.7742517,-0.21954997664340997,19.23281585372473,2.3060209858421934,6.955847175748642,right_blink,0
1761180427.79068,-3.389613011917893,12.844875064179014,3.704605164740403,4.3981334836769355,right_blink,0
1761180427.819983,7.155872757702936,13.488653173619106,10.059421615623243,9.384253182342187,right_blink,0
1761180427.8342252,0.8797621555384455,14.927842231392166,0.4008466483325737,10.472255744123085,right_blink,0
1761180427.850727,-6.219674169487872,13.228816719559399,-2.0383460183395194,6.108724476641413,right_blink,0
1761180427.8800063,-0.2354996979512203,17.425327516199744,2.008133661161444,20.210890879761223,right_blink,0
1761180427.8943791,-1.2815774044998776,15.980766317447996,-5.425883522097908,25.602552611141,right_blink,0
1761180427.910676,-4.586124153736972,7.919887010503959,-13.12128736939387,10.198550856756775,right_blink,0
1761180427.9399543,0.30957797589377567,9.34485767139424,-13.157421108478697,16.791207920986626,right_blink,0
1761180427.954364,1.124921156780627,13.7438294315017,-3.504003789242845,21.116319152528995,right_blink,0
1761180427.9706204,-2.782270851389411,18.292066862504655,-2.3786217544526362,22.5746304434588,right_blink,0
1761180427.999995,-2.7470546267712215,13.975105680024031,-9.282199398762867,15.365757825162373,right_blink,0
1761180428.0142813,-15.100715056879057,4.655866341299388,-23.537102743637256,-0.8823144409068929,right_blink,0
1761180428.0306604,-18.006818531237506,3.9323550897734907,-25.764106020831814,-6.113274948316827,right_blink,0
1761180428.0599997,-12.718333738076943,3.2495009442468854,-26.9809603378268,4.178804247837838,right_blink,0
1761180428.0743437,-24.991585664433597,-4.859111744377652,-33.808997615994556,-6.1471500439664135,right_blink,0
1761180428.0907304,-25.19690405296773,-9.59709425092866,-44.3377730243596,-19.362811068939585,right_blink,0
1761180428.119948,-14.169353474539637,-8.171453890964768,-41.6297082085254,-11.154478050646517,right_blink,0
1761180428.134245,-14.5831653244423,-7.242528371013105,-38.62758800294935,-11.190020581369131,right_blink,0
1761180428.1506417,-18.638972806333513,-9.680395444475364,-40.68875996541827,-14.47102147025361,right_blink,0
1761180428.1799877,-20.073279004890736,-10.200490238294318,-43.17234255528618,-13.028084240535387,right_blink,0
1761180428.1944523,-20.5157312519831,-13.189340551227499,-40.735843833655245,-11.3014815249778,right_blink,0
1761180428.2106457,-21.7776500777186,-18.127607581562316,-39.05391683384991,-9.51264528811528,right_blink,0
1761180428.2399423,-10.258513242126213,-12.965974333785216,-29.865314513844336,5.313750198238159,right_blink,0
1761180428.2542577,12.116253071608647,-1.296105188061863,-3.7642399823329633,48.95563480673438,right_blink,0
1761180428.2707124,21.425169235248532,0.6596627300801531,1.0007564445216266,42.38447930062954,right_blink,0
1761180428.3000593,19.09957447745705,-3.660272452761783,0.313241133613433,31.02395752297033,right_blink,0
1761180428.3142428,11.573816064556334,-7.939418678615354,1.7542252590968033,5.866296956689124,right_blink,0
1761180428.3307126,6.940548494978705,-0.6456907825640298,-6.710259186839458,-32.17199016771107,right_blink,0
1761180428.3598993,11.566657697605706,7.270293936784888,-8.538601740610119,-27.225496487780607,right_blink,0
1761180428.3743072,23.332723131330553,12.965247679574917,29.663445417608045,-58.31194077691788,right_blink,0
1761180428.3907392,22.369609614706864,4.754242167573983,91.14553208616148,-69.68167446748205,right_blink,0
1761180428.4199307,16.29199257283782,-8.510410042899254,114.86004263927155,-55.45120717112853,right_blink,0
1761180428.4342408,15.309982740089488,-22.101549493750227,117.78794175267821,-51.25705035159629,right_blink,0
1761180428.4507327,17.2899134728953,-27.65464548432799,103.95796913876256,-22.977781406231752,right_blink,0
1761180428.4817593,21.983305038110473,-20.902099409168862,88.35876362167824,-4.477295098908014,right_blink,0
1761180428.4942398,20.60503809237445,-20.601062996988038,71.11318042814969,-5.4940723101512265,right_blink,0
1761180428.5106516,17.84945878103026,-16.89455640163233,66.18850418365516,-8.552489186122875,right_blink,0
1761180428.539925,14.284790394330189,-7.10220106489119,60.934330450580134,5.963357367257897,right_blink,0
1761180428.5549011,-2.448916007864041,-2.288431692833089,31.04487760344043,-9.394412390493962,right_blink,0
1761180428.5693111,-12.207944914273902,1.3218946052493061,18.96670866370507,-18.15107529108606,right_blink,0
1761180428.5858052,-5.653863578353918,6.042452071063169,33.262307689945885,9.127451035158433,right_blink,0
1761180428.6149569,0.45649319016855583,18.182167706205753,42.278927411099296,21.892468863634033,right_blink,0
1761180428.629326,-12.564662616101987,13.308653127439872,13.799851870683547,29.019982877235563,right_blink,0
1761180428.6456745,-20.516919899328645,-1.5180913264779046,1.3859142679767977,0.7931527433189732,right_blink,0
1761180428.6749384,-21.527563550984418,-3.6306433452966584,-4.262715792431692,-23.39837285413793,right_blink,0
1761180428.6892147,-25.028693547068137,-5.323523637034991,-11.330386072926341,-22.32753685354928,right_blink,0
1761180428.7057755,-26.111003186832136,-5.079821942561759,-8.886008359963158,-32.50957994677025,right_blink,0
1761180428.7349265,-10.583106159217294,2.4579511809835295,-0.43565420677528965,-19.82815067158504,right_blink,0
1761180428.7492156,8.419280632092343,2.943668384587591,15.503879642517713,-4.966127874456036,right_blink,0
1761180428.7656116,25.231506205757086,5.758852035915744,38.116232536463194,16.99727031821334,right_blink,0
1761180428.7949655,40.18625904469286,9.724337726148898,45.51601274812406,11.869317903870321,right_blink,0
1761180428.8092344,37.6059318435863,2.6955783412069274,27.33205509287307,-4.326471940319262,right_blink,0
1761180428.8256624,37.04686341673954,-3.7706023802418147,22.150978521199715,-2.8059394759501872,right_blink,0
1761180428.8549604,32.32357669963197,-7.150421488980712,12.824925578382908,-19.013362772870185,right_blink,0
1761180428.8694043,23.20215771497273,-11.66329364711469,-13.420287310714015,-28.42645491280336,right_blink,0
1761180428.885625,15.659464188384865,-16.32502241636459,-30.577386176052528,-21.808927131440825,right_blink,0
1761180428.9150429,7.135443946519097,-6.423288434186352,-43.07872592144765,-6.564097472959446,right_blink,0
1761180428.9292936,7.813912557924358,5.7846125125031715,-48.48206989314912,14.195652174356162,right_blink,0
1761180428.945721,4.774658139897339,12.498675701546363,-48.8653096387102,17.745722472261882,right_blink,0
1761180428.9749925,0.10115535409677807,18.974827807014986,-56.72225554762204,22.26032181368378,right_blink,0
