Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
31.278807401657104,-1511.250563244801,-630.9323422247544,-304.90656358748674,811.146901389584,left_blink,50.03606999353518,106.0098323398305,-16.889056022286745,-72.43029310766083
31.379456758499146,-1475.6392358667215,-621.7770671332255,-281.22925696801394,833.3170283269137,left_blink,50.104958152221506,120.11070988872265,-5.1502092706125655,-50.951191161811906
31.48071885108948,-1494.2040992467664,-618.8113264683634,-244.6418157014996,867.63809022028,left_blink,51.40093778202646,114.00573117652662,15.068758684765717,-32.605457513556864
31.58129572868347,-1516.0413750880398,-670.2985291583464,-293.5821465216577,819.4120802916586,left_blink,40.16959307199153,89.9719634201916,20.895681376709604,-34.474415283944
31.68206119537353,-1487.9435067209415,-657.1490409141406,-238.2578064771369,863.3110259715468,left_blink,20.069898639530102,68.44359713577379,14.139659871156411,-45.8312175190984
31.783833265304565,-1563.975672820117,-675.1342198010534,-286.1808845093474,818.0844158073887,left_blink,2.797080064253322,61.011303253049,6.730004201526454,-45.75786843193154
31.885651111602783,-1518.1768579627387,-688.5342813422903,-274.0467791031115,853.0001217937097,left_blink,-4.3990298213846515,63.067108481751525,3.767812487720094,-30.767328388708197
31.98650622367859,-1539.9842146043666,-667.6768592894077,-282.181061506737,859.7730806134641,left_blink,-2.766636794518263,61.11619121359964,2.505241431846751,-17.442143388824295
32.08856749534607,-1533.9891549753956,-685.9911493724212,-275.5950976847671,869.253727001138,left_blink,2.8981873290371354,45.93877567153145,-1.629637211022418,-17.677072749309264
32.18989419937134,-1505.9511250075884,-714.5228461343795,-291.190480499994,843.4371976070106,left_blink,10.701992426928875,26.54829653200182,-6.257086372761629,-21.165421910983515
32.29089832305908,-1515.9628371889703,-718.6591754853725,-291.4148744973354,861.3513183947653,left_blink,22.160110683805136,20.208131363510844,-2.511954122041641,-14.036587289095937
32.391878843307495,-1475.4335413691588,-697.0799527410418,-253.1781373503618,888.1851005768403,left_blink,36.115300245931856,27.13576651191338,11.835559763452913,-2.1136687877661657
32.493552923202515,-1498.3516482976263,-699.9447161071002,-274.90321619296446,856.2949736546725,left_blink,42.42031456735925,32.307548281646,26.107773202817516,0.2281385796689932
32.59428858757019,-1472.62113660248,-715.8654702184722,-243.30854136729613,872.739313759841,left_blink,31.04146649926392,27.357810815955986,27.983911521991594,-8.587733262066209
32.69539952278137,-1509.4367117662914,-707.20760182105,-263.15993033209816,852.7233691969886,left_blink,12.845064486510047,15.755804502336193,19.391619186072578,-18.280384619744744
32.79674172401428,-1512.4136721310206,-713.5616918457672,-267.2962596830912,857.6188982389867,left_blink,10.588543511730649,5.962713851450323,13.92425478659679,-19.942568476641426
32.89696550369263,-1506.764553247951,-748.4325190326199,-292.21895298780873,832.9673476810567,left_blink,18.832402656970103,5.020117026767245,13.303247387835363,-16.42334383482202
32.99770402908325,-1475.3082547206432,-702.1475171810016,-242.26136937970296,874.7607296858914,left_blink,8.26080646696117,9.339017327954545,4.843859375106334,-18.81332906974414
33.098559856414795,-1546.1120406817645,-713.7711262432858,-307.10749471141025,837.4103488284163,left_blink,-16.82946985103542,10.127197344130332,-6.214334783517828,-25.56252258294317
33.19905376434326,-1542.764830221422,-724.6991139138117,-297.50717152515426,831.3554508001544,left_blink,-17.312167902993004,11.545454579168009,2.603071909121975,-20.54466928774999
33.299744606018066,-1474.152625634335,-708.8868169011548,-240.11840670509264,874.0277092945762,left_blink,9.239918525709506,21.179020117799062,23.646499942482098,-5.243485234191322
33.40044379234314,-1498.8696244414896,-682.0567746190354,-258.61221198597923,869.1284403526224,left_blink,17.068639065457198,27.171516522807906,21.154840098756463,-4.435066102869172
33.501410722732544,-1517.6588818188757,-717.3651701007038,-314.85656741959974,822.8022996014915,left_blink,-12.27140252737729,15.269983357151348,-8.565759571817996,-25.022054895710614
33.60217213630676,-1546.0035835830497,-728.8429230647162,-302.129687870387,831.8042387948371,left_blink,-41.85240765448002,-1.6462419827794097,-29.755927450254372,-42.080276726967384
33.70264935493469,-1543.9690780071542,-714.7921189311892,-304.8635547379963,827.8960433411412,left_blink,-41.14684744629008,-0.605368424944924,-22.87443349794932,-37.30071111053316
33.80347919464111,-1525.0414443314075,-712.937128553167,-304.7476178393699,828.7898794305511,left_blink,-25.697568592813134,16.032327943122244,-4.002609817334603,-22.043207789959652
33.90468239784241,-1503.8044224330224,-689.1719342847355,-253.46797959692776,868.2233845633455,left_blink,-19.136316396961767,25.560691690128472,9.68832782033533,-13.465958418137056
34.00532960891724,-1540.4180429992266,-705.0216302969493,-290.1451784623787,831.9313953933306,left_blink,-17.469755445609906,18.165958637134537,19.350927863006003,-10.423570903362833
34.10627484321594,-1486.5896629369818,-709.3150354460813,-248.77066525258124,862.1722264350392,left_blink,-11.946920775876471,7.803331959636568,27.11014276885775,-4.206515634693126
34.20695877075195,-1515.1288394988514,-714.311541786883,-259.3433624273166,866.7723033805378,left_blink,-12.06857454370396,9.684438365431143,25.750406279497263,2.7959777402573405
34.30786776542664,-1498.591001894791,-689.8226768770255,-271.11656748782843,861.1699332469143,left_blink,-23.992724980187642,19.359845794160943,13.319501226612426,2.6840113348208394
34.408935546875,-1565.0752034070902,-702.7627307237126,-312.53221959713846,839.018505809363,left_blink,-35.606537434525286,21.220582065033597,-1.19780472070508,-4.29522146449705
34.5096709728241,-1477.385769146029,-700.8815610460006,-260.2783374162391,871.6229536230676,left_blink,-35.95474102808299,11.218966147069894,-9.07499614388475,-9.453280117613552
34.610576152801514,-1540.9752880926244,-715.0258626784198,-317.0387990437448,839.3513569054194,left_blink,-25.528287832781768,2.356886692157037,-4.2260691923456495,-1.8479803319412156
34.711121559143066,-1496.7397514167242,-704.060476008337,-276.26640972681344,874.0725880940445,left_blink,-10.363036531814503,6.8124261038934275,13.31455206092918,19.87569509420743
34.81191277503967,-1478.2197668361478,-706.3455548812635,-252.83593650441617,899.320652694907,left_blink,-2.5240036092518316,17.274706573822122,25.951775708052978,37.37998561905451
34.91249990463257,-1484.4691396621056,-687.9059781497344,-272.3301650234498,889.1013760659844,left_blink,-10.424820561149893,15.637815327602878,15.371306542620259,32.408816924000085
35.01274538040161,-1529.1385047328658,-706.2352278325707,-305.8022696268745,865.4839078458026,left_blink,-25.078330289026276,3.6509171795549076,-6.82705974648853,16.573151944109412
35.113794803619385,-1509.5189895653166,-716.4937734110281,-307.4216463076882,862.9968743752688,left_blink,-34.24558206600067,4.796894857742505,-14.683014859923897,15.987389004994412
35.21467423439026,-1481.4772196975537,-692.6369515936822,-277.3378910641186,899.453419143334,left_blink,-37.144263565200646,22.426424278827767,-6.546255257199771,31.288588661107028
35.31591844558716,-1567.9661460728385,-666.0911417081952,-316.55822189943865,877.9228150984272,left_blink,-36.171156151927,27.0287646011009,-1.0628534108250451,40.21739334081927
35.41662883758545,-1480.7105402066372,-707.7648469144478,-279.16296224249527,894.1240617064759,left_blink,-37.313868488631904,7.007074542971614,-6.640154484200414,33.44668138240296
35.51800084114075,-1515.7870618910529,-732.0367976268753,-315.6905651097186,868.2364742131904,left_blink,-50.043225702305094,-7.396153791629383,-15.743392485145087,23.483179513235722
35.61891317367554,-1565.486592402216,-688.754935439676,-312.29473594995216,874.4708874393255,left_blink,-66.66666943453394,3.604875494055076,-20.52794161641577,22.03363324476351
35.71980404853821,-1532.8372657890432,-696.4553894484416,-313.177352339495,874.2577131418511,left_blink,-67.53612882360632,17.129792189711086,-19.788879812712956,28.147530444650275
35.82124662399292,-1505.1545263170265,-684.0987599948421,-290.7529122051783,901.9591521136464,left_blink,-54.08642739523786,11.134864358564556,-14.317742833828602,37.29028108186866
35.921648263931274,-1542.7910095211118,-737.3773747636005,-335.5400841245428,861.523353792727,left_blink,-45.44935073028137,-4.060516104379762,-8.656699420785664,43.89850803102733
36.0223183631897,-1494.8417521892115,-695.6363513581455,-274.8302881438285,913.3658469785004,left_blink,-48.57256243110122,-14.286773023884876,-14.308390269657615,37.58253022300412
36.12332057952881,-1537.9067001789808,-728.4726729691029,-336.8565289089456,860.5846389038488,left_blink,-56.8828982448282,-20.467422815820832,-32.71052216913396,18.6672956777552
36.2238233089447,-1522.902221556753,-736.5770361730829,-342.6421541403979,847.1060394635424,left_blink,-65.1310250354435,-22.4050739043065,-43.84146813830016,8.703278021237074
36.32468581199646,-1536.7548109926283,-725.5892101032659,-339.24632498063147,858.942822823301,left_blink,-68.52515774413035,-16.98163526935896,-34.37066319144302,20.818763435418077
36.42552256584168,-1516.8884624280035,-681.7688023224473,-275.765263132751,918.5680478168651,left_blink,-61.062692686236204,-7.118850467594653,-18.03836825909693,38.90339775570905
36.52616333961487,-1530.7073927642778,-727.0664705857635,-345.10300831124187,858.3743580300361,left_blink,-48.27230065760817,5.659212300599746,-9.909625585095586,46.421108081868994
36.627150535583496,-1483.6482316218317,-679.9886099435389,-291.323246948421,896.0127111840993,left_blink,-47.68751489156387,17.8521712631742,-9.61701116921396,45.47434028639543
36.72826266288757,-1532.4988048430532,-669.5393294673413,-300.8562519354746,899.3412221446633,left_blink,-63.09104776905152,13.44567405824758,-16.25457740529815,38.64043729888849
36.82936334609985,-1546.6543261753395,-730.110749149695,-337.4698725016788,858.2659009313211,left_blink,-76.38692300969262,-11.876556894479563,-27.142968340871114,27.475085120717594
36.9299590587616,-1523.8521561454982,-722.4626537403092,-322.54019187856466,867.553942471277,left_blink,-76.76138223028292,-29.567220928517223,-27.83488207077608,25.487407736966574
37.03079009056091,-1521.0098321791738,-723.6893409257755,-303.7658941010013,890.1990367029794,left_blink,-72.84356110147567,-14.664644587984714,-10.20967196694884,42.089810546062694
37.13130974769592,-1547.0208363709971,-669.4084329688922,-286.2145436089486,909.9980670684016,left_blink,-70.85655671229253,15.297520748256243,10.68997851747118,63.82415043045898
37.23208022117615,-1512.7446532770991,-685.5161820780486,-292.662131132558,899.0775591977872,left_blink,-70.02490296724373,24.878414893216753,12.822488962164726,69.60247008667186
37.33312439918518,-1530.957966061309,-687.8910185499117,-299.0386605570093,909.9120493694209,left_blink,-74.61214820880217,6.615202757364091,-8.619369067099642,55.17600404481548
37.43428063392639,-1525.6248687244952,-712.0096333641559,-334.5564904361963,876.0659547704272,left_blink,-82.93580654966793,-16.721655705354404,-37.213088340799864,36.65236825865324
37.535151720047,-1557.8441068427635,-727.8032308770344,-367.979976340197,861.7832768396474,left_blink,-78.61031688832104,-22.974493439042092,-51.467363407829325,34.12442974620957
37.63700079917908,-1473.0381354475394,-696.462869248353,-317.16221574228257,914.1119570196606,left_blink,-54.41186544712161,-10.930914263928537,-44.20631313659894,51.49625985210063
37.737741231918335,-1498.60035164468,-704.3839773545042,-347.3469482846558,894.8290328481235,left_blink,-29.43628621392594,3.031571010097861,-27.30920877222375,72.2774229961106
37.838423013687134,-1483.0498476289213,-690.0751201240346,-323.1946743708104,919.4562740563416,left_blink,-28.738419158701902,1.2201959390315062,-20.529793566266115,75.75774313150661
37.93876791000366,-1478.2739953855053,-707.9593217121437,-311.5804150584154,907.3371282499284,left_blink,-52.30854791475845,-18.574030987750664,-32.29633058542279,57.89894250015401
38.04016184806824,-1535.0419368129224,-745.6724728653207,-366.02213871339336,867.4436154225841,left_blink,-71.89898181648434,-40.91375751580322,-49.20739942323756,35.93513090390956
38.1408429145813,-1524.9292473327368,-744.2737502818927,-372.1967135402374,856.7998601486906,left_blink,-66.92003777818384,-49.97038680630001,-55.91351238106135,27.474139980521645
38.24159264564514,-1474.5602747295052,-723.1171362325549,-325.56016109278426,893.0768897188827,left_blink,-53.900592510268055,-42.87456382663654,-57.4540056179125,31.398261910428502
38.34211444854736,-1514.3079314585775,-734.7931038942188,-383.5547897056677,862.2862933836877,left_blink,-56.70357228927198,-24.89436457210113,-59.499247453911266,40.174121674524436
38.44339990615845,-1514.2480930592865,-692.868825390935,-354.1890952535905,894.8009835984558,left_blink,-65.29975046829557,-6.517448620747366,-49.839270656772015,53.89750774321569
38.544089794158936,-1498.2712404485792,-697.9625691305846,-329.2851014486514,903.1596599994228,left_blink,-59.31936715466994,-3.8756429537176365,-29.16512622707173,66.42050655228499
38.64506101608277,-1492.8521254127843,-705.4872478414327,-320.51503605255857,909.8279016204178,left_blink,-50.00876508362505,-20.96129217147422,-25.61466015768222,61.87698463652904
38.745582818984985,-1504.7524870717898,-742.28038360551,-368.0267250896432,864.0590059626848,left_blink,-58.34571675941323,-36.150432001541596,-47.79449641506298,42.04807223774236
38.84612488746643,-1495.657050379552,-708.9503952004015,-343.3097262824885,887.429640785791,left_blink,-71.3501901641806,-28.639029738996754,-60.718517398868705,32.480184977364274
38.94705772399902,-1538.0188971776515,-708.0752586107701,-377.3372060293332,862.5088174310513,left_blink,-64.17919908054323,-10.691468896376104,-40.33508511221396,44.827301965683084
39.04800820350647,-1471.2654228685424,-699.8325191084296,-299.97737544588745,902.925916252192,left_blink,-51.76187941787868,-10.582272647472307,-16.84561800766387,56.64581920335791
39.1484637260437,-1496.5209672693163,-712.9184290533885,-322.83938387501985,898.6138116032816,left_blink,-66.86750492868735,-28.970610670383255,-25.43620432466035,49.25544058880014
39.249587059021,-1552.2791357086971,-736.0497102793306,-374.999768557027,858.9259932735004,left_blink,-97.07620452650283,-38.650031911847904,-48.68140593460283,40.11593786443751
39.35003638267517,-1554.3734796838835,-730.5071785449982,-371.67125759646297,877.2365434565581,left_blink,-103.2529162823365,-30.129422099685524,-55.92343991657613,47.26399768534768
39.45071721076965,-1496.9510557642209,-686.5857934653759,-332.8174369568005,915.2114876066336,left_blink,-86.4002633229161,-25.011163180721987,-58.52649814011885,53.259943202605456
39.55170822143555,-1516.0582046378404,-741.158413618803,-392.4576215501874,868.1224072645418,left_blink,-74.0051976069817,-32.78654999391918,-72.04942286656399,43.35568654196954
39.65277552604675,-1526.0399976195768,-724.4298411170021,-405.73800629284233,864.7228382048197,left_blink,-65.33580580135755,-33.873077165881426,-75.75910494347042,39.232676725040726
39.75336742401123,-1463.5687087597323,-706.7849931260571,-348.67087286897004,893.7332421611063,left_blink,-48.009458292934696,-20.873237099111385,-59.511140454644945,55.018752869450665
39.85421323776245,-1475.0240223240107,-685.6844775760546,-350.11447425186634,923.1325957127848,left_blink,-35.026697975415516,-12.909647474554168,-50.3766208130985,67.34900529039611
39.95485043525696,-1473.017565997783,-727.831280126702,-383.8932506516576,876.7765357620083,left_blink,-40.5100183763548,-16.898667249100566,-58.95932015020095,60.83846068748674
40.05549192428589,-1507.1965116928332,-693.9814456277527,-381.4510959805921,884.678944368381,left_blink,-53.51956948836214,-17.29909536932113,-63.01792759738852,52.57151599682167
40.15616488456726,-1471.7721793125384,-693.4541197340004,-343.36395483184606,905.8766973172314,left_blink,-61.23722176147797,-9.56932415305009,-57.966599356719264,52.70804937527399
40.25650763511658,-1514.3845994076692,-703.4620920154266,-390.09026487823576,872.004423418548,left_blink,-65.82215812898548,-6.681405684887695,-62.179370131583106,49.97978755632112
40.35743570327759,-1502.6824524463154,-687.0401913099922,-377.6812768252567,887.1622379389592,left_blink,-69.91202693544109,-11.051886359827343,-73.31024745526321,43.83944635444147
40.45776057243347,-1503.785722933244,-701.6370208370499,-390.9093029685319,875.2282171803527,left_blink,-72.5661169595959,-10.55247660477734,-72.81490851726707,47.092939140450866
40.55852198600769,-1512.8624601257034,-704.0941351079382,-374.6407381612808,890.191556903068,left_blink,-77.21883901041483,-6.041555987990809,-64.85000869127015,54.97423506943941
40.659010887146,-1516.2695089853369,-679.6277095978148,-370.2463557133451,894.5709797511809,left_blink,-81.2986089340971,-14.441697904013292,-64.62513126665586,50.68786631420918
40.75974845886231,-1483.6837606714107,-727.8724190262146,-374.1470713671297,876.0509951706044,left_blink,-67.82005786285723,-33.635007848991286,-60.63298549041663,41.72635102647412
40.86034679412842,-1501.54178295983,-729.1028461116366,-366.1100263623521,871.5107566243969,left_blink,-34.41797038954661,-36.91393492656716,-35.35673221800009,50.696110601655484
40.9611599445343,-1424.8027757690288,-707.9032232128084,-310.40234657237306,913.1451928811148,left_blink,-17.58861790233768,-20.009845161149332,-10.47012170457122,69.63362552656693
41.0615713596344,-1471.4804671159943,-679.6707184473053,-319.4267251654528,918.3249543197452,left_blink,-47.775654888861425,-13.293022537643495,-17.69060625252549,69.09089963338096
41.16208100318909,-1546.8918098225258,-722.212080443278,-371.4524734490551,871.5799447735772,left_blink,-95.58088576360163,-28.22769017078883,-40.068345461235324,51.35825341643781
41.26316261291504,-1555.5908171194606,-743.7165051884949,-373.1915269284509,866.5834384327754,left_blink,-112.75781382026464,-39.40108395341241,-41.65057573880425,44.31382761690695
41.36367297172546,-1494.2788972458802,-690.8455395149067,-305.5479564298876,917.6368127278984,left_blink,-101.73642243172883,-34.099457124342706,-31.24412879930222,50.304243121697
41.46420693397522,-1547.6958883129992,-722.1821612436324,-372.8250167327933,869.1826689019799,left_blink,-92.13488273082795,-29.40097266663964,-36.44862144607025,50.834548342998865
41.564817667007446,-1531.692856402602,-730.2416456481442,-385.4209997835569,868.1654161140323,left_blink,-86.03523385485,-32.614625899747686,-48.03663339038133,46.51572357087905
41.66554284095764,-1466.5250996747054,-696.5638465471566,-317.85222728410736,916.6195599399508,left_blink,-74.30117980170279,-29.499173912618094,-42.97407863540941,51.02669306245757
41.76934599876404,-1538.0095474277623,-704.7916264496744,-378.61812176415697,874.1081171436235,left_blink,-67.31525022539684,-15.863596619732723,-28.997987406540812,61.53762818748234
41.8712797164917,-1477.0790973496623,-710.3603374836966,-341.2527813068591,896.2745041809976,left_blink,-71.49551957792238,-9.490639055267394,-28.081355653927442,62.295768200357045
41.97222089767456,-1493.7684009019283,-671.7570901410654,-328.277198410593,912.9413683335296,left_blink,-65.40552397058843,-22.571065200381124,-38.02879173464341,50.72025102078983
42.07252025604248,-1490.8774582361802,-752.206078087911,-396.9193221973255,850.7131729708053,left_blink,-31.740241135247622,-39.447464435992146,-38.85324239570361,43.77986102722492
42.17285251617432,-1400.5177354067564,-719.7811454720795,-333.99924534279853,890.8609989951365,left_blink,4.582760031714988,-38.363389246138055,-31.145892358469744,51.42899668455695
42.27343797683716,-1421.0348265636712,-691.6084791058674,-338.6180217880756,914.7851390116848,left_blink,6.84383017872387,-24.2281176507576,-35.750453336481655,59.76039992273314
42.37596607208252,-1462.308362474665,-706.665316327475,-382.78998016472906,883.1007065870799,left_blink,-16.945101621511284,-18.15043422644985,-50.939715414540444,55.689033327789545
42.47664523124695,-1467.2263309163973,-730.9709261395037,-399.615790065378,856.6483942004852,left_blink,-30.444215724915452,-29.42552696326281,-54.32821324233191,43.5512935583091
42.5774827003479,-1426.0051536047831,-715.674735320732,-323.84541696310043,898.4342964054085,left_blink,-24.70015763205957,-53.742457463407085,-47.7856764359497,27.4957220477458
42.67782616615296,-1470.7081777751446,-754.509856460616,-387.3750975104049,838.9063088106923,left_blink,-14.436332309887979,-76.08980171540372,-47.893865257991294,11.693760159514614
42.778751850128174,-1426.573618398048,-788.7748198546469,-386.0249936264008,825.8316185656004,left_blink,-4.669007593116163,-74.25960959021408,-46.22103082641917,13.002677073782124
42.87937331199646,-1432.759412924759,-697.8241928322241,-324.36526305694133,904.0890251384116,left_blink,2.596807729109532,-45.804845156927655,-29.226535848554104,37.715587959401915
42.98023867607117,-1419.082598786801,-711.7328807674348,-340.8937509111129,889.611872409936,left_blink,-4.089368592329929,-17.70341622060914,-12.045291854841675,62.486996084210205
43.08135771751404,-1482.436504036188,-693.9384367782623,-352.79785247007385,888.8638924187981,left_blink,-27.863509953199966,-9.675466556288256,-15.475645252609157,63.577113506673875
43.18197846412659,-1465.72289113421,-693.9758357778192,-332.37799871200696,903.4607219458558,left_blink,-53.560622814547074,-12.467363231397375,-32.696413021891146,45.79259496121184
43.28317475318909,-1500.8143724184483,-695.9018842549995,-377.7878639739938,853.3872014391236,left_blink,-63.84098924293168,-13.096264081653606,-39.134645222622005,31.164642797055045
43.38432240486145,-1490.2715944433585,-694.5779596706852,-348.72884131828323,873.1600525048561,left_blink,-56.110729679232506,-13.471921640503513,-24.379865148415256,32.90658962455019
43.48529767990112,-1473.8197745382786,-701.575312487781,-319.3257478666492,888.5011221230961,left_blink,-46.88454946073604,-15.152118750571457,-3.92016727352138,45.8602097151413
43.58610224723816,-1496.363891471177,-681.3574133273214,-322.1680718329735,895.7939270366915,left_blink,-57.515892923833285,-9.552723117785735,2.7408333989466467,56.80666842701741
43.68688535690308,-1496.573325868696,-701.0629461938515,-338.41419724049047,881.8179209022783,left_blink,-84.87750568661383,3.1030139275162654,-4.590373937404944,56.664699963202295
43.78792071342468,-1558.5472080344334,-659.3855010876432,-336.5479871626012,896.7663010251708,left_blink,-97.27859608246212,3.2979035853401246,-12.957369539558957,45.43039537666874
43.888569593429565,-1482.8703324310482,-702.8281789729372,-315.8401611079462,881.7655623028986,left_blink,-75.80395664274971,-19.21367300333467,-12.320004265426572,35.732781401200754
43.98897385597229,-1490.34826239245,-737.648517510388,-366.3232006598264,853.2637847405858,left_blink,-44.34052229699678,-43.03184123356819,-2.1976406091687544,41.47855423538569
44.08948254585266,-1466.943968469743,-726.9561435370706,-296.7049629846588,908.6816222839988,left_blink,-37.044399680291605,-44.861628324942785,6.770766363991941,54.382578809544796
44.189878702163696,-1467.4675544635393,-694.5499104210176,-302.3783912174404,917.6461624777876,left_blink,-49.96473729809799,-32.2162986369311,6.089885341507477,55.070890757297235
44.2903733253479,-1513.266369320918,-732.4238772722892,-368.52226183377206,840.6752814897336,left_blink,-53.05400571760877,-25.874362247983527,3.02103220604255,46.54354602622073
44.39099049568176,-1462.0596591276117,-707.8938734629191,-298.2869406659156,908.2664933889172,left_blink,-40.680334378912235,-31.076040007280046,3.5696270496798093,44.13715983314525
44.49170708656311,-1444.8860385310836,-703.8473017108627,-307.25522075966,903.4308027462102,left_blink,-33.361919450159064,-38.04608996108285,1.4119439247091146,47.13670750108144
44.59275341033936,-1501.302429362666,-742.5777056519873,-369.4534969227389,855.010318019893,left_blink,-36.93332039502317,-35.34584908904242,-1.585545234746439,48.976117752414645
44.69341540336609,-1476.4470542571507,-692.4331270460971,-308.6202842434868,908.8274783822708,left_blink,-42.13381766517445,-22.676333513554873,1.9806545257304071,50.06376385044044
44.79434967041016,-1448.6221985868178,-693.8617688291706,-310.69218881893903,895.2292021433823,left_blink,-49.749551442566265,-15.324970062446738,1.7897846706981282,47.56355388066149
44.89511322975159,-1524.938597082626,-723.4817764782347,-371.5852398974821,864.8051160038449,left_blink,-57.766119573877546,-26.141184386657155,-13.869471003184197,38.60336879486951
44.99609637260437,-1487.2647148789838,-710.2331808852032,-343.352735131979,876.5315723149106,left_blink,-52.565235711383046,-45.24921079791138,-32.8867033835819,29.71842228502876
45.09678649902344,-1450.9502863092348,-749.6816456178203,-373.9525965694338,873.11330375541,left_blink,-39.104320957947046,-49.760749809611575,-38.37340390326582,25.9162403485076
45.19747996330261,-1498.914503240958,-702.4616687772796,-366.8879255531356,855.5993522629142,left_blink,-41.65869969169901,-31.827787845211002,-33.68215168961694,23.363106055890462
45.29815316200256,-1487.2235759794712,-699.0471401177347,-356.29278897866607,870.9142425814644,left_blink,-62.27427627938846,-8.843921510141397,-31.168828123487238,20.081449576758466
45.398754596710205,-1513.410355469212,-684.3867322914302,-361.6146666156128,858.0714261336252,left_blink,-75.34803626758222,-3.8793032203250597,-30.986985241966906,20.176953669321804
45.49939918518066,-1508.1483162315562,-698.7068092217669,-362.1195531096309,866.998567327857,left_blink,-69.20716460660493,-18.858333563762205,-24.93845686194755,24.6708658929009
45.60010123252869,-1506.6822754489258,-724.3662628177553,-347.70223878044635,871.4041694756597,left_blink,-62.0572979187831,-31.525151842163112,-12.640105804243873,30.305958425556383
45.701075077056885,-1473.187731445767,-689.8432463267818,-303.35450510587543,899.2402448458597,left_blink,-66.04698079262367,-21.69340427004488,1.4497919216634187,39.89693176000365
45.80205297470093,-1536.1003285003826,-701.8932039840147,-353.73469740897417,875.0842310320586,left_blink,-65.57348950482962,1.8990771760767888,16.06441363685861,56.61555945325604
45.90295314788818,-1494.9502092879266,-657.1602606140077,-296.1439779913053,917.0459085348994,left_blink,-52.08166886727554,8.948284897351117,21.897312795458348,64.45626841821031
46.00344586372376,-1434.921075099148,-700.3561051022261,-306.3314654706046,908.4347888869232,left_blink,-42.908541022052844,-14.76373979549569,6.436632511634768,44.224565300780334
46.10415196418762,-1520.2094935886562,-745.2723035700619,-371.9031313937157,835.1851083547808,left_blink,-43.11352237019236,-49.222660150694004,-17.332547009645545,12.097340722856694
46.20452618598938,-1493.2747341077777,-739.7260319357738,-371.67125759646297,837.7731191241182,left_blink,-39.271699904856206,-67.63717833679577,-25.25906276918638,1.203229808463007
46.305662870407104,-1429.5131797632205,-752.9802373787388,-322.1213230835274,883.3998985835351,left_blink,-39.85852003931582,-65.68426765836408,-23.355837240217213,9.731705687585622
46.4063241481781,-1536.444399296306,-736.225485577248,-377.15769083146006,844.4750198447146,left_blink,-60.26765324828804,-54.300798256664685,-28.231333385839473,13.757900214277397
46.50708055496216,-1513.7394666653126,-735.3503489876166,-379.8691182993352,851.7790444581769,left_blink,-79.3930553481658,-41.67391472122478,-27.920419703882523,14.430426440708553
46.60820746421814,-1511.203814495355,-700.442122801207,-320.73008030001074,886.391818548087,left_blink,-70.66722294308552,-29.813284684826115,-8.413943985943593,27.333151642803017
46.70940613746643,-1486.658851086162,-705.4124498423189,-325.22544004675,891.4519031881355,left_blink,-49.19719408021608,-17.061127114519024,13.620332955790571,46.233377608303044
46.81080317497253,-1481.4529103478417,-703.1722497688606,-325.3750360449776,888.5759201222099,left_blink,-43.232238666111456,-5.125994599888745,17.268509919397456,50.835716710235744
46.91166710853577,-1512.8456305759028,-669.5580289671198,-330.06861048936844,892.8132267720066,left_blink,-52.66628682701186,-5.282844852855376,3.423600293832269,34.87238288819887
47.01244139671326,-1489.9424832472578,-717.6269630976021,-347.47410488314927,853.5536269871518,left_blink,-63.53996598412505,-23.383384921753017,-17.200593193669114,11.190877014006425
47.11355972290039,-1518.7097937064243,-733.6225152080879,-375.4298570519313,841.8365204259753,left_blink,-69.99275047326145,-41.93729009985755,-32.157416684990665,-1.446641224349971
47.21451425552368,-1505.8071388592944,-704.6906491508707,-350.5483026467264,870.1737423902377,left_blink,-68.84945802286596,-38.66809140943022,-28.045497934338872,5.377612573674892
47.31537914276123,-1536.2087855990976,-733.4841389097273,-377.1502110315487,840.8304873378947,left_blink,-62.04204496958042,-20.776634238226816,-10.332339336011218,19.52166755507563
47.41620564460754,-1459.1294475123286,-677.7371901702136,-308.4819079451263,893.8360894098878,left_blink,-61.76211586396726,-18.309185448568307,-7.151419497365649,19.35410258266016
47.51746845245361,-1552.4997898060828,-734.7856240943074,-381.57077277917415,843.347440008074,left_blink,-69.1212334241583,-40.32677010927239,-26.89837408489562,3.0387117781675084
47.61826419830322,-1498.9556421404704,-752.0677017895505,-372.7259093839675,840.4377978425473,left_blink,-67.33798813686731,-60.78562505692,-38.36694876873895,-6.384949585635411
47.718812465667725,-1510.1865617074072,-743.7950430875644,-377.7448551245034,844.1515184985474,left_blink,-53.360230858779516,-57.6204642936766,-22.08471745043801,2.9486563988644807
47.8199577331543,-1465.3526410385966,-709.451541794464,-302.35221191775054,891.5809297366068,left_blink,-43.76371914010633,-39.99717229709243,-3.6576761752125693,14.333988396029937
47.92031002044678,-1520.179574389011,-730.7577518420294,-376.38353154063225,840.8716262374073,left_blink,-41.51958059788535,-24.97631323538046,-5.5035407334333675,15.546038263736115
48.02088356018066,-1468.338951153215,-691.7206761045381,-340.674966763705,875.4937500772066,left_blink,-33.377089698726735,-16.508012724527276,-10.779316507338642,16.51126389706265
