BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
0.0,5.584734293514396,3.8916081655774994,1.1937953559780337,-6.200350113114577,nothing,0
0.0,0.7246871484051098,3.527633702243596,0.20538720235613706,-6.190799936463676,nothing,0
0.0,6.530222703160259,5.365715406540686,2.1088861417761082,-1.9829738559372838,nothing,0
0.0,4.3296164973951425,1.4851784926904974,2.84727134195727,-0.9754463435070855,nothing,0
0.0,1.9795273600645795,-0.19144868124129902,3.887621942069341,-3.0565799264407083,nothing,0
0.0,5.773101044796229,-0.3104911311795499,1.3597457793581957,-7.628190865563156,nothing,0
0.0,-2.7434026979048824,-2.823049734546954,1.9138432800536487,-6.0208505831767845,nothing,0
0.0,-5.2198688769719395,-3.663694190878184,2.3795995097581493,-0.35439958507432223,nothing,0
0.0,8.202187333537792,0.16845917245917386,-0.9807935505729779,0.24185926136272914,nothing,0
0.0,4.9690313601797405,-1.5841090818664356,3.0509219509631973,0.31861473260325257,nothing,0
0.0,-1.0844668382704676,-1.8256403017920575,3.365723816207355,-5.284337641293831,nothing,0
0.0,5.433220716954629,-0.07242034393889382,0.1297041949414855,-5.274143552162747,nothing,0
0.0,6.555142738981793,2.3321476635372513,2.3430670892163867,-0.5429047388218786,nothing,0
0.0,2.288275634611602,2.0518951847649247,3.1187299806410596,-0.23907979200093293,nothing,0
0.0,4.527566074427572,-0.7247695376921391,2.620471931009432,-2.7741861625769273,nothing,0
0.0,0.15398089226211645,-2.5581496493383553,0.26146287203942326,-10.44957518081095,nothing,0
0.0,3.2818275725719266,-4.562675462397189,-3.2211849708601203,-7.383845806490092,nothing,0
0.0,2.7664036526144717,-1.8471063906621812,-0.5780119893015683,-0.6875557931155744,nothing,0
0.0,-0.9603909148643214,-0.4415126601257171,0.1496155605255064,2.2513201680631347,nothing,0
0.0,0.8082742934432743,-3.502068348193467,-0.054243401088046525,1.1328666770071063,nothing,0
0.0,3.2291046521057045,-3.3588079555060055,-0.018352849278325707,-0.5347899731318955,nothing,0
0.0,8.843917389844286,1.6919005088161152,-1.4812964132621185,-7.286070508113136,nothing,0
0.0,4.696722903263023,0.9355102541040199,-0.017847474835118435,-2.7431105903667574,nothing,0
0.0,-0.017784967786016844,-1.6703539828119385,0.6630003627072452,4.733869111613822,nothing,0
0.0,-0.023343163836613726,-1.6359270735517102,1.5472369142929001,0.36403856586032246,nothing,0
0.0,-6.05889141554834,-2.746148186921948,-0.028942203507383087,-5.763932977600838,nothing,0
0.0,-4.625818979215809,-3.6227254187516467,-2.4135808947359267,8.640342044037956,nothing,0
0.0,4.242827635274381,-0.9896192273907773,0.6344376176750071,1.4861753116986725,nothing,0
0.0,5.633407786251709,0.40186993664650145,0.7956019626630866,-8.727170398296016,nothing,0
0.0,-1.6880983830724987,1.049121398931006,-1.8533764162023532,2.325173977160378,nothing,0
0.0,1.8511038757152256,2.4885828209368013,-1.4631750224427276,0.24365276759331317,nothing,0
0.0,0.3422842661453379,3.1974674372301286,-1.206015274568917,1.8031660885731922,nothing,0
0.0,-4.8159183175922875,5.648322150451141,-0.08792408187555563,-4.248362544843921,nothing,0
0.0,1.0145818791655783,6.103256995933939,-3.208973528378375,1.5522156930007038,nothing,0
0.0,0.6084816369363782,2.5521916165698366,-2.8821744430407508,16.230586467270577,nothing,0
0.0,-9.478607744387546,0.17580346983379275,-4.909302451392389,0.620461965655408,nothing,0
0.0,-9.507506791004703,1.257180473444681,-5.079029114626269,-0.36545196182197764,nothing,0
0.0,-3.5087066046538373,4.903853127472028,-3.3142330071818873,15.499873201909935,nothing,0
0.0,-10.126660197380138,7.616118552240547,-5.684528808499955,8.483384711090926,nothing,0
0.0,-15.020088261498989,7.055067893886957,-4.683251185039053,-0.22409036136731883,nothing,0
0.0,0.07233984616689235,6.899688990716965,-1.4278970633893062,17.04412177977569,nothing,0
0.0,8.219343961243045,5.236519579117242,3.056891736169203,14.82023570471356,nothing,0
0.0,-4.6437979572857175,5.376683501211429,3.9627546888941017,-4.742949465852407,nothing,0
0.0,-2.012629399261822,3.5462988146613195,0.9437915669741382,-3.739456494863041,nothing,0
0.0,-6.879790600922833,4.551734464380224,-1.9934806301222536,1.8166191040291715,nothing,0
0.0,-9.904603494511147,5.116941273647201,-1.6332277486999736,9.190570289188797,nothing,0
0.0,-6.820951594509292,5.205163141456575,-2.774629713407988,-0.05703585995506352,nothing,0
0.0,-9.447823435522169,6.1901607906298795,-5.153933168085457,-4.068459982573481,nothing,0
0.0,-11.538757353520472,5.002777771372739,-3.3560307175916764,7.925829934444987,nothing,0
0.0,-6.9835019427956455,3.023661014157525,-4.606656354670052,10.693217546652578,nothing,0
0.0,-10.326768773958735,6.162059542377174,-4.619611825774334,6.72500598203601,nothing,0
0.0,-11.510160767800672,7.710532584616695,-2.850536430264791,0.44974542486423463,nothing,0
0.0,-3.592801952282974,8.44816278587094,-5.110933782523672,4.4028840145629005,nothing,0
0.0,-8.44854482013508,5.679937528972887,-5.58876366431219,7.011581056831388,nothing,0
0.0,-8.844887318996431,2.055925034635517,-6.2772687006870695,4.257457904954011,nothing,0
0.0,-1.4767678881567374,2.807591438165568,-5.541210765052431,4.339705340453424,nothing,0
0.0,-9.58327382211791,-1.9417629312214228,0.8083564865544409,-2.1676497157514683,nothing,0
0.0,-11.975963324111548,-4.911612265427013,2.5824791764429014,3.66715140574439,nothing,0
0.0,-5.099556221834939,-2.1243459933029953,2.592776725106931,5.733981962350355,nothing,0
0.0,-7.611481679192489,-1.2069396467011233,3.3686775981468213,-3.41962108774913,nothing,0
0.0,-4.909009221918929,-1.455729952401791,-0.6906918765770645,-5.603723466717075,nothing,0
0.0,-8.449396260730627,-1.5535738400720567,1.291709029135547,0.5829182028497567,nothing,0
0.0,-0.8936166120276526,-2.007931140323926,7.439613289063603,-2.732379066199353,nothing,0
0.0,17.465464493128856,-4.831939429612465,8.97858717492267,-1.3401352840856797,nothing,0
0.0,5.991329141863614,-4.271334039581474,15.922678578166202,-3.1910616534259275,nothing,0
0.0,-7.0188826626552645,-3.4020302331237624,14.885483074629951,-0.871603803150958,nothing,0
0.0,-8.47081006479449,-4.537651515936673,10.328877354466066,-6.229195785769535,nothing,0
0.0,2.2916784812262394,-6.446310493733586,14.733705528568876,-4.389471184125657,nothing,0
0.0,-2.5905818554060933,-6.683639125233186,12.363225287933801,1.9256257542457902,nothing,0
0.0,-3.755331946448706,-4.223941716409116,6.731916252551676,-4.972351547038602,nothing,0
0.0,2.920535983523627,-4.879633225099238,7.658910350593329,-5.929492079629554,nothing,0
0.0,-8.683079855183102,-3.4739116348917856,7.742772591627675,-1.641688054390271,nothing,0
0.0,-7.77378646903691,-5.007248381579533,7.706283877589371,-2.5049922809657925,nothing,0
0.0,3.1664735551314207,-7.1258203403337905,8.728282779486847,-5.044800020685439,nothing,0
0.0,-3.4933740552286183,-7.559415878438465,7.509621549582117,-5.581866218628919,nothing,0
0.0,-5.469953355869667,-7.315195942034405,3.9483582778266015,-0.8721045857491654,nothing,0
0.0,-2.9414756976776535,-5.569842295182472,2.5223725271701913,-1.5648334101929757,nothing,0
0.0,-0.6117359656339186,-4.759092986394147,1.471762724078485,-7.948510954116498,nothing,0
0.0,-0.358459939089943,-4.161535980536214,-2.49008712158777,-8.737145621047107,nothing,0
0.0,0.6226236922150367,-4.663941893303462,-0.7635223239454637,-2.0078144371183377,nothing,0
0.0,-1.1539687163897367,-4.159788440839789,-3.5203657850908927,-5.0443354077611815,nothing,0
0.0,-1.8060588903929087,-5.1846837694232555,-2.1542195148973953,1.1118464160750616,nothing,0
0.0,4.797049950198865,-2.8882091301649777,0.18508092962946057,6.357686801337715,nothing,0
0.0,0.4858922907979012,-0.07574375022047247,-2.0698780916372543,-0.6182567534830405,nothing,0
0.0,-1.2963460849973114,-0.7142676938040231,-4.604927464108402,-1.6433815477215021,nothing,0
0.0,6.118166692060676,-5.053898125529542,-1.6115651098901562,3.4549816384753926,nothing,0
0.0,6.4631079337453405,-3.3895967374196263,-1.655544579933665,0.7835711213267706,nothing,0
0.0,5.596039337074176,1.5893179871786758,-0.6336295860655005,2.889271920184282,nothing,0
0.0,13.143267852440205,-1.4532579445101268,0.7633132940767345,2.4668402515989833,nothing,0
0.0,12.232800913203828,-1.154711360486027,-4.362504831248229,-2.470788315080971,nothing,0
0.0,11.09540279181022,-0.06037835904864498,-5.586281115214595,-1.08808959972948,nothing,0
0.0,19.569224472784125,-3.343645575152885,-6.469181490882835,7.851494033192858,nothing,0
0.0,20.84647120865713,-3.462265208170603,-9.937818295641874,-0.24462476176122547,nothing,0
0.0,23.483457028032163,-5.791981750508869,-11.541246419604855,-8.064224351185526,nothing,0
0.0,29.876928596415407,-7.660126228806974,-14.030395239980097,-6.485897348858569,nothing,0
0.0,30.269098927255058,-7.088525623608301,-14.269073686525637,-5.07537028763165,nothing,0
0.0,25.45534782096892,-4.9064170037316455,-11.206433125943322,-3.077178745704107,nothing,0
0.0,20.455702159791947,-4.254892178256925,-9.65189161986901,-2.620704584381209,nothing,0
0.0,18.79635326898255,-3.216310583499438,-8.478844977358612,-7.795901979655262,nothing,0
0.0,12.498291934292938,-2.3539387550744775,-7.864626709657069,-2.6645215666964353,nothing,0
0.0,7.11304410698101,-0.7615302246964444,-5.895605900841317,3.8545420021916894,nothing,0
0.0,5.917213353686887,2.1981150816863977,-4.0692850172633355,0.34917036908021115,nothing,0
0.0,7.099422352476377,4.92334263742807,-2.910579263926421,3.9579115689032536,nothing,0
0.0,2.082408748012586,4.129886257859213,-0.4231798346780103,3.267300686649473,nothing,0
0.0,-3.108158611639839,2.8608675942396498,-5.338693844397463,7.199697604135713,nothing,0
0.0,-1.8474834111754055,3.815972156880701,-4.938308826956481,8.111266926861704,nothing,0
0.0,-2.3910066577714075,6.117608795771761,-0.18630417927833348,-2.773697462107075,nothing,0
0.0,-12.310293188542095,8.0252361256396,-1.2204919911402152,1.3721196808846827,nothing,0
0.0,-20.05463115786989,8.389488944622705,0.6174465320948231,16.699109482361123,nothing,0
0.0,-15.493008556796493,7.534108592588763,1.3865035141658015,13.647169216764834,nothing,0
0.0,-22.09422841832971,7.763002166722516,0.9582477670928883,-3.543720977536428,nothing,0
0.0,-24.673080218485552,6.704283931775129,-0.9792306330085452,-9.477638348431247,nothing,0
0.0,-10.765114857397233,6.659786550296546,1.3285631298003486,-12.362595615941139,nothing,0
0.0,-12.54721353261532,8.39191260251969,6.259592865718212,-8.404196984594572,nothing,0
0.0,-7.564417925163037,8.573842857854942,7.124820476138248,5.634381961498956,nothing,0
0.0,-7.571814253063411,7.266189743860617,7.930385132687649,5.20646435022237,nothing,0
0.0,-17.141782345702385,8.112040691249705,5.996698045859809,4.218900428535388,nothing,0
0.0,-5.136520007862051,7.732622007694519,6.365776711649306,-0.5240778956520551,nothing,0
0.0,-4.539345060263289,7.259784453005931,2.7630039858316398,-3.6629715056430925,nothing,0
0.0,-7.630904070574607,6.799972066400138,-5.034247185453557,-3.8461400060608537,nothing,0
0.0,-0.21433994182467125,2.588787694290473,0.6298627297732877,-7.302888130093161,nothing,0
0.0,2.4350080029340266,4.781315763981586,0.1836808762477206,-5.933333301847516,nothing,0
0.0,10.214456609417166,6.214057290324133,0.5474716645394726,-2.182301817018478,nothing,0
0.0,18.598167969859905,3.967082385324662,0.8287578572686631,-6.464482487492464,nothing,0
0.0,24.90525294041073,1.5935990147732655,1.4389183347698975,-8.273870255028859,nothing,0
0.0,13.4982537512382,-2.1470071056033806,-1.341832255283723,-7.760678681934322,nothing,0
0.0,22.168138675463805,-5.6843839977603015,-2.935158564188332,-10.455149106571996,nothing,0
0.0,33.75665683499714,-7.370029316618936,1.6191733121026939,-2.9503827720641467,nothing,0
0.0,26.42710182923262,-11.75318523470702,-0.7238757562626683,-16.04576296796297,nothing,0
0.0,31.786848881803717,-9.585230745481304,-3.4679224543594187,-21.400632959706897,nothing,0
0.0,34.4676900030147,-10.369865541848773,-1.4205787249848365,-11.111612520880538,nothing,0
0.0,32.47236421297829,-14.804387082527992,-1.6292700894834342,-13.89526569533674,nothing,0
0.0,34.00345484676231,-12.458994442614916,-1.4498628216096459,-15.966422851476537,nothing,0
0.0,36.15977264797331,-12.137729066521919,-2.8319245512166784,-9.244492429522783,nothing,0
0.0,36.098093289126496,-12.444996779126004,-2.8250258233027883,-5.7195831380666915,nothing,0
0.0,40.57545578620901,-12.93414665045151,-2.701634215247538,-7.462447806688331,nothing,0
0.0,35.79681916300676,-14.970919276169756,-2.3077813055493155,-3.8459394097802937,nothing,0
0.0,36.08323717757637,-12.890002749610945,-7.246047129503925,-7.441003662971244,nothing,0
0.0,44.70397058658756,-14.735804670308342,-12.372801905670359,-13.620039799495515,nothing,0
0.0,42.49899574651849,-13.482456284339115,-11.0014108525146,-4.9487763537954335,nothing,0
0.0,38.48384734620452,-10.078192269327705,-9.634362428233024,-6.627742641742706,nothing,0
0.0,43.38082977390165,-13.596863960235451,-8.415877283345974,-11.23537371445211,nothing,0
0.0,54.244697074475546,-13.90896156433534,-9.293719201048276,-2.0388598431661227,nothing,0
0.0,52.464033421523695,-12.99101838665727,-10.449531781679394,7.640085504067802,nothing,0
0.0,42.93526102842522,-15.592160688634378,-12.017293484467007,-14.341037396203106,nothing,0
0.0,41.718248016578144,-13.308426553100135,-9.34866054737169,-6.228499876109135,nothing,0
0.0,39.232980814695146,-12.069123644157392,-9.184718809817642,12.09390010811254,nothing,0
0.0,44.818515890448474,-11.636973952089523,-10.682263026550457,2.5568784930130595,nothing,0
0.0,57.640447851066796,-10.817902514334044,-10.766432150436817,1.1356818819184358,nothing,0
0.0,35.00542916828707,-13.345792010478501,-4.483362790301819,3.529740092463971,nothing,0
0.0,-7.651561981598958,-6.795727929456275,1.2486446070602246,-0.38403996801563295,nothing,0
0.0,-50.82735607773615,1.6315978173134895,2.3706121560697833,-0.17727498175963957,nothing,0
0.0,-178.8137542518594,35.585635350507665,32.029339279946534,41.53681342999626,nothing,0
0.0,-267.2672010149526,64.11159528459321,57.227767411426186,73.82130736728755,nothing,0
0.0,-300.3471542412219,71.87106304015634,63.203896326720034,73.20849971726358,nothing,0
0.0,-351.6829015504856,85.42205286948605,78.04464693198277,79.1551847930559,nothing,0
0.0,-254.836990932412,67.13121811000886,62.90158095678314,65.56994330118573,nothing,0
0.0,-193.12200317101366,46.415162199490375,40.73714810125968,51.34610771182503,nothing,0
0.0,-174.94279799665642,34.14622861314071,30.64114443949598,26.802105958574117,nothing,0
0.0,-122.41067708363039,28.689021992967895,24.181034043862013,21.388336659828965,nothing,0
0.0,-90.82067072511313,24.168783753994443,16.337745270058114,32.672431384848345,nothing,0
0.0,-75.22481865385593,14.858426446073862,11.61602203559646,22.66511438086425,nothing,0
0.0,-51.19172046574851,10.073580154284855,5.878574435193232,-0.5434293267365645,nothing,0
0.0,-26.55325227561786,7.111800806243629,-0.3780313627034192,-1.6783830748446116,nothing,0
0.0,-9.605201182151381,2.0520149184901464,3.0483852642111553,10.615458867863858,nothing,0
0.0,8.297611144544353,-1.73778863550415,-3.8274153763063734,13.179305150076063,nothing,0
0.0,12.531125998629333,-5.137125630893621,-12.192565780743266,7.411746993095088,nothing,0
0.0,26.998558515077583,-7.913326095694587,-16.289923481543557,-8.527036135678495,nothing,0
0.0,40.22049066180127,-4.4260873969976835,-17.68812733557665,-18.129123999739228,nothing,0
0.0,47.7853930907772,-5.034628013864367,-17.4254666227706,-1.260426855094671,nothing,0
0.0,50.56573102749999,-11.708362994815705,-13.000252535960609,-18.40481802926642,nothing,0
0.0,61.83128804533048,-12.338660022570371,-10.8756125637832,-26.829225539550947,nothing,0
0.0,73.11946396541579,-14.24131872396669,-12.836948686725313,-15.888410738059674,nothing,0
0.0,70.57140014030074,-15.149418399256437,-13.648843027936,-17.027586014525255,nothing,0
0.0,69.0526758326575,-15.238608713461046,-16.426938681239914,-4.2636557598895655,nothing,0
0.0,69.41260835720767,-18.03958473280141,-19.706834662221777,-10.772073209945468,nothing,0
0.0,68.00179985973492,-18.35654780819674,-17.69846775299272,-20.297995980014168,nothing,0
0.0,69.36556951252112,-15.309691480854706,-14.862005277156467,-17.991442043679438,nothing,0
0.0,74.73429431534728,-19.257357387236546,-14.587210851127802,-18.693123145563714,nothing,0
0.0,69.37382708552526,-20.242909798363797,-18.536528680139064,-11.287659470941218,nothing,0
0.0,59.104046623661645,-19.28196190719148,-16.79965995334888,-19.41116325267021,nothing,0
0.0,59.29992529749144,-18.18423808843426,-13.834948448049527,-21.665079360374666,nothing,0
0.0,57.00798914629774,-14.901394869814336,-11.897552234241905,-11.610340313822407,nothing,0
0.0,61.33475852683846,-15.563318230507004,-12.286624525723658,-17.159884851365717,nothing,0
0.0,58.46993065773969,-12.664707686862208,-9.115540465700791,-22.325402785639078,nothing,0
0.0,48.409186305138256,-9.516260300525412,-6.392482548351329,-15.018156281597145,nothing,0
0.0,48.20975750849114,-8.875878973481221,-13.058339947022455,-13.00969184302992,nothing,0
0.0,44.76749687578511,-11.398455976740145,-13.014472428973772,-29.452913015455433,nothing,0
0.0,51.16376131425465,-7.236497318063829,-9.015686187198888,-21.333742582334974,nothing,0
0.0,49.44962671272377,-1.9711782358056569,-8.623749269744417,-7.626034138623454,nothing,0
0.0,35.505230647935576,-5.400732094478426,-6.2317805978770595,-27.724313975947787,nothing,0
0.0,35.519605457090755,-6.219258531039987,-6.415403183315269,-31.766165079209312,nothing,0
0.0,32.97222057435624,-8.043665459433234,-3.7952881113586923,-14.183373332994526,nothing,0
0.0,32.20326854475663,-8.471363187908283,-0.9680429301129512,-4.362669133365505,nothing,0
0.0,28.614323436367947,-2.501591169680288,-2.9185990981189103,6.473330175739193,nothing,0
0.0,24.978792729079586,0.9229986201682668,-2.1395090075408305,5.610741640600739,nothing,0
0.0,22.223607093309425,1.4911701389654415,-2.9467771317648164,-5.805713733175233,nothing,0
0.0,17.264255560074858,0.434761790725715,-0.5860504092648755,-10.274497890419715,nothing,0
0.0,17.07539580326766,1.5630461839397747,-2.739584502660037,-3.5149270901568697,nothing,0
0.0,13.000725741887345,5.087582988781076,-1.3168060436722528,-6.377585449789656,nothing,0
0.0,10.951752472489572,6.5054161015234335,-0.404576937260047,3.0936681878634933,nothing,0
0.0,10.60951508312748,3.7487321487962433,-0.2599492399969256,8.52008363256569,nothing,0
0.0,5.754057139198623,1.1670279754381194,2.641382625498389,-0.18619515625412178,nothing,0
0.0,-4.176182582254279,1.5270357217802086,0.08035504557650493,-7.605765101720161,nothing,0
0.0,-11.863359317742763,1.5661605541835566,0.32977573428073376,3.81161108052535,nothing,0
0.0,-2.3574417862801553,2.636600888519456,1.9015583453045883,0.6890628085561595,nothing,0
0.0,0.9223241444927659,3.156562882153695,2.1916824334641176,-5.856601087723829,nothing,0
0.0,-15.093910769066667,0.12134480766078094,0.4035704838224326,2.472038778851214,nothing,0
0.0,-15.395882805803991,3.8006927473669267,0.6658270894006832,8.844186234571529,nothing,0
0.0,-7.456926386898172,2.626920197117834,4.523076716835929,9.339049736624363,nothing,0
0.0,-16.234464666939914,-1.017751929961269,2.8061708368624334,2.779933731556685,nothing,0
0.0,-17.41651038424726,-1.3737305739963412,2.878583709324997,5.819318151560282,nothing,0
0.0,-14.11775311724893,1.9391108319678014,4.941082144850808,6.691467186736096,nothing,0
0.0,-10.604890677193877,3.8802004646068706,1.492832354733004,15.68751065463724,nothing,0
0.0,-9.486435016428583,1.8756234892612722,4.344964164735859,9.92843605450223,nothing,0
0.0,-7.07039383069897,2.744529899896389,5.753865805564129,-0.35415280663456034,nothing,0
0.0,-13.238842966663096,2.837585324945663,5.819672791631182,-2.342686752151846,nothing,0
0.0,-24.447831166581672,2.169953289389661,6.664750635625282,-11.137439492122354,nothing,0
0.0,-20.000673739635182,5.044744775522697,4.913050738133811,-4.458591476457933,nothing,0
0.0,-20.181550682302262,6.237524401611648,7.72429388153382,6.951825679261902,nothing,0
0.0,-23.42078177409205,3.6793726349123883,8.008277123971286,0.5634789016550191,nothing,0
0.0,-25.025072281904652,-0.34546682127712647,8.149043543310404,1.603961156190133,nothing,0
0.0,-22.060485958790906,1.83433840785628,9.509518070344237,11.58774345716161,nothing,0
0.0,-15.096700185618895,2.120380354274927,7.212460860759766,3.187462779705803,nothing,0
0.0,-16.838817770215496,2.2232029971754135,7.505101863646183,-0.7095333511061696,nothing,0
0.0,-18.818371643013613,4.249694377342515,5.8139045753406124,1.5671240799929775,nothing,0
0.0,-13.724803072732461,2.230128066592295,3.083761098218318,-8.99442572553198,nothing,0
0.0,-21.069613715597693,0.48271219182636393,3.3553805104093586,-0.29666070326696453,nothing,0
0.0,-22.71105819574954,-0.2505941231759205,6.601473762065051,13.343359125673691,nothing,0
0.0,-6.824955814804638,-1.7080543568730264,6.306629072326878,11.916432440544257,nothing,0
0.0,-13.580590242272445,-1.802436883057297,6.08239729729767,11.552154975861866,nothing,0
0.0,-14.707320502613223,0.9578172287513419,5.568500565591411,10.24004137003284,nothing,0
0.0,-16.642206198362096,0.7683611226404574,5.402840018315787,17.264178836740665,nothing,0
0.0,-28.22431682064911,-1.2814822027988186,10.738176574806982,9.919523656978237,nothing,0
0.0,-22.383983862088876,-1.0013036298439852,5.790163552704486,2.1651804573001803,nothing,0
0.0,-9.26154968206964,0.12731041679885607,1.2253320698425187,9.250586759606932,nothing,0
0.0,-7.902753894645259,0.3608420534212141,-1.3697695073299156,-0.39937302606307723,nothing,0
0.0,-9.341491121176105,-1.175937189037522,1.099599907213012,0.3991392796392208,nothing,0
0.0,-5.522361962007182,1.3788637075047767,1.1540509248270314,-1.97338664213145,nothing,0
0.0,-4.458564322798488,4.025214119580479,2.252863555736099,-1.561919696088341,nothing,0
0.0,-1.9512600744275144,-1.456980051977545,3.630595637828973,9.835446132728825,nothing,0
0.0,-15.727961518027444,-2.672302617471779,1.4944569816295001,9.248877154105676,nothing,0
0.0,-10.52223162132548,-3.250355838766017,2.827878185965801,-0.8209890244080652,nothing,0
0.0,-3.850208016457648,-2.012162198065658,-0.5512247854989091,-1.2916210892775606,nothing,0
0.0,-2.1070536756911773,-2.1840911418342213,-2.3008810913532196,1.4938275767721532,nothing,0
0.0,-3.3419467034110726,-3.6208880265297374,-1.4016674539833893,4.881464254319643,nothing,0
0.0,-4.201853678706712,-1.790079827121683,-3.0493371250064487,15.481701028573873,nothing,0
0.0,-2.767206364390656,-3.088108837360653,-1.6360548497975498,11.741987244656292,nothing,0
0.0,-3.402952781759197,-5.49551094072055,-2.375588886089327,-8.526187057375951,nothing,0
0.0,-1.9966280722772733,-3.17486182391193,-3.4260469024330122,3.5199075609040844,nothing,0
0.0,-0.5674305690271436,-1.0654392044531684,-3.08746791104388,11.684269487989797,nothing,0
0.0,-0.11431126186979326,-1.9198736887049126,-5.692446824144204,1.3784772227265172,nothing,0
0.0,-7.282826741637631,-3.882015857207847,-6.437446787750159,-7.6632292969191775,nothing,0
0.0,-12.564472555216607,-5.030078605519054,-2.768825356728985,-8.863000700968218,nothing,0
0.0,-6.399506994197455,-1.3741011619871129,-2.468648881608517,2.1762417535605034,nothing,0
0.0,-4.939691633506787,1.837176941865691,-3.899160732619493,-3.100123121082204,nothing,0
0.0,-6.518841412192628,4.2936978467068725,-2.211767854872561,13.113984477831233,nothing,0
0.0,3.8025541159258927,3.1512627911591458,-1.120797057031527,14.13533399231867,nothing,0
0.0,5.755577326679275,1.7006714424509441,0.9637668101390149,-6.05206638209937,nothing,0
0.0,1.96391220368165,1.555754303644006,-0.37822452952776864,1.848224903500837,nothing,0
0.0,7.203019206719339,3.2401247877881563,-5.603384379971958,-2.5439723539875625,nothing,0
0.0,8.512784036708613,3.7793165409950977,-2.8436836066241082,-7.045557620516824,nothing,0
0.0,0.08333952775235717,5.231640010530459,0.36760948387809556,10.596120076978648,nothing,0
0.0,4.114637514677471,4.354160834056698,-3.192783124983907,-4.4337593737509335,nothing,0
0.0,13.450723587657773,4.292919997381456,-1.9470064217287961,-9.616607503940065,nothing,0
0.0,9.60521847136438,3.852538800303911,-0.3031840876539695,2.8488957844965923,nothing,0
0.0,3.453241609292054,0.4769718996539832,-2.041688645770793,-7.311015998831139,nothing,0
0.0,12.791029641915939,8.348514281554813,-2.716848440762978,-0.6892134716510744,nothing,0
0.0,10.172452536785238,8.118079825315231,-6.7941454396374334,-1.627502712505532,nothing,0
0.0,1.3310291803431888,5.183543402562429,-10.540847378704987,-11.008764538279014,nothing,0
0.0,3.3044956991789345,6.562697874510108,-8.394245631274588,-14.527168886602738,nothing,0
0.0,-5.499093075148953,6.101840774232498,-7.818698305699732,-5.072194287372764,nothing,0
0.0,0.04758503132249109,6.705263826977525,-6.940510312632618,3.2580261137527926,nothing,0
0.0,8.910969275068215,7.83152195558073,-6.889716819270904,-5.547480424069253,nothing,0
0.0,7.172285271476851,6.46423096677046,-6.771265088058409,-2.6710777583359993,nothing,0
0.0,7.099154694876542,3.599442066842132,-1.3452429689874068,6.600390982159885,nothing,0
0.0,-0.6183156915657082,1.5140131866632627,-1.0830386837622599,1.857907578989652,nothing,0
0.0,0.6208997228030162,2.4465859461115027,-2.9861308918430773,-5.906938936461164,nothing,0
0.0,8.558371711274614,2.1368074502366072,-3.735585944656345,-11.403364260210441,nothing,0
0.0,6.399840508623011,2.065662011064072,-2.213652761207032,-14.498588203643884,nothing,0
0.0,2.245135831046046,3.178900838097758,0.12712221360834697,-12.7853107875174,nothing,0
0.0,3.5212755792146138,4.156564703505493,-0.1907214338676232,6.307910317888303,nothing,0
0.0,2.023274484730433,2.4181949791572226,3.9212606943060937,14.27860351087017,nothing,0
0.0,4.824920227284631,2.0924133577505786,5.952372009424832,-9.066554011102372,nothing,0
0.0,12.059294738070703,0.20760772001833044,3.7432307281223487,-11.935196357600224,nothing,0
0.0,6.789327013378961,0.09608447433993036,7.419465716989107,1.4618518793097033,nothing,0
0.0,1.9533491569780073,0.9419311986555315,6.813910045146486,-0.11717274248361825,nothing,0
0.0,12.846695452334323,-0.40040471953362744,6.6094546141739015,-0.1573014016430227,nothing,0
0.0,16.832206010620133,-2.583020465954914,3.3051564390032993,-3.2477746652309847,nothing,0
0.0,10.038332376005036,-1.6269393584579606,4.607113537562252,3.926887936450144,nothing,0
0.0,0.07631340499848159,-4.169557845455437,5.0005755529929035,-2.133690372424858,nothing,0
0.0,2.748850392489174,-5.324394474315551,-2.8701947676802306,-9.858305589077611,nothing,0
0.0,1.1509161915967339,-2.403692347396931,-1.5908240772230873,5.082530082353839,nothing,0
0.0,3.650474253553303,-3.1296004677317444,2.6849593221338264,6.592796172764793,nothing,0
0.0,2.8402604734414534,-6.984567301805764,3.5007759242586567,-0.4030718726239786,nothing,0
0.0,-1.6076089129275994,-7.777221466033027,0.8347675373313747,-3.457170512926656,nothing,0
0.0,1.6324107344351968,-2.9710869902323482,-3.273947534301828,-0.025253745989858873,nothing,0
0.0,4.072329575504149,-5.676311466004308,3.1918757814425596,-1.36058596613201,nothing,0
0.0,-2.721011127969455,-7.769439900584909,3.597013402758309,-7.0516892633496795,nothing,0
0.0,8.122500723933715,-3.6943847893737036,2.3987585087787906,7.233007101088497,nothing,0
0.0,4.054255413292459,-5.391413157954271,3.1605156350022057,4.6039286168762255,nothing,0
0.0,-6.291692348676999,-7.8693722865998605,4.942232494978751,-5.956465634519213,nothing,0
0.0,0.5326316965599022,-9.111390198738242,7.894391806546028,-1.5056062531249141,nothing,0
0.0,7.550092734425176,-6.750271504233097,1.5293505638923668,3.8148839427887897,nothing,0
0.0,-3.0755924926838665,-4.068669061306129,0.3140649907427364,-0.9529555463652185,nothing,0
0.0,-5.78497853749262,-6.340308600299012,2.7785486629921414,-5.194828117985871,nothing,0
