Time (s),Channel 2,Channel 4,Label,Filtered Channel 2,Filtered Channel 4
197.2220776081085,744.8085559755564,-1119.548401485663,nothing,309.3460538684305,-6.962908928407031
197.3226408958435,681.2564360285178,-1150.1146038235163,nothing,408.27137287406924,-69.7440812839604
197.42348527908325,665.0664091203362,-1571.9117405260913,nothing,412.1397913126833,-242.51849479249015
197.52448511123657,652.3582290709019,-1548.9562345980669,nothing,354.9964028635009,-358.6987063798351
197.62543892860413,608.5060321404599,-1361.688224116806,nothing,292.6050219324692,-296.44526309170124
197.7262916564941,497.30384685797617,-1428.105107429903,nothing,247.25778667189897,-127.32554101571023
197.8271050453186,471.99594385782257,-1186.4327722932212,nothing,204.26026859819603,-1.0345431905114708
197.9277131557465,459.7589912028052,-1115.9580975282006,nothing,135.30086963227694,4.651065375692967
198.0284345149994,285.95836046198383,-1256.0098710688762,nothing,42.61015736223386,-50.9507292692618
198.1289498806,214.88904160400853,-1334.7871237355284,nothing,-28.036917163413293,-49.875351546237574
198.2296485900879,306.4530122191645,-1044.6830841726623,nothing,-38.53472513357697,16.678468605559353
198.3299536705017,190.8901035883464,-1188.6243536672555,nothing,-8.04557361123392,56.41173422943759
198.4304368495941,259.9922350696288,-1135.9478627913631,nothing,-12.926117083739669,44.80460729937353
198.53111243247983,167.9495572601445,-1195.419751886744,nothing,-124.03400009607597,33.17344666888183
198.6319053173065,-44.063501277938485,-1067.4628148027696,nothing,-304.8589562773072,22.147383871488643
198.7324538230896,-230.7480873661116,-1326.278851336334,nothing,-410.15807498262967,-15.827951001069804
198.83352518081665,24.417806810699403,-1082.485992924776,nothing,-347.3494524662896,-28.957783977242542
198.9341645240784,-53.32723346818239,-1250.0896094390191,nothing,-210.542996098354,51.373679000358834
199.034551858902,45.058314666152,-996.1878014472312,nothing,-194.929921360253,158.90815113359207
199.13596320152283,10.40440167672932,-978.0679861619136,nothing,-348.30843150618847,152.95749742006277
199.23773050308228,-312.0123735032976,-1179.3045229776762,nothing,-461.5819210289361,45.03277349262729
199.33873081207275,-133.3610925199464,-1216.9690554314293,nothing,-335.61275510793257,-6.663093612377665
199.43982028961184,214.1765906624496,-1151.5582052064128,nothing,-99.51832910000935,43.75973714103807
199.54095768928528,219.3301728013903,-981.3291789232752,nothing,-39.88643214754907,84.79314850891711
199.6415808200836,-44.33651397470385,-1241.2840149933472,nothing,-182.0831134216299,74.64224123602055
199.74252223968503,-35.77214307617396,-1087.2300560185686,nothing,-305.93106239031073,79.22319692244274
199.8643565177917,-56.1732973344624,-1023.2141884770244,nothing,-296.09984350784384,101.57307926343316
199.96542525291443,4.102670251391828,-1082.2522491775453,nothing,-228.28366526335526,92.97371435609814
200.06632089614868,-24.61228160839528,-1238.5426683258263,nothing,-185.15926341366855,70.6280627693746
200.1668059825897,106.88260083366184,-975.6015221411362,nothing,-178.45921859586468,60.50112758515248
200.26776266098025,-21.35482874698937,-1212.602722233161,nothing,-197.2315661815084,32.25767069009764
200.3689436912537,-2.490773370489478,-1232.8131415937096,nothing,-216.32617783745346,-7.36422549363952
200.4697651863098,47.87071943283081,-1043.0767971416935,nothing,-197.3822228863618,14.461216297047773
200.5708439350128,-5.179761438630521,-1241.9160580858588,nothing,-144.18279878714137,99.82890850996024
200.6719741821289,133.31247382052243,-963.6095329332164,nothing,-112.74359936497791,136.9569874240475
200.772922039032,131.6556981401518,-995.96340744989,nothing,-117.61589879255949,79.98965822054609
200.87352108955383,-14.361215829849243,-1354.657212200109,nothing,-99.2130440466184,39.59687645432379
200.9742431640625,213.70536326803267,-1001.9622069788164,nothing,-44.407282403909306,78.05267640022362
201.0745553970337,194.56455529481173,-995.9821069496684,nothing,-28.392196495440338,98.08105748312055
201.17537188529968,82.40121572371572,-1215.9405829436146,nothing,-75.34254487587367,50.04036944101657
201.27590417861936,8.42973450012505,-1274.9300249447117,nothing,-122.69000963197544,4.029448032292204
201.3766527175904,127.4333510901779,-999.0226456136444,nothing,-150.45647788498195,-29.4861297758695
201.47691702842712,-31.613374325446784,-1360.614872829523,nothing,-180.63887693552357,-79.89106701270589
201.5773684978485,-29.4217929514125,-1318.6120564271696,nothing,-176.47377199332544,-85.798764308384
201.678168296814,80.96883404068649,-1157.0352886915207,nothing,-116.17517742122219,-17.883661199587138
201.77927374839783,70.9608617592603,-1039.7333265813068,nothing,-103.46250575455153,39.399248702272125
201.87972950935364,-57.90861091390252,-1252.1222450649366,nothing,-238.13156016952857,69.35755402104807
201.9802339076996,-280.88518617209047,-978.5410835063084,nothing,-439.62801461160035,146.8615684820742
202.08096075057983,-406.0858169887215,-916.2231305446476,nothing,-540.0637514811363,238.21886015296698
202.18138432502747,-294.83127310685813,-949.3511643521488,nothing,-498.56970395509063,237.21058342792458
202.2820370197296,-250.79395112860948,-989.9290788713844,nothing,-407.73763843448825,176.0755775118789
202.38269972801208,-218.19324321486056,-1071.137266509235,nothing,-341.3632777191881,153.8337965984873
202.48337936401367,-127.98685628362,-1041.2442461634057,nothing,-300.8392128730587,127.60800645201887
202.5844554901123,-104.29085016436876,-1033.700867952779,nothing,-269.0673914248521,25.050428768794962
202.684915304184,-109.30044615501538,-1337.2872468559071,nothing,-239.07614035374024,-51.480629296607695
202.78547310829163,-87.44447081396356,-1274.7598594967276,nothing,-214.84743526160136,-10.835258606139345
202.8862738609314,-17.429803743492812,-942.8138192296028,nothing,-204.93906915956813,16.11466779534457
202.98658514022827,-74.29498256975785,-1289.360428923741,nothing,-196.80935429172953,-49.95543098309807
203.08783960342407,-72.4212926919572,-1335.0433068824932,nothing,-174.83872057795196,-35.478769941537934
203.1893041133881,-10.810180821921676,-998.3101946720852,nothing,-170.9603972617577,119.55380962866325
203.2896564006805,-36.17792222136632,-849.3611991368234,nothing,-216.58649893406928,182.62222568322144
203.39060711860657,-220.8953209328465,-1228.284122747369,nothing,-264.9055921995109,63.311606743522624
203.4912230968476,-115.98364737583324,-1291.4398132991046,nothing,-262.1006067523596,-20.116137496297362
203.5919432640076,-52.01265863375738,-928.9911489933728,nothing,-233.19011001632157,35.01256080945347
203.6927487850189,-125.82893400918692,-1213.7134725200012,nothing,-212.39252811292107,75.67036742879459
203.79372930526733,-134.96550960093737,-1124.471979777329,nothing,-210.7834306831345,50.29438340701915
203.89433789253235,-155.1497496617958,-985.5085171237588,nothing,-295.9325816122989,98.50914593926214
203.9950399398804,-309.28224653564394,-1110.7876858394593,nothing,-514.0091237692081,234.0830138151866
204.0956673622132,-757.7598295221105,-701.1863628923893,nothing,-725.804669925609,279.6106359135423
204.1967985630036,-573.3790218066424,-1010.7678014244884,nothing,-738.347629720016,195.36966149110296
204.2974796295166,-429.2881563138217,-1132.6661005802453,nothing,-575.0536283610575,166.97007351510985
204.3993580341339,-367.1272791502997,-822.3965204562992,nothing,-422.87811016566803,251.00123435677753
204.5004360675812,-269.8300419030711,-860.5771591039374,nothing,-367.5526139713246,257.50957411363646
204.60137510299683,-190.1140743475408,-1118.547978247516,nothing,-331.6731459575367,113.34790671756039
204.70237398147583,-181.1813233033754,-1216.4884782871231,nothing,-232.53839936653347,-5.233205417372984
204.803692817688,-15.365378967951983,-1110.454834743403,nothing,-103.31891931913206,-3.671382392535186
204.9044647216797,112.35220451885834,-1120.2870317269117,nothing,-33.84572538324208,5.705124004986494
205.00629305839536,13.547787589486688,-1307.0688552139327,nothing,-12.59351650738573,-42.123699980252304
205.10698342323303,224.72497848747292,-1206.9330339003354,nothing,87.84936478669874,-80.01390945554432
205.2086505889893,333.05492060398683,-1212.8196364305911,nothing,303.1222566336968,-79.46085496619452
205.3114619255066,555.2124577718787,-1284.715473178774,nothing,451.442510927482,-79.60281957636616
205.4123952388764,441.61299661779776,-1236.788655246608,nothing,363.28526806712557,-75.45440977111394
205.51302075386047,347.5545127321966,-1163.3781590163708,nothing,171.79404397744412,-44.2013860524373
205.61428380012512,-35.974097673781216,-1330.910717431456,nothing,151.96136495789995,-43.941654134878306
205.7152550220489,633.8906030897051,-1136.4003906860016,nothing,304.04633805889586,-133.07355313748667
205.8163619041443,367.920137940906,-1441.2807749737983,nothing,379.1670783364963,-214.1181704336426
205.916894197464,300.9123504348099,-1410.7818908351474,nothing,289.2013011330023,-142.02658145853678
206.0178699493408,283.92946473602206,-1013.1258083465508,nothing,185.3445206415862,20.327290364812807
206.11919474601743,264.32864906825125,-1054.231048759539,nothing,164.55793855848162,76.21713848230378
206.22047638893127,151.16675620898604,-1364.051840888802,nothing,164.45437692609477,-1.5541055707687426
206.3213357925415,249.9337741388008,-1008.047024206724,nothing,125.57872216542242,-68.96899301451468
206.42252039909363,97.92180053982884,-1346.5565888960846,nothing,78.0933750040576,-61.866915865330206
206.52304410934448,98.51644463278352,-1252.3185898126103,nothing,62.61149121624153,-50.011559946813506
206.62371683120728,160.5613848976791,-1043.8864854821004,nothing,58.65100562872708,-63.96814570539275
206.7254354953766,23.063963026739657,-1364.4426604341716,nothing,19.641914206567527,-32.14103356643989
206.8264033794403,-5.011465940624476,-1127.6845538392663,nothing,-60.962805083189025,51.558410440342186
206.92697381973267,-81.84023073036224,-920.4305179947988,nothing,-143.14287857644734,64.55210647619393
207.0287501811981,-157.02717943955213,-1278.2379664555192,nothing,-180.24727463504098,-15.62677974865295
207.1298675537109,-120.41729877330364,-1276.1623219801113,nothing,-160.6573563744486,-44.59335357669473
207.2305672168732,-79.31953816022724,-1096.5872857077047,nothing,-118.17095015988065,12.694700926058525
207.33160781860352,-32.72412461228669,-951.0303794322537,nothing,-89.20215208754443,40.52527799710925
207.4330484867096,-75.8863100009039,-1401.471409895457,nothing,-72.98186597163276,32.19507534414973
207.5341672897339,-13.66933433804661,-997.9736036760733,nothing,-58.39989514031035,54.450554782539086
207.63519024848932,-4.83195074275136,-992.3413143428044,nothing,-53.395824684235805,53.42885837286843
207.73671507835388,-51.37126579135656,-1272.0858310284093,nothing,-57.27610190394887,-9.465569456807001
207.83723282814023,-31.85272792261094,-1273.2152808150277,nothing,-50.46728086487916,-37.13007289701803
207.93777871131897,10.0790303805843,-992.5208295406774,nothing,-31.829272964004065,8.53311762314532
208.03980445861816,1.6418160805478692,-1135.6505407448858,nothing,-20.26370788577937,48.144805160516704
208.1403226852417,-25.80156979430467,-1239.731956511736,nothing,-19.867571010630286,55.65210683904827
208.24134492874143,15.943193511106074,-949.5231997501104,nothing,-21.845428284048214,57.5011831888165
208.341876745224,-2.935821465216577,-1141.630640774034,nothing,-23.71000441375069,40.29733775227008
208.44239711761475,-34.0891880961135,-1238.1125798309222,nothing,-23.677048533664575,12.489022887408328
208.5429220199585,7.606956509873271,-985.011110429652,nothing,-20.265949593959313,33.12160939795038
208.64344263076785,-10.123909180052578,-1171.456342920661,nothing,-22.492906176087953,104.38824824081172
208.743967294693,-45.65856860904023,-963.2841616370716,nothing,-37.81058489919448,148.09376917582944
208.84449553489685,-34.74554053833708,-941.6451004934496,nothing,-55.11980191867272,112.90262065007958
208.94529104232788,-56.14524808479473,-1379.3293322077952,nothing,-57.09128815529846,17.620650647066995
209.04544401168823,-54.12570210872218,-1000.3129110983572,nothing,-47.267844363985326,-90.63456262975272
209.14598202705383,-44.81335121905431,-1356.3177277804352,nothing,-49.38754484663642,-132.86282334514124
209.24650406837463,-58.14609456108883,-1309.322144937236,nothing,-68.4245616989015,-45.12160488055413
209.3470320701599,-81.38209298579022,-991.8794366982764,nothing,-81.30014132911008,77.6937600227159
209.44773888587952,-161.96571733104065,-999.617289706599,nothing,-103.23963902055314,69.86174590685638
209.5483424663544,-145.4615388265811,-1289.7736878688447,nothing,-204.37561631739052,-21.039745565820382
209.64959979057312,-383.9138201014139,-1222.6836225637237,nothing,-383.3800703882885,-4.130450737523283
209.7504644393921,-597.2134042242542,-794.8147582830861,nothing,-506.0455997750643,124.15930699919134
209.8516345024109,-416.0451705707237,-1151.3169816592708,nothing,-468.9826342182287,199.44561636951985
209.95304226875305,-345.21520530991256,-971.2445386927576,nothing,-332.81895981876147,153.4771097109539
210.0542476177216,-251.1529815243557,-995.6137268040328,nothing,-211.7045097891986,54.338783445505356
210.155210018158,-149.89893012400717,-1252.9712023548782,nothing,-135.92374268023934,-17.44932917725835
210.25601410865784,-82.51341272238642,-1233.579821084626,nothing,-83.09481200728271,-38.70118984104997
210.35779809951785,-88.51221225131303,-1042.9646001430228,nothing,-48.87256025454997,-31.942097033133898
210.45858788490293,-44.56464787200093,-1242.4546036794782,nothing,-38.031063552417606,1.4766881064187931
210.55957889556885,-71.00574055872858,-1105.170356106013,nothing,-38.37990816272472,69.23542343630987
210.66005897521973,-47.79592143371701,-1017.2303485479206,nothing,-32.83684176653304,98.9858772102916
210.7617704868317,-58.54065400641412,-1038.1850079996511,nothing,-20.91297049608897,23.325177773084604
210.86289477348328,-29.3843939518556,-1365.740405718796,nothing,-14.82417667993052,-70.8203287863288
210.9648334980011,-49.53497491311282,-1211.1329415505752,nothing,-17.251949531505105,-69.5737886926102
211.0652475357056,-53.02056167181581,-968.6864471230656,nothing,-17.151869851685753,-4.9957308850253614
211.1659905910492,-37.35412075743079,-1309.7653230819851,nothing,-11.98799768040897,58.67235196448448
211.266695022583,-48.14747202955186,-920.0490481993183,nothing,-13.862321332360942,127.20687051435314
211.3674528598785,-54.98026924859733,-990.6134805632756,nothing,-20.83856740090195,168.57090841215793
211.4683723449707,-38.07218154892325,-985.0260700294748,nothing,-7.138000825790078,114.74273035833032
211.5705096721649,-11.496452463790774,-1282.9577201996,nothing,29.153494482172746,8.286853091365304
211.67115807533264,-33.636660201475024,-963.9218145795166,nothing,33.45122151267663,-22.01131838118591
211.77179551124573,-0.1645555980503559,-1272.7683627703227,nothing,-34.170033512402085,62.83945175551717
211.87256455421448,-211.18467069789767,-914.8861163104884,nothing,-111.64907550649548,164.49717941642632
211.9741063117981,-167.54751801490784,-842.4479940687306,nothing,-91.32418899784766,185.93447557191575
212.07497143745425,135.55641379393637,-1230.87774336664,nothing,50.517419201547135,134.33921822829288
212.1758120059967,48.71967672277242,-974.9489095988685,nothing,233.4377229973163,53.0142889761142
212.27641677856445,361.756782813929,-1076.2964584981091,nothing,346.6862571361483,-29.549046005525682
212.3771157264709,312.8501110933721,-1403.2198131247424,nothing,329.975335420281,-55.611742294043225
212.4781589508057,138.12572506349534,-1060.970348479692,nothing,228.85594993549873,-2.9214155405004973
212.57974076271057,76.4435550943017,-1007.80767060956,nothing,144.74661980400424,42.85567996537184
212.6808404922485,125.249249516055,-1254.181059990544,nothing,113.66184626376793,31.377040434218507
212.7818143367768,5.641639083158225,-1049.681460463442,nothing,99.1625638696566,35.836618062821934
212.88266825675964,28.7729203091003,-1042.3138575507328,nothing,81.75407773265187,92.61585325947333
212.98340606689453,27.037606729660183,-1023.9210295686498,nothing,70.60251659745904,128.61544532372963
213.0844943523407,10.413751426618546,-1045.3656159145758,nothing,59.5165960950905,109.92447038606906
213.1851181983948,-42.34875714825466,-1012.342299305834,nothing,36.89019520430887,101.65674932505785
213.2861199378968,-18.77990762749687,-1049.3710487671196,nothing,15.922103439065445,130.20344710518498
213.3867294788361,-43.01819924032316,-1040.522445471957,nothing,19.10816257371728,112.20627677736864
213.48786449432373,-45.80068480735645,-1043.4358275374398,nothing,40.323868757042796,8.093814242139455
213.58870673179624,22.474928783718497,-1280.470686729066,nothing,45.41907709060477,-55.17225202799373
213.68934082984924,-57.13632157305256,-1140.6433071857318,nothing,21.67356263782973,35.66461912440626
213.78990292549133,-68.73936118558049,-884.2282864237204,nothing,0.8579254036680797,172.93575060603814
213.890643119812,-56.07232003565878,-905.4634383721276,nothing,10.98546515877295,179.72296252647365
213.99156832695007,8.197860702872276,-1347.351317636669,nothing,38.43009882054402,55.47967021755346
214.0923707485199,-58.12926501128823,-894.9318800969049,nothing,56.06618527207094,-67.50478671562419
214.19323801994324,12.726879549212754,-1369.6373814726248,nothing,53.33951346891137,-82.30666121600646
214.29395031929016,-26.123201190494,-1202.9163813479245,nothing,35.377421364796334,14.017178622065133
214.3950366973877,-62.86771825514734,-918.7700024144724,nothing,19.428593318861214,101.59777550840315
214.49565482139587,-63.47732194792479,-1006.552934174426,nothing,21.464028276592146,74.58077097299464
214.59625482559204,15.202693319879472,-1380.2923564463854,nothing,38.662570871949086,-6.656569277841064
214.69748950004572,-60.33206608518958,-975.1527341464534,nothing,58.26901750539113,-44.810487962699945
214.79784274101257,8.24834935227409,-1258.629670987837,nothing,69.34171485572135,-60.48097449931649
214.89845061302185,9.157145041506736,-1223.6466468023136,nothing,61.85933645821599,-74.53680894477317
214.9986348152161,-51.75834543677047,-1221.2755502304062,nothing,39.393181171970284,-33.02803322946893
215.0992147922516,-71.44517880352214,-947.9561816686764,nothing,23.9571038900105,52.63931559125256
215.2004909515381,6.845886868890375,-1241.0596209960058,nothing,30.187644548870708,78.07432415215978
215.30135655403137,-80.76874939305708,-952.0775514198468,nothing,48.835069959272374,13.391100844882967
215.4028806686401,-4.2840553992427886,-1262.526646741666,nothing,59.848075088363146,-44.22841957238563
215.50336980819705,10.368872627150267,-1241.792641387321,nothing,55.49083491892993,-34.90376056133783
215.6042160987854,-78.18821842363104,-1026.5987979369238,nothing,49.14744151562478,-22.65575469211766
215.70512580871585,-16.580846453551203,-1183.734434475191,nothing,50.82896983447114,-40.33878676196859
215.80609464645383,-3.4089188096113503,-1313.624899836257,nothing,50.18311138463574,-21.608482729922983
215.90656185150144,-65.83532886998728,-987.9282323950902,nothing,46.10427479882895,20.88722114252156
216.00729060173035,-25.55286644725129,-1089.3692787932232,nothing,54.859071794699446,-7.146515881403497
216.10800576210025,-10.926117720548064,-1305.9768044268712,nothing,69.44577641725866,-58.88204664654078
216.2086980342865,0.0130896498449146,-1190.4475548956543,nothing,64.67810927829136,-16.819021768935915
216.3092305660248,-71.13102720724419,-909.8690405199304,nothing,47.31077433630883,57.71767418712598
216.4099898338318,-29.93976909527555,-1173.5993055952713,nothing,45.424146124817575,38.53662902201679
216.51031374931333,-9.332920339424165,-1283.8627759888768,nothing,60.52602722558565,-36.08905840126662
216.6109960079193,-30.19034239230677,-1027.0812450312078,nothing,76.43006432944901,-74.05936119954765
216.711629152298,-2.5973605192266405,-1287.5353577453643,nothing,91.04191086954077,-89.36563040741464
216.8121485710144,48.6355289737694,-1372.5507635381073,nothing,104.55638041901253,-113.23847757759302
216.9128410816193,-43.39966903580353,-969.2025533169508,nothing,101.09670707021984,-95.49330203272014
217.01376366615293,34.4052096423693,-1346.0348728522658,nothing,72.8388866616957,9.568465471933887
217.11604285240173,-60.60694873193279,-1007.1849772669376,nothing,49.262732414617986,110.15153270968848
217.21757984161377,-48.88236237084493,-902.5986750060692,nothing,64.95689713832544,57.055439075647456
217.3183302879333,24.860984955448657,-1356.3345573302358,nothing,99.13918453020881,-99.00327277419748
217.419011592865,23.649257369805127,-1331.969109118916,nothing,98.61708770453663,-137.94932424413471
217.5199339389801,-69.72108492394909,-1034.942514738068,nothing,61.65680519212215,-20.46456951472446
217.62048959732056,-43.98683332884684,-1045.990179207176,nothing,36.521905506703675,79.32372789798929
217.72155570983887,-43.16218538861722,-1106.6737958882004,nothing,43.87152845198732,90.50963166317081
217.82216572761536,-43.21454398799688,-1084.8552195467057,nothing,61.72293665406796,72.31299256268396
217.9231283664704,-29.21609845384956,-1021.987501291558,nothing,71.09085707080644,28.148220541625363
218.0238516330719,-26.16434009000659,-1083.3854388641194,nothing,69.29955572982645,-1.9380238804098715
218.12447381019592,-36.92777216248214,-1160.539574950002,nothing,60.20835839243887,94.25872543117018
218.2251071929932,-35.184978783130646,-1044.505438924767,nothing,59.722608530515984,161.7890978978789
218.3257966041565,-30.053836043924093,-985.0485094292088,nothing,82.57176185789605,-180.19241286723636
218.4264976978302,6.204494026489556,-2228.58581414586,nothing,110.59343685035911,-847.6607420975138
218.52699661254883,39.36244703363627,-2246.200742937159,nothing,112.29582706261868,-1179.689905361503
218.6275265216828,-26.717845283448696,-2114.1186962020583,nothing,93.8001055713496,-837.3361837238509
218.72834610939023,-53.39081176742911,-977.291956921108,nothing,81.35291487208653,-244.09977031693722
218.8291175365448,27.488264674320817,-1398.5468081301078,nothing,73.03854534786078,92.45506190345353
218.93013668060303,-60.3245862852782,-963.8619761802256,nothing,64.58621604522486,113.88060139775709
219.0305676460266,-62.0299806650728,-966.004938854836,nothing,76.01892702230498,-15.345520961985773
219.1313111782074,23.76332431845367,-1330.921937131323,nothing,98.705889023541,-123.83129903556934
219.232002735138,-5.075044239871204,-1308.1347267013043,nothing,89.81333347393118,-65.22053450518328
219.33255887031555,-71.64526345115155,-917.6106334282084,nothing,56.93096133137295,91.64284102912889
219.43322372436523,-62.73682175669819,-972.5123647777364,nothing,57.24227771275441,96.58258389972387
219.5335803031921,19.68683336675167,-1316.3475470039994,nothing,96.59139980015608,-78.74644930162464
219.63417148590088,-1.2977452846243978,-1303.3214754583314,nothing,121.64266695422083,-189.91128835407977
219.735004901886,-4.134459401015192,-1189.0320027624257,nothing,112.17563289578868,-131.86154514862056
219.8355405330658,-1.1014005369506776,-1216.8979973322712,nothing,101.42249459365888,-58.5425155753682
219.9369485378265,-4.048441702034324,-1200.5995133253746,nothing,109.17569128173537,-78.8618660326903
220.0375394821167,-0.7199307414703071,-1247.0453308750875,nothing,115.25555322608287,-121.77485274751383
220.1380016803741,-0.3646402456797659,-1224.4077164432963,nothing,102.78695543508725,-113.20457480196757
220.2387723922729,-26.244747939053923,-1225.7503405273892,nothing,85.56924287776978,-73.91885025662738
220.33925557136536,-66.54590986156836,-1044.0173819805495,nothing,77.30553698566337,-18.909096514284528
220.439688205719,-1.9540977268479764,-1178.994111281354,nothing,69.20740017391778,63.641164157447335
220.5405955314636,-67.63422074867412,-1005.6460084351712,nothing,62.01614865542578,97.96842452443758
220.6414806842804,-63.44553279830143,-1004.8456698446536,nothing,75.63111758402346,-9.532290843375193
220.7421875,1.7371835294179618,-1351.3773199389689,nothing,100.92261212098744,-148.55682009398055
220.8430533409119,7.485409761313349,-1339.8995669749563,nothing,101.56898925697601,-119.19166132653135
220.94330596923828,-73.87237387476489,-932.6843001996168,nothing,80.98849873129014,22.33335499416247
221.04428696632385,-33.26828005583957,-1073.9029225264676,nothing,78.43731685794705,44.547298233716326
221.14452457427976,4.407472097780556,-1372.361898590345,nothing,97.9883441878164,-75.40267858033023
221.2454755306244,-40.68076176801696,-1055.2557813473975,nothing,108.8388025265956,-152.7648457385183
221.34601163864136,3.6333128069527447,-1358.4756500548683,nothing,102.74956637754755,-98.77220974443412
221.44643092155457,-41.28662556083873,-1045.5170818627812,nothing,94.15591704008607,12.180748647194465
221.54712557792664,-39.27455938467756,-1003.2562123634852,nothing,83.08447334049762,93.85359331701329
221.6474165916443,-36.226540920790285,-1065.2562738289123,nothing,66.14332293566113,109.27810282336631
221.74835538864136,-74.13603682164103,-1048.8661622731015,nothing,62.940654853522496,45.60313605537048
221.84891986846924,-62.1047786641866,-1082.7683553714303,nothing,84.0577509125416,-53.6477923658544
221.949556350708,18.022577886469666,-1334.381344590336,nothing,98.06320830304992,-84.25647778245809
222.05014944076532,-67.86796449590474,-1059.996104541235,nothing,80.94187347428533,-18.59842262933003
222.1516420841217,-64.8087263321504,-1079.7278167074546,nothing,62.4743659684624,33.752436922365746
222.2523419857025,-64.72270863316953,-1053.024931023829,nothing,74.62434716975406,-0.6702200474898863
222.3533773422241,21.179053449071944,-1357.344330318272,nothing,102.32889242352601,-67.47403533472772
222.45430779457087,-53.19633696973324,-1062.1540268156675,nothing,122.3719922230545,-126.26944907923232
222.55469512939453,19.87382836453617,-1326.4789359839633,nothing,134.04795592406563,-183.57255715102343
222.6554765701294,17.117522097192705,-1358.9038685997948,nothing,132.78794190832346,-181.51454236802599
222.7560398578644,-32.153789869043976,-1173.1224683509208,nothing,110.58933739239329,-77.0668004083392
222.85678958892825,-44.49919962277636,-1002.8448233683594,nothing,86.65962230206885,23.452352065495756
222.9578166007996,-30.63539048703388,-1185.8269085003994,nothing,90.791781511012,0.5904463753434417
223.058158159256,-28.937475907150656,-1217.5300404247828,nothing,117.91479152658977,-102.46556844222312
223.15961956977844,12.64273180020973,-1207.6604444417171,nothing,132.371461352425,-160.34763296725959
223.26010131835932,-17.224109245929867,-1255.314249677118,nothing,118.82627508618245,-123.29470434481546
223.3605461120605,-30.56807228783145,-1218.2817603158765,nothing,102.01409051779723,-45.8787993380661
223.4614129066468,-48.699107273016125,-998.7982516163028,nothing,104.92539366344621,-14.122199454206243
223.5621013641357,9.516175437252969,-1221.4531954783015,nothing,116.21643148314239,-45.6634905540951
223.6626873016357,-21.35669869696721,-1237.826477484312,nothing,117.48414734422421,-70.51895036883657
223.76313757896423,-70.7028086623177,-950.9107026336716,nothing,110.15406716072519,-32.477607720418064
223.8641607761383,27.248911077156663,-1292.2812907891348,nothing,102.58021347311634,27.735447673420637
223.9646143913269,-61.734528568573296,-973.4136806670576,nothing,101.48037101052235,28.118660167620355
224.06510615348816,-67.07510570529848,-1019.238674824126,nothing,108.33259544809266,-18.323995921659886
224.1659150123596,25.77539049461484,-1308.0935878017915,nothing,108.09010960292,-5.2042711946041695
224.26647567749023,-64.44969593640417,-972.6694405758752,nothing,94.58353740785586,60.62210420361541
224.36735773086548,-72.04543274641037,-950.06174534373,nothing,95.73259039311944,23.884093306342017
224.46837306022644,7.509719111025333,-1364.2893245359885,nothing,124.9256723406194,-126.23132165358112
224.5696856975556,10.733512872830032,-1293.534157274291,nothing,145.65852082733133,-185.26830756592136
224.67183351516724,-37.38030005712062,-1081.822160682641,nothing,131.59216190104019,-77.53463236736329
224.77322483062744,-7.706063858699053,-1159.926231357269,nothing,109.91936687245816,21.148608964416347
224.87388801574707,-65.70817227149382,-1031.8982361741364,nothing,108.23162935251948,-4.212659072162051
224.9743950366974,-8.816814145538956,-1213.0477703278884,nothing,109.97551341487264,-43.528279984768545
225.07517337799072,-62.92194680450484,-1051.3494558436796,nothing,95.84419577813901,7.167505829215942
225.1762003898621,-55.30751049472019,-1048.1069625820965,nothing,86.03934339991096,65.40547628370884
225.28172421455383,-59.62335504358634,-1041.8314104564488,nothing,102.81101950642311,23.821861937007533
225.38273096084595,-13.308433992322534,-1158.261975876987,nothing,126.14428517951751,-63.92754341597848
225.4834175109864,5.922131579834968,-1304.1068544490263,nothing,131.07700496611696,-100.80775828009699
225.58433389663696,-63.636267696041614,-1054.131941410713,nothing,132.85987811311108,-119.42198922515212
225.68481993675232,21.25946129811928,-1340.5746189169586,nothing,147.44271899586377,-173.34047135968618
225.7862138748169,12.367849153466524,-1323.890925214626,nothing,150.80879985064882,-191.67039791771398
225.88710618019104,-51.0608540950343,-1168.8047538520768,nothing,124.68396627040985,-109.31026949337164
225.9879813194275,-48.77951512206346,-1039.766985680908,nothing,97.87771332188811,-7.234163034861522
226.08872961997983,-37.92258555069566,-1209.1133955745026,nothing,103.5116322718708,5.222035371917902
226.18974781036377,-46.943224243819714,-1052.1236151345074,nothing,130.02164399581127,-63.91498411343131
226.290922164917,6.144655627198517,-1251.153610976413,nothing,142.5590655915461,-125.28771163375997
226.3922362327576,-25.165786801837385,-1221.0586360329762,nothing,134.40216549749604,-121.41006195845401
226.4939534664154,-30.1248941430822,-1197.2429531151429,nothing,129.47209194675236,-73.77628415191464
226.59561467170715,-41.56524810753763,-971.9925186838956,nothing,134.61242364546285,-20.721438871984518
226.6964275836945,9.102916492149234,-1218.6763197612015,nothing,129.39798458400753,41.401564148285146
226.79696774482727,-59.85709879081696,-936.188586458098,nothing,116.12959143340524,89.9611383295084
226.8985202312469,-63.26040775049478,-962.62593924487,nothing,124.23844509628776,47.70632982446169
227.00108742713928,24.690819507464767,-1236.5436917995105,nothing,150.3580108718865,-80.5416473682821
227.1024169921875,2.3149980725720525,-1348.3293014750816,nothing,158.76292534797852,-171.45782571054494
