BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761182582.3256557,-1553.7376966914162,-1065.9818144203164,403.8867558147758,184.58276231307536,nothing
1761182582.3256557,-1593.1637220242992,-1092.4191672070883,402.79844492767006,97.57772974390537,nothing
1761182582.3394325,-1615.9808516539633,-1141.6138112242334,363.1293260976672,113.61816065385938,nothing
1761182582.3394325,-1570.2343953959644,-1090.5005985298194,386.08857192564756,171.7436857651919,nothing
1761182582.3549151,-1587.9503014860675,-1076.5619913949631,405.7155668931082,119.43370508495718,nothing
1761182582.3549151,-1608.7665846394375,-1135.588832395617,380.4488027924672,82.71162742003798,nothing
1761182582.3556197,-1583.6718559367582,-1110.6287400913425,373.8890182701871,163.01475926861167,nothing
1761182582.3556197,-1568.2634681193158,-1064.4222761387937,404.14106901176274,137.53108097054064,nothing
1761182582.3692179,-1620.7267846977338,-1122.2037304542027,393.0335661433637,87.79415145982057,nothing
1761182582.3692179,-1619.638473810628,-1147.2834995570593,355.3091952903196,115.3497343333438,nothing
1761182582.3849247,-1551.231963721104,-1059.1041384018026,389.0056938910857,166.24603283032775,nothing
1761182582.3849247,-1596.013525790535,-1097.5503099462949,389.69009558297694,95.41232766956091,nothing
1761182582.3856163,-1615.7639374565333,-1137.974888567347,373.0325811803341,107.86245462205261,nothing
1761182582.3856163,-1562.9864692818373,-1091.2635381207801,376.0656400443986,146.94066925905645,nothing
1761182582.3992155,-1577.1045916145667,-1075.0959506123327,409.1936738518998,112.92627916205674,nothing
1761182582.3992155,-1626.9462383240461,-1134.104092113208,380.5535199912265,76.02842619922012,nothing
1761182582.4149368,-1590.5046531558037,-1125.8463930110447,347.6872791806236,128.40572507865727,nothing
1761182582.4149368,-1564.3103938661516,-1063.8949502450414,406.7029004814103,146.70505556184798,nothing
1761182582.4155948,-1605.419374179095,-1119.9149116813205,373.335513076745,84.89946889411658,nothing
1761182582.4155948,-1609.7314788280055,-1146.0642921715043,348.41281977202743,109.49305100273341,nothing
1761182582.4292445,-1558.214356938377,-1076.8574434914626,389.54049958474934,153.50793358124793,nothing
1761182582.4292445,-1593.4890933204442,-1090.8222299260087,403.4828466195613,93.92010758724064,nothing
1761182582.444941,-1632.7468231553212,-1159.9468008070253,353.5028236117214,77.45706798229367,nothing
1761182582.444941,-1557.0662076519802,-1093.3466623960994,386.13345072511584,167.4166215164587,nothing
1761182582.4456415,-1561.411971400492,-1059.6688632951118,411.1159824291244,138.41743726003915,nothing
1761182582.4456415,-1616.635334146209,-1128.5391209791414,369.0271483277902,89.73141963686794,nothing
1761182582.459266,-1575.7245685309172,-1107.2852695309557,369.8349667182192,158.65029602032155,nothing
1761182582.459266,-1550.001536635682,-1046.6614912492223,418.4611459420994,164.20778735447675,nothing
1761182582.4748836,-1600.0114788431674,-1106.9524184348993,396.67248880025,110.56640229001641,nothing
1761182582.4748836,-1604.8995280852541,-1136.045100190211,355.07732149306685,124.04500173032284,nothing
1761182582.4756138,-1548.9543646480888,-1071.5019067549147,401.4446011437103,172.2298727594316,nothing
1761182582.4756138,-1601.6009363243356,-1099.4464392238297,397.0726580955088,88.06716415658593,nothing
1761182582.4891782,-1621.2877696910873,-1143.5548193012364,356.96223107073456,84.38710260018706,nothing
1761182582.4891782,-1566.0120483459905,-1085.0627839942463,382.35241186991334,170.7862713765353,nothing
1761182582.5048904,-1595.770432293415,-1075.4736805078574,401.8148512393236,116.17251232359558,nothing
1761182582.5048904,-1626.0449224347249,-1142.4216296146624,366.2820617603138,69.73417457379401,nothing
1761182582.505757,-1583.3539644405246,-1124.5486477264203,365.78839496616274,147.89060384780169,nothing
1761182582.505757,-1560.0805670162663,-1057.2491480237804,407.9669866664335,154.82437836565077,nothing
1761182582.5192363,-1622.3835603781044,-1118.0075627039187,381.60443187877536,68.29805299080908,nothing
1761182582.5192363,-1595.9985661907122,-1136.0002213907428,355.8776600835845,123.19978434033692,nothing
1761182582.5349278,-1567.8258998245,-1075.2754658102058,389.0468327905983,153.76598667819053,nothing
1761182582.5349278,-1588.8777966750786,-1092.9090941012837,405.73052649293095,98.88295482844114,nothing
1761182582.5356145,-1624.9117327481508,-1153.6974279810674,357.03328916989267,93.24318569526076,nothing
1761182582.5356145,-1573.5217674570158,-1096.3685015602969,370.5866866093129,158.8185915183276,nothing
1761182582.5492432,-1580.6013980731368,-1075.828971003648,405.16954149957746,122.24610985163599,nothing
1761182582.5492432,-1625.5699551403522,-1131.7703945408575,357.5830544633791,74.01262012310326,nothing
1761182582.5649145,-1589.6519559659064,-1126.0932264081202,352.1228005280718,144.19558269158006,nothing
1761182582.5649145,-1558.2667155377567,-1052.1703638839535,413.3861017022282,159.850803906098,nothing
1761182582.5655959,-1611.3994742082432,-1118.366593099665,395.4009228153154,87.5211387630552,nothing
1761182582.5655959,-1591.6415827423334,-1133.9133572154678,373.6534045729786,140.75113483238965,nothing
1761182582.5792437,-1551.362860219553,-1067.8143653986044,403.0415384247899,170.85358957573771,nothing
1761182582.5792437,-1587.811925187707,-1079.759605857078,401.0032929489389,106.1234011426568,nothing
1761182582.594967,-1603.8785353973508,-1135.0839459015988,359.3482872424647,124.44891092553735,nothing
1761182582.594967,-1563.424037576653,-1082.72534652194,385.08627873752266,183.06062303110957,nothing
1761182582.595528,-1572.4446762697771,-1068.1659159944393,412.4249474136159,130.2457558568567,nothing
1761182582.595528,-1623.5878081638366,-1131.8040536404587,379.0313807092607,92.28577130660415,nothing
1761182582.609308,-1585.0294396206737,-1111.9676242754795,375.7627081479877,146.79481316078454,nothing
1761182582.609308,-1559.1418521273881,-1053.853318864014,401.8672098387033,159.32347801234573,nothing
1761182582.6248546,-1612.8056765915826,-1106.1520798443817,387.98844110313803,93.5648170914501,nothing
1761182582.6248546,-1606.6348416646942,-1139.4745884495787,364.40837188251317,124.54614832438529,nothing
1761182582.6256697,-1559.2241299264133,-1068.169655894395,401.4109420441091,164.94080774579197,nothing
1761182582.6256697,-1606.7919174628332,-1092.134934810456,391.4441086621955,86.36924957670271,nothing
1761182582.639206,-1610.677673516795,-1131.4001444452442,367.546147945337,114.00337034929544,nothing
1761182582.639206,-1577.9797282041982,-1085.1039228937589,380.4862017920241,159.2972987126559,nothing
1761182582.6548486,-1571.251648183912,-1068.8016989869066,405.8277638917789,128.21499018091708,nothing
1761182582.6548486,-1609.1555342348292,-1123.8866854342632,377.4419232280925,107.495944426395,nothing
1761182582.655583,-1581.757027159445,-1106.7467239373364,364.4233314823359,166.72847992461175,nothing
1761182582.655583,-1564.3702322654426,-1062.1484169657342,407.7051936695352,143.78793359640986,nothing
1761182582.6692357,-1608.4187739435583,-1103.145200280007,394.6305034244433,99.70573281869292,nothing
1761182582.6692357,-1600.6622214354575,-1126.4185977042653,351.4159594364464,129.651111763902,nothing
1761182582.6850011,-1548.976804047823,-1072.9118490382098,387.75282740592957,165.2250401424244,nothing
1761182582.6850011,-1585.422129116021,-1086.2558120801114,397.371850091964,109.05548270791769,nothing
1761182582.685663,-1611.5303707066923,-1132.1107254368253,369.2029236257076,116.54276241920888,nothing
1761182582.685663,-1567.3060537306592,-1082.605669723358,388.6728427950293,180.7942436579615,nothing
1761182582.6991413,-1577.5945185087621,-1073.053965236526,413.2028466043994,121.58414755947888,nothing
1761182582.6991413,-1619.9488855069503,-1126.542014402803,368.20063043758273,86.72454007249326,nothing
1761182582.71492,-1568.8020137129351,-1110.9915103870444,375.9123041462153,166.14505553152412,nothing
1761182582.71492,-1553.5918405931443,-1046.893365046475,404.69831410516053,151.93343569990247,nothing
1761182582.715586,-1611.7772041037679,-1116.6873780195601,370.04066121578217,77.34861088357866,nothing
1761182582.715586,-1602.367615815252,-1125.7154965125956,365.30968777183443,133.52190821804106,nothing
1761182582.72918,-1551.9126255130395,-1060.6823761831038,408.50553226005286,183.7899035224691,nothing
1761182582.72918,-1592.5840375311673,-1083.9782130070962,393.512273337692,98.97645232733339,nothing
1761182582.744907,-1611.762244503945,-1136.1946961884387,346.4269328955561,93.04123109765351,nothing
1761182582.744907,-1553.2141106976196,-1075.7317336048,387.43119600974023,194.51593659538776,nothing
1761182582.7457097,-1585.4146493161097,-1071.292472357396,401.17906824685633,121.83098095655441,nothing
1761182582.7457097,-1628.7039913032204,-1134.1115719131194,377.2511883303523,90.05679093301296,nothing
1761182582.7593532,-1577.3289856119081,-1114.2115642488934,392.0424926551059,178.7559981821105,nothing
1761182582.7593532,-1575.4702553339303,-1074.463907519821,401.93078813795,130.83292014990002,nothing
1761182582.7749372,-1609.593102529645,-1103.7660236726515,377.6663172254339,100.10964201390743,nothing
1761182582.7749372,-1592.1876081358641,-1126.8000674997456,352.47809102386236,139.625424945727,nothing
1761182582.7755413,-1563.7681083725765,-1071.5430456544273,386.0623926259577,157.64426293224096,nothing
1761182582.7755413,-1598.3210440631956,-1088.3688555550762,406.2204533871263,92.40544810518622,nothing
1761182582.7892113,-1617.5029909359291,-1138.9323029560037,363.60055349208415,108.93580590933561,nothing
1761182582.7892113,-1573.1178582618013,-1098.3394288369454,365.5789605686441,154.7794995661825,nothing
1761182582.8048587,-1566.513194940053,-1064.153003341984,410.02767154201865,137.25806827377528,nothing
1761182582.8048587,-1638.236996290274,-1131.0186746497639,369.3300802242011,84.44320109952241,nothing
1761182582.8057969,-1579.6776427840814,-1103.6725261737593,362.1457324093208,156.71302784327418,nothing
1761182582.8057969,-1563.6521714739501,-1056.1757967364974,400.83499745093286,145.7326815733686,nothing
1761182582.8191345,-1609.9970117248595,-1118.9649770925753,384.0765057494864,87.7829317599535,nothing
1761182582.8191345,-1617.3421752378345,-1140.0542729427107,350.9484719419852,121.28869546297938,nothing
1761182582.8348827,-1547.637919863686,-1058.2701407116838,398.0786911835894,180.39781426265836,nothing
1761182582.8348827,-1608.5721098417416,-1097.3034765492193,391.68346225935966,90.93566742260009,nothing
1761182582.8355975,-1611.728585404344,-1134.6164584071375,362.37386630661786,111.41535957995802,nothing
1761182582.8355975,-1567.115318832919,-1089.300090644043,367.60224644467235,160.71846069581807,nothing
1761182582.8492062,-1579.9543953808025,-1070.2041614702903,405.307917797938,117.61611370649189,nothing
1761182582.8492062,-1621.2503706915304,-1130.3679320574738,362.2055708086118,89.35742964129895,nothing
1761182582.8649788,-1587.5800513904542,-1114.0021298513748,372.68103058449924,160.333251000382,nothing
1761182582.8649788,-1561.737342696637,-1052.0993057847954,406.1830543875694,169.90739488694817,nothing
1761182582.8656707,-1607.760551551357,-1100.8264623074792,383.79227335285395,119.12703328859061,nothing
1761182582.8656707,-1590.560751655139,-1117.9140652050264,373.986255669035,168.05988430883735,nothing
1761182582.8793,-1563.3006208781153,-1063.7565739466809,406.88241567928344,196.04181577730924,nothing
1761182582.8793,-1592.2773657348007,-1075.9523877021857,406.02223868947476,121.92447845544666,nothing
1761182582.8949516,-1614.5148108713329,-1133.1952964239754,369.7975677186623,122.32838765066117,nothing
1761182582.8949516,-1558.794041431509,-1083.3125108149834,399.72050726413727,194.18682539928705,nothing
1761182582.8957796,-1572.0183276748285,-1057.8063931171782,403.24349302239716,143.83281239587814,nothing
1761182582.8957796,-1624.5751417521387,-1138.2591209639795,368.6868174318224,103.69994597136974,nothing
1761182582.9093137,-1571.1581506850198,-1098.52642383473,380.2281486950815,186.92393968533725,nothing
1761182582.9093137,-1562.3619059892371,-1052.0619067852385,409.47790624853224,171.0031855739653,nothing
1761182582.9250298,-1611.691186404787,-1102.1279474920593,411.314197126776,115.4245323324576,nothing
1761182582.9250298,-1604.3909016912803,-1122.3383668526076,370.7998609067872,151.49960730504245,nothing
1761182582.9257264,-1556.961490453221,-1068.940075285267,393.27291974052787,192.0962213240564,nothing
1761182582.9257264,-1576.509947521612,-1065.155296530109,422.93032638914883,123.71963043417782,nothing
1761182582.9392252,-1617.58900863491,-1130.5624068551697,384.443015945144,126.6143129998818,nothing
1761182582.9392252,-1572.8598051648587,-1075.6531957057305,397.420468791388,206.01612895913422,nothing
1761182582.9548876,-1563.7007901733741,-1066.4006832153536,413.2065865043551,151.13309710938483,nothing
1761182582.9548876,-1627.2641298202798,-1129.6685707657598,371.8732121940702,100.59208910819143,nothing
1761182582.9555936,-1579.9207362812012,-1107.7864161250181,364.7374830786139,170.7862713765353,nothing
1761182582.9555936,-1564.280474666506,-1062.4064700626768,414.14904129318893,160.80447839479893,nothing
1761182582.9691668,-1628.0906477104872,-1114.095627350267,389.8247319813818,75.26174670830369,nothing
1761182582.9691668,-1611.908100602217,-1127.0992594962008,346.55782939400524,136.9139974778518,nothing
1761182582.9849436,-1569.3069002069533,-1071.546785554383,383.12657116074115,162.24807977769524,nothing
1761182582.9849436,-1591.5892241429538,-1079.5800906592049,409.1263556526974,114.76630994025618,nothing
1761182582.9856443,-1626.7293241266161,-1148.7607600395568,349.5422695586458,85.89802218228579,nothing
1761182582.9856443,-1569.4265770055354,-1088.4586131540127,382.82737916428596,175.76407821755856,nothing
1761182582.9993,-1600.3480698391795,-1082.1456620288081,399.57839106582105,114.81492863968015,nothing
1761182582.9993,-1636.1089932154864,-1141.8082860219292,361.4688105173409,85.1126431915909,nothing
1761182583.014933,-1592.441921332851,-1115.5728878327645,342.13726764637977,134.1352518107742,nothing
1761182583.014933,-1559.6280391216278,-1058.509494308848,402.3346973331645,155.09739106241614,nothing
1761182583.0156455,-1624.8780736485496,-1131.0972125488333,374.71927606035024,70.59809146355838,nothing
1761182583.0156455,-1618.1948724277318,-1142.7208216111176,356.07213488128036,116.63625991810113,nothing
1761182583.0291605,-1580.5191202741116,-1074.7743192161433,379.1398378079757,152.25132719613612,nothing
1761182583.0291605,-1615.0047377655283,-1094.1507408865727,386.4775215210393,89.46962663996965,nothing
1761182583.0449233,-1624.3096088552848,-1145.0208600838669,350.1369136516005,102.5667562847957,nothing
1761182583.0449233,-1580.369524275884,-1098.3469086368568,371.19629030209035,162.60337027348578,nothing
1761182583.045602,-1566.4309171410277,-1067.7208678997122,423.3828542837873,139.74510174430907,nothing
1761182583.045602,-1626.826561525464,-1135.0951656014659,387.3638778105378,94.06596368551254,nothing
1761182583.0592597,-1581.659789760597,-1108.897166411858,383.0330736618489,173.68095394223928,nothing
1761182583.0592597,-1564.0859998688102,-1063.9996674438007,402.43941453192383,150.42999591771513,nothing
1761182583.0749412,-1621.1007746933028,-1113.710417654831,389.9967673793435,102.4919582856819,nothing
1761182583.0749412,-1602.9884392078966,-1129.2945807701908,356.4199455771595,145.33625217806548,nothing
1761182583.0755787,-1546.3139952793717,-1056.89385752799,402.4955130312592,188.74527096375823,nothing
1761182583.0755787,-1587.8268847875297,-1084.7112333984114,424.7292182678357,127.48944958951324,nothing
1761182583.08923,-1606.42166736722,-1138.3451386629604,377.41948382835835,135.49657539464533,nothing
1761182583.08923,-1550.1885316334665,-1082.2541191275232,391.6273637600243,200.65685232263058,nothing
1761182583.1049554,-1567.5790664274246,-1065.7050618235953,420.4881717180833,155.89772965293378,nothing
1761182583.1049554,-1609.5295242303982,-1135.33451919863,376.97817563358694,116.07527492474765,nothing
1761182583.1056385,-1568.876811712049,-1112.1247000736184,377.46062272787094,179.8256095694378,nothing
1761182583.1056385,-1549.7921022381634,-1052.9632226745598,422.11128829885274,185.93286619707942,nothing
1761182583.1191933,-1602.367615815252,-1104.3083091662265,392.0013537555933,122.88937264401466,nothing
1761182583.1191933,-1598.0891702659428,-1133.7488016174175,365.133912473917,150.9648016113788,nothing
1761182583.1349428,-1538.291909874417,-1056.4488094332628,405.7155668931082,197.69859145767987,nothing
1761182583.1349428,-1581.757027159445,-1081.760452333372,397.57006478961557,130.58608675282449,nothing
1761182583.1356404,-1615.3188893618062,-1139.7700405460782,364.9095184765756,113.30026915762573,nothing
1761182583.1356404,-1546.0783815821633,-1080.2233534515835,403.58008401840925,205.03627517074347,nothing
1761182583.149258,-1580.141390378587,-1085.9267008840106,408.4494337607175,121.44577126111835,nothing
1761182583.149258,-1628.7675696024671,-1143.00505400775,373.52998787444085,79.77580595482141,nothing
1761182583.16485,-1575.9863615278155,-1120.0233687800355,369.5469944216311,172.20369345974177,nothing
1761182583.16485,-1565.4174042530358,-1084.1539883050136,395.2588066169992,142.86417830735445,nothing
1761182583.1656113,-1603.814957098104,-1126.1381052075885,389.7312344824895,85.87558278255165,nothing
1761182583.1656113,-1611.2386585101485,-1153.8806830788963,348.07622877601534,120.8735665678978,nothing
1761182583.1792166,-1547.334987967275,-1072.1788286468945,409.17497435212135,176.76263150572777,nothing
1761182583.1792166,-1600.871655832976,-1110.3482475946657,393.8937431331724,106.9013003334403,nothing
1761182583.1948485,-1619.084968617186,-1151.483407207299,359.00047654658556,111.26950348168612,nothing
1761182583.1948485,-1568.177450420335,-1101.1293942038901,377.9281102223322,161.79555188305676,nothing
1761182583.1956367,-1567.8670387240127,-1074.9164354144596,417.754304850474,145.93463617097586,nothing
1761182583.1956367,-1634.6878312323242,-1154.3930493728258,364.434551182203,84.95930729340762,nothing
1761182583.209372,-1568.4729025168344,-1105.942645446863,368.52226183377206,162.10222367942333,nothing
1761182583.209372,-1576.4538490222767,-1088.7503253505565,400.0047396607697,151.16301630903035,nothing
1761182583.2248507,-1621.990870882757,-1129.3469393695705,379.3717116052285,86.46274707559496,nothing
1761182583.2248507,-1614.2268385747448,-1151.6367431054823,348.44273897167295,127.73254308663309,nothing
1761182583.225602,-1561.5727870985866,-1073.8430841271766,395.24384701717645,185.14374730642885,nothing
1761182583.225602,-1585.1491164192557,-1094.0048847883008,402.2187604345381,111.53877627849579,nothing
1761182583.239316,-1612.7420982923359,-1144.1008446947671,366.29702136013657,132.85994592588395,nothing
1761182583.239316,-1567.85207912419,-1095.5906023695134,379.2819540062919,177.09548260178417,nothing
1761182583.2549386,-1563.7232295731083,-1067.227201105561,418.29285044409335,147.9616619469598,nothing
1761182583.2549386,-1635.7237835200503,-1141.2473010285757,368.4811229342595,77.02323958743364,nothing
1761182583.255726,-1571.1693703848869,-1101.1256543039344,381.7428081771359,188.02721017226577,nothing
1761182583.255726,-1572.601752067916,-1069.9797674729489,398.0487719839439,145.61674467474222,nothing
1761182583.269935,-1615.1225446141325,-1118.3217143001966,378.6686104135588,92.30821070633829,nothing
1761182583.2707665,-1604.2917943424545,-1137.09601207776,368.90373162925243,136.89529797807336,nothing
1761182583.2707665,-1562.90606143279,-1074.7369202165864,403.4828466195613,162.79410517122597,nothing
1761182583.2843015,-1603.5438143513165,-1092.1985131097026,400.17677505873144,121.15779896453023,nothing
1761182583.2843015,-1621.603791237343,-1139.6354041476734,354.243323802948,110.45046539139003,nothing
1761182583.299893,-1569.4733257549815,-1092.3331495081075,367.97623644024134,177.8584221927449,nothing
1761182583.299893,-1564.8807286093943,-1078.1626685759984,411.28053802717477,140.5491802347824,nothing
1761182583.3006058,-1647.7905707270838,-1140.0954118422233,374.07975316792727,96.08924956154078,nothing
1761182583.3006058,-1583.6438066870905,-1108.1117874211632,375.7290490483865,162.84646377060562,nothing
1761182583.3141584,-1562.0720637426712,-1057.1743500246666,403.4529274199158,167.61857611406595,nothing
1761182583.3141584,-1632.038112113718,-1120.2365430775099,391.9976138556376,94.68678707815707,nothing
1761182583.3299105,-1602.223629666958,-1129.1898635714315,358.30485515482724,153.51167348120362,nothing
1761182583.3299105,-1574.0173042011447,-1069.8189517748542,386.37280432228,160.99147339258343,nothing
1761182583.3306344,-1598.5398282106034,-1070.5519721661694,400.7377600520849,114.04450924880803,nothing
1761182583.3306344,-1617.7479543830268,-1122.4879628508352,358.7312037497759,118.37531339749694,nothing
1761182583.3441796,-1563.5530641251244,-1070.6230302653275,372.90168468188494,162.98857996892184,nothing
1761182583.3441796,-1589.4817905179225,-1047.46182983974,427.0629158401862,137.1346515752375,nothing
1761182583.3599143,-1634.689701182302,-1130.9064776510932,364.6477254796773,90.34850312955678,nothing
1761182583.3599143,-1587.376226842869,-1097.1052618515678,363.2901417957619,159.9330817051232,nothing
1761182583.3605826,-1561.8775889449753,-1044.3464931766503,403.6399224177003,165.28861844167113,nothing
1761182583.3605826,-1611.233048660215,-1101.1331341038458,390.68116907123476,96.69137345440686,nothing
1761182583.3741834,-1602.055334168952,-1108.0519490218721,376.15913754329085,160.23227370157838,nothing
1761182583.3741834,-1569.0394973601215,-1059.1415374013595,389.86961078085005,170.23650608304888,nothing
1761182583.389857,-1589.8333411137573,-1069.0410525840707,404.5636777067557,113.5358828548342,nothing
1761182583.389857,-1627.7970655639656,-1122.8021144471131,360.4291183296591,108.1279875189066,nothing
1761182583.3906083,-1571.8930410263129,-1075.7616528044455,378.79202711209655,182.47345873806626,nothing
1761182583.3906083,-1577.0092241656967,-1048.6249387259595,415.77963767386973,142.13115791603923,nothing
1761182583.4042144,-1621.5140336384065,-1117.9365046047606,376.67898363713175,102.5293572852388,nothing
1761182583.4042144,-1589.1302399220876,-1101.8474549953826,367.3142741480842,142.45652921218425,nothing
1761182583.419895,-1562.8911018329673,-1047.256135342177,416.74079196248204,164.98568654526025,nothing
1761182583.419895,-1614.1052918261848,-1104.6075011626817,383.94186935108155,85.52777208667248,nothing
1761182583.420632,-1608.4617827930488,-1131.3889247453772,360.89660582412034,140.48560193553567,nothing
1761182583.420632,-1563.1416751299985,-1064.0295866434462,396.8632236979902,167.13986891973764,nothing
1761182583.434328,-1597.242082925979,-1068.1472164946608,412.9447935074568,98.0115581387654,nothing
1761182583.434328,-1634.521405684296,-1133.1691171242855,364.12039958592504,94.73540577758104,nothing
1761182583.449934,-1585.5848147640936,-1090.1153888343833,384.31585934665054,170.2327661830932,nothing
1761182583.449934,-1584.193571980577,-1062.3241922636516,412.0060786185786,122.6874180464074,nothing
1761182583.4506333,-1632.7748724049889,-1128.8083937759511,353.43924531247467,86.18225457891822,nothing
1761182583.4506333,-1593.0010363762267,-1102.2251848909073,368.27168853674084,172.54028445575386,nothing
1761182583.4642527,-1556.3724562101997,-1044.4736497751437,432.7139046732336,170.46090008039027,nothing
1761182583.4642527,-1613.8547185291536,-1103.1227608802728,395.0344126196578,113.72661775257438,nothing
1761182583.4798331,-1614.6961960191838,-1130.7830609525554,349.4263326600194,133.7687416151166,nothing
1761182583.4798331,-1564.1140491184779,-1050.2405755068175,397.57754458952695,193.1246938118711,nothing
1761182583.4806056,-1602.2647685664706,-1075.6793750054203,406.9011151790619,102.39472088683397,nothing
1761182583.4806056,-1628.2645530584268,-1140.2637073402293,362.18313140887767,109.7211849000305,nothing
1761182583.49423,-1559.783244969789,-1068.4202291914262,394.2265942292288,185.0128508079797,nothing
1761182583.49423,-1593.2179505736567,-1069.931148773525,393.94610173255205,117.55627530720085,nothing
1761182583.5098095,-1622.6921021244489,-1125.7379359123297,364.0306419869885,91.78836461249739,nothing
1761182583.5098095,-1589.8221214138903,-1099.973765117582,365.6836777674034,154.75332026649266,nothing
1761182583.5106294,-1553.7620060411282,-1038.257936048787,416.17980696912855,174.7543052295223,nothing
1761182583.5106294,-1621.4504553391598,-1108.8111487128772,386.76549381762743,94.29409758280963,nothing
1761182583.5242157,-1603.8654457475059,-1117.1623453139327,376.34613254107535,146.31610596645623,nothing
1761182583.5242157,-1562.6031295363791,-1063.4873011498712,398.10113058332354,169.92235448677093,nothing
1761182583.5398695,-1597.675911320839,-1084.584076799918,397.95153458509594,115.10290093626827,nothing
1761182583.5398695,-1611.3976042582653,-1125.408824716229,362.74037650227547,112.32789516914636,nothing
1761182583.5406795,-1569.3312095566653,-1077.3137112860568,384.0316269500181,183.29623672831804,nothing
1761182583.5406795,-1574.267877498176,-1051.6018990906887,414.3472559908405,131.60707944072783,nothing
1761182583.554232,-1633.1002437011339,-1137.8402521689422,366.18482436146587,101.40364739857614,nothing
1761182583.554232,-1579.006330742035,-1099.405300324317,370.5941664092243,162.47621367499232,nothing
1761182583.5698757,-1560.8491164571606,-1047.7460622363724,404.10740991216153,153.38077698275447,nothing
1761182583.5698757,-1613.791140229907,-1099.0350502287038,388.64292359538376,106.31413604039699,nothing
1761182583.5706491,-1616.8615980935283,-1141.4193364265375,350.11447425186634,122.58644074760377,nothing
1761182583.5706491,-1560.0038990671746,-1058.797466605436,402.8620232269168,186.6771062882617,nothing
1761182583.584151,-1605.540920927655,-1085.765885185916,396.7547665992752,99.02133112680167,nothing
1761182583.584151,-1615.5488932090811,-1135.9478627913631,359.6923580383882,117.61985360644758,nothing
1761182583.5998788,-1573.0224908129312,-1085.9154811841436,379.8803379992023,174.09234293736517,nothing
1761182583.5998788,-1565.4566732025705,-1058.6852696067654,417.4588527539745,150.04852612223476,nothing
1761182583.600606,-1617.1757496898063,-1126.7701483001001,370.6278255088255,101.80381669383496,nothing
1761182583.600606,-1574.7465846925043,-1098.5825223340653,376.00954154506326,181.4562059501186,nothing
1761182583.6141236,-1576.4893780718558,-1060.8020529816858,406.6804610816762,163.63932256121188,nothing
1761182583.6141236,-1614.4979813215323,-1104.2746500666253,396.39947610348463,106.7928432347253,nothing
1761182583.6299224,-1610.4439297695644,-1132.8848847276531,359.501623140648,136.77936107944697,nothing
1761182583.6299224,-1553.7620060411282,-1049.294380818028,394.5519655253738,179.750811570324,nothing
1761182583.630618,-1591.2881621965207,-1073.0988440359943,398.2170674819499,126.81626759748906,nothing
1761182583.630618,-1620.7062152479775,-1143.5211602016352,371.45434339903295,107.5707424255088,nothing
1761182583.6441648,-1573.411440408323,-1087.8415296613239,387.6967289065942,181.28417055215687,nothing
1761182583.6441648,-1575.6852995813824,-1062.0100406673737,409.68734064605087,131.31162734422833,nothing
1761182583.6599412,-1613.5517866327427,-1119.1033533909358,384.5626927437261,113.45360505580902,nothing
1761182583.6599412,-1575.8386354795657,-1100.3851541127078,366.846786653623,173.57623674347997,nothing
1761182583.6606734,-1554.7792588290758,-1052.454596280586,419.92344682477415,176.9720659032464,nothing
1761182583.6606734,-1609.7931871772744,-1108.5643153158017,398.5873175775632,101.8262560935691,nothing
1761182583.6742754,-1598.001282616984,-1120.920944769401,364.1802379852161,152.4832009933889,nothing
1761182583.6742754,-1546.6861153249629,-1054.010394662153,423.6895260801539,188.08330867160112,nothing
1761182583.6899188,-1581.7476774095558,-1073.5551118305884,401.99062653724104,122.48920334875584,nothing
1761182583.6899188,-1627.8830832629465,-1142.885377209168,345.33488210849464,101.51584439724684,nothing
1761182583.6906009,-1562.6741876355372,-1078.8283707681112,380.6283179903403,177.5667099962011,nothing
1761182583.6906009,-1575.8012364800088,-1060.1438305894844,428.1213075276464,145.2165753794834,nothing
1761182583.7041998,-1620.1302706548013,-1122.357066352386,370.04814101569355,100.83144270535558,nothing
1761182583.7041998,-1584.15617298102,-1107.4610448288731,362.4748436054215,159.64884930849075,nothing
1761182583.7199109,-1554.7493396294303,-1049.9264239105396,415.29719057958573,160.5576449977234,nothing
1761182583.7199109,-1599.1382122035138,-1106.039882845711,390.6325503718108,114.50451694335788,nothing
1761182583.7206151,-1615.4366962104104,-1127.2151963948272,357.85980706010014,149.20330873224884,nothing
1761182583.7206151,-1550.3773965812288,-1054.4891018564813,404.2233468107879,177.2375988001004,nothing
1761182583.7342706,-1586.3814134546556,-1071.7076012524776,414.18644029274583,134.4718428067863,nothing
1761182583.7342706,-1604.4152110409923,-1129.0440074731596,381.01726758573204,124.69200442265719,nothing
1761182583.7500331,-1569.600482353475,-1078.5142191718332,382.9994145622477,180.07992276642472,nothing
1761182583.7500331,-1565.1387817063369,-1056.9349964275025,429.6920655090362,149.80169272515923,nothing
1761182583.7507906,-1607.4968886044808,-1114.9745038398542,391.1860555652529,115.51802983134985,nothing
1761182583.7507906,-1569.9557728492655,-1099.0126108289696,378.5526735149324,179.58625597227365,nothing
1761182583.764141,-1551.3684700694866,-1049.5823531146161,420.14036102220416,170.8573294756934,nothing
1761182583.764141,-1604.516188339796,-1110.284669295419,399.32407786883414,112.27179666981101,nothing
