BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
0.0,-1006.5865932740271,-1366.9390436545946,159.99292010441422,381.174343383871,nothing
0.0,-987.9319722950459,-1348.5611752723344,190.63392044138163,400.65174235310405,nothing
0.0,-1045.7470857100561,-1416.0514098727144,134.37460540793836,376.79118063580245,nothing
0.0,-1025.7573204468936,-1394.6778816259466,138.03596746455878,398.9725272729993,nothing
0.0,-977.5649696178734,-1328.2946574124508,184.3471486158669,428.0240701287985,nothing
0.0,-1018.528093832545,-1380.3952036951669,130.01014215964824,359.66991863865405,nothing
0.0,-1034.9238152382895,-1409.8356961463578,119.19435148779303,359.1051937453449,nothing
0.0,-999.9258314529434,-1339.4096400807612,189.36609435640275,425.33134216070175,nothing
0.0,-984.9063932308927,-1368.29662733851,174.75804512947798,394.4509882265702,nothing
0.0,-1060.171879839152,-1429.6646457114257,128.22246998082846,388.2577138999477,nothing
0.0,-998.3812527712435,-1370.009501518216,170.35244298167527,411.73680582176894,nothing
0.0,-991.548455552198,-1334.3121564411558,170.61797587852925,408.1913806637749,nothing
0.0,-1044.7410526219755,-1410.4826988386922,120.89600596763194,362.56834110431373,nothing
0.0,-1049.8647155612707,-1393.118343344424,132.46351653058082,387.68550920672715,nothing
0.0,-998.2952350722626,-1327.5765966209583,186.7930431868881,425.14060726296157,nothing
0.0,-1009.2942808419466,-1384.50535374647,146.74245456140488,380.7068558894098,nothing
0.0,-1049.9544731602073,-1412.1170351193286,119.77403598092496,364.37845268286765,nothing
0.0,-981.0056775771081,-1328.5975893088616,171.58660996705294,415.1139354817569,nothing
0.0,-994.8208680134267,-1359.0254153483547,153.47427448164672,392.113550754264,nothing
0.0,-1055.8485554903746,-1420.543029719498,111.680892476812,360.6198532273993,nothing
0.0,-1007.4505101637915,-1361.553587718401,162.65946877282113,406.05963768903166,nothing
0.0,-978.8701947024092,-1336.118528119754,181.1270947540179,411.3889951258898,nothing
0.0,-1051.0353042474017,-1414.3871543924324,121.19893786404282,366.70841035526246,nothing
0.0,-1020.3830842105672,-1392.5648381509818,130.45893015433103,387.58079200796783,nothing
0.0,-989.8580207722262,-1321.4955192930065,182.10320864245296,427.6949589326978,nothing
0.0,-1019.118998025544,-1379.8790975012816,148.4067100416869,386.481261420995,nothing
0.0,-1059.1022684518248,-1412.1693937187083,117.35806060954928,353.89551310706884,nothing
0.0,-992.1543193450198,-1333.1415677550249,179.13372807763517,409.8294568443671,nothing
0.0,-990.2170511679724,-1354.1523257060908,160.68480159621686,384.551473043859,nothing
0.0,-1038.0503716012463,-1418.7478777407669,107.46602522674948,369.849926318042,nothing
0.0,-1007.4168510641903,-1357.4808366666548,158.17532872594893,394.23781392909586,nothing
0.0,-996.2083708969876,-1334.3645150405355,179.70593277085572,411.55355072394013,nothing
0.0,-1031.1839152825996,-1413.0744495079853,126.77512869797647,368.18941073771566,nothing
0.0,-1036.9957198137417,-1390.5901709743775,139.16915715113282,381.6231313785538,nothing
0.0,-994.9891635114327,-1328.507831709925,194.78520939219743,423.169679986313,nothing
0.0,-1050.6126955524087,-1383.3684241599403,135.11884549912065,365.8482333654538,nothing
0.0,-1057.6811064686626,-1409.2036530538462,107.85497482214123,357.85980706010014,nothing
0.0,-980.4708718834445,-1331.05470357975,179.44039987400174,429.03010321687907,nothing
0.0,-1004.2977745011449,-1361.265615421813,162.04612518008798,390.2174214767292,nothing
0.0,-1038.525338895619,-1429.9900170075707,119.07093478925526,349.9461787538603,nothing
0.0,-989.3830534778535,-1359.964130237233,145.52324717584997,420.2001994214952,nothing
0.0,-980.8224224792793,-1330.9051075815223,164.08811055589467,400.9771136492491,nothing
0.0,-1043.5480245361105,-1406.9522332805209,114.3137820456177,377.53168082702905,nothing
0.0,-1041.1208294648677,-1386.315465325024,132.62433222867548,391.2945126639679,nothing
0.0,-979.9360661897808,-1332.4833453628235,176.95710630342364,413.76383159775287,nothing
0.0,-1035.6680553294718,-1392.9163887468167,139.87225834280252,376.2975138416514,nothing
0.0,-1033.8018452515826,-1414.8920408864506,112.4961906671524,364.9244780763984,nothing
0.0,-986.8511412078515,-1340.7560040648095,180.65960725955665,406.2279331870377,nothing
0.0,-1002.5624609217048,-1359.8107943390496,155.91268925275654,383.2238085595891,nothing
0.0,-1054.7041461039335,-1419.6903325296007,107.84749502222985,355.5036700880155,nothing
0.0,-1002.8579130182043,-1364.8633991791867,160.86805669404566,386.68695591855794,nothing
0.0,-996.4402446942404,-1337.8650613990612,185.18114630598575,407.2713652746752,nothing
0.0,-1046.8989748964086,-1408.9755191565491,123.95524413138628,359.66991863865405,nothing
0.0,-1019.3882708223537,-1394.7078008255921,134.16143111046404,373.9189374698326,nothing
0.0,-992.3525340426713,-1329.667200696189,177.17402050085366,417.3503956552595,nothing
0.0,-1027.271979928948,-1386.5024603228085,144.05720639321953,388.8411382930353,nothing
0.0,-1044.7373127220199,-1416.0102709732018,118.09856080077589,361.3865327183157,nothing
0.0,-997.4163585826755,-1337.5583896026947,184.3845476154238,434.1612459560856,nothing
0.0,-1003.0598676158115,-1357.4883164665662,150.31405901908875,393.777806234546,nothing
0.0,-1045.8293635090813,-1422.375580697786,95.71899946592748,361.1396993212402,nothing
0.0,-1005.4047848880291,-1359.3283472447656,163.336390664801,403.99147301353514,nothing
0.0,-996.5674012927338,-1337.0198440090753,177.55549029633403,413.72643259819597,nothing
0.0,-1054.36007530801,-1414.2936568935402,128.01677548326552,375.82628644723445,nothing
0.0,-1041.453680560924,-1393.009886245709,130.01014215964824,376.3349128412083,nothing
0.0,-991.2717029554769,-1328.6611676081084,180.37163496296853,417.70194625109434,nothing
0.0,-1032.302145369351,-1391.8056384599768,144.65559038612992,373.3242933768779,nothing
0.0,-1045.5039922129363,-1415.0266772848554,123.83182743284851,379.38293130509555,nothing
0.0,-996.1747117973864,-1335.1274546314962,179.03275077883154,416.2658246681094,nothing
0.0,-1005.3262469889596,-1358.7748420513235,164.0432317564264,389.97432797960937,nothing
0.0,-1053.1820068219677,-1421.7061386057176,110.30460929311812,375.4373368518427,nothing
0.0,-1011.3287864178419,-1361.6807443168946,156.32781814783812,404.39912210870534,nothing
0.0,-997.3826994830742,-1339.615334578324,179.91910706833005,411.73306592181325,nothing
0.0,-1054.4161738073453,-1412.80143681122,129.47533646598458,366.8056477541104,nothing
0.0,-1042.4484939491376,-1394.3973891292699,130.5112887537107,357.81866816058755,nothing
0.0,-996.9526109881699,-1332.8311560587026,178.7148592825979,405.8913421910256,nothing
0.0,-1031.7860391754657,-1387.1644226149656,130.51502865366638,393.1532429419458,nothing
0.0,-1041.6892942581326,-1418.5122640435584,112.30545576941222,362.41874510608613,nothing
0.0,-1000.4082785472274,-1343.3888936336152,191.28840293362737,433.0617153691128,nothing
0.0,-1023.0720722787082,-1355.4201517910697,155.56487855687737,381.48849498014897,nothing
0.0,-1043.5031457366422,-1419.024630337488,112.75424376409501,341.3182295560837,nothing
0.0,-1014.0215143859386,-1361.6770044169389,161.13732949085534,408.16894126404077,nothing
0.0,-988.8856467837468,-1330.220705889631,180.40529406256974,426.58420864585787,nothing
0.0,-1042.070764053613,-1413.6653537009843,130.48510945402086,362.96851039957255,nothing
0.0,-1037.0368587132543,-1396.9180816994049,136.8055403791368,377.6700571253896,nothing
0.0,-979.2778437975794,-1326.1068159383722,195.7276641810313,425.41361995972693,nothing
0.0,-1037.3996290089563,-1385.3804903361015,136.75692167971283,372.1873637903482,nothing
0.0,-1033.723307352513,-1407.5468773734756,111.19470548257232,389.5629389844835,nothing
0.0,-999.3012681603432,-1333.852148746606,175.88375501614064,430.4250859003514,nothing
0.0,-1021.0151273030788,-1363.8386665913276,167.49889931548387,400.2590528577566,nothing
0.0,-1053.4886786183342,-1431.2840223922394,130.29063465632498,349.85268125496805,nothing
0.0,-1004.4922492988408,-1362.0173353129067,163.0371986683458,403.43048802018166,nothing
0.0,-991.548455552198,-1339.1403672839515,170.65911477804184,416.5650166645646,nothing
0.0,-1055.2314719976857,-1404.3754422110505,111.96138497348875,375.78514754772186,nothing
0.0,-1031.9543346734717,-1386.218227926176,138.03970736451447,382.08687897305936,nothing
0.0,-990.4601446650922,-1325.2241995488293,190.67505934089422,413.0532506061718,nothing
0.0,-1021.1310642017052,-1391.74206016073,153.36207748297602,379.04634030908346,nothing
0.0,-1035.4399214321747,-1412.2254922180437,114.99818373750895,370.7288028076291,nothing
0.0,-1010.3638922292739,-1331.4062541755848,170.0083721857518,433.9368519587442,nothing
0.0,-1010.1469780318439,-1358.973056748975,162.29295857716352,398.119830083102,nothing
0.0,-1050.537897553295,-1424.353987774346,112.15585977118462,367.38159234728664,nothing
0.0,-1001.2983747366816,-1360.3568197325803,167.9289878103882,404.43652110826224,nothing
0.0,-973.903607561253,-1335.2770506297238,169.70170038938522,398.4115422796458,nothing
0.0,-1049.9993519596756,-1413.8224294991232,110.43176589161158,356.55084207560867,nothing
0.0,-1020.61495800782,-1399.9249612637796,135.1712040985003,409.1637546522543,nothing
0.0,-981.8097560675815,-1329.6971198958345,188.87616746220738,435.07378154527396,nothing
0.0,-1021.8266855934635,-1388.8885164945386,151.24155420809984,370.5193684101105,nothing
0.0,-1069.652526226826,-1418.9647919381969,125.38388591445982,359.9915500348434,nothing
0.0,-982.9541654540226,-1339.230124882888,172.8245168523863,413.43846030160785,nothing
0.0,-992.8948195362464,-1361.8303403151222,153.57151188049465,406.03345838934183,nothing
0.0,-1047.2243461925536,-1425.3226218628697,106.66568663623184,383.15649036038667,nothing
0.0,-1012.5068549038842,-1363.748908992391,165.47187353949994,388.38861039839685,nothing
0.0,-984.4912643358111,-1338.5045842914842,184.93431290891021,416.06387007050216,nothing
0.0,-1051.9889787361026,-1414.6377276894636,119.43744498491287,363.1629851972684,nothing
0.0,-1013.3932111933827,-1391.2745726662688,139.00460155308247,384.60757154319435,nothing
0.0,-982.8793674549088,-1331.9522795691155,191.15002663526684,423.3529350841418,nothing
0.0,-1010.7079630251974,-1395.6240763147362,136.90277777798474,389.5517192846164,nothing
0.0,-1042.3213373506442,-1416.7283317646943,115.76486322842538,364.5355284810066,nothing
0.0,-987.9095328953117,-1336.6458540135063,181.26547105237842,419.96458572428674,nothing
0.0,-1007.263515166007,-1358.5841071535833,169.21551339514554,404.25326601043344,nothing
0.0,-1047.8563892850652,-1422.809409092646,115.36843383312225,394.86985702160746,nothing
0.0,-1002.6372589208186,-1367.7917408444919,149.78673312533647,410.7083333339542,nothing
0.0,-1008.2658083541319,-1340.0678624729626,169.54462459124625,402.1551821352914,nothing
0.0,-1057.63996756915,-1414.8471620869823,115.70502482913435,350.78017644397914,nothing
0.0,-1037.0705178128555,-1395.2351267193444,135.5788531936705,377.8084334237501,nothing
0.0,-976.9628457250074,-1334.2934569413774,189.4633317552507,410.65971463453025,nothing
0.0,-1021.5125339971855,-1393.5409520394169,138.15190436318517,368.4063249351457,nothing
0.0,-1056.5591364819556,-1418.938612638507,108.67401291243732,352.9380987184122,nothing
0.0,-1010.2105563310906,-1343.3477547341026,166.28343182988465,417.21949915681034,nothing
0.0,-1024.0556659670547,-1367.0475007533096,168.16834140755236,378.1786835193634,nothing
0.0,-1037.051818313077,-1424.8551343684085,109.76606369949877,348.70827186852694,nothing
0.0,-989.401752977632,-1359.1974507463165,158.6278566205874,392.3267250517383,nothing
0.0,-994.5553351165727,-1338.4372660922818,176.22408591210842,424.0934352753684,nothing
0.0,-1048.1593211814761,-1406.264091688674,119.99469007831067,376.6939432369545,nothing
0.0,-1039.6360891824588,-1392.8902094471268,146.3647246658802,365.89685206487775,nothing
0.0,-992.139359745197,-1327.8795285173692,188.20672537013888,406.66176158189774,nothing
0.0,-1027.8367048222572,-1387.7927258075215,137.38148497231305,366.74206945486367,nothing
0.0,-1039.4116951851174,-1412.8949343101121,112.40643306821585,374.4013845641166,nothing
0.0,-1002.379205823876,-1333.6501941489987,179.90788736846298,417.24941835645586,nothing
0.0,-1006.1864239787683,-1358.6589051526971,155.90146955288947,381.4136969810352,nothing
0.0,-1059.0947886519134,-1425.8162886570208,111.36674088053405,345.2787836091593,nothing
0.0,-1013.8644385877997,-1358.7860617511906,167.32312401756644,421.3109497083351,nothing
0.0,-994.2411835202947,-1334.9890783331357,179.87796816881746,413.4908189009875,nothing
0.0,-1034.157135747373,-1408.8895014575683,114.86354733910412,355.60090748686343,nothing
0.0,-1033.10996375978,-1389.8421909832396,137.6619774689898,390.3670174749568,nothing
0.0,-989.7570434734225,-1324.4126412584446,194.95724479015917,435.6048473389819,nothing
0.0,-1019.2910334235057,-1391.6410828619264,143.75427449680865,397.2185141937807,nothing
0.0,-1054.214219209738,-1413.8149496992119,126.62553269974887,365.5752206686884,nothing
0.0,-987.3223686022684,-1335.0676162322052,187.9449323732406,425.33134216070175,nothing
0.0,-988.122707192786,-1353.004176419694,160.61374349705875,400.2291336581111,nothing
0.0,-1032.2909256694838,-1418.142013947945,117.15610601194203,372.16492439061403,nothing
0.0,-1019.227455124259,-1365.4356038724072,161.24204668961465,389.4918808853254,nothing
0.0,-974.4683324545622,-1333.8895477461629,182.13686774205416,395.924508809112,nothing
0.0,-1055.964492389001,-1417.1808596593328,125.34648691490293,365.2947281720117,nothing
0.0,-1038.1924877995625,-1391.7719793603756,133.14417832251638,373.20087667834014,nothing
0.0,-991.2193443560973,-1322.3893553824164,188.59567496553063,431.8799069831148,nothing
0.0,-1030.155442794785,-1393.671848537866,149.61843762733042,380.8040932882577,nothing
0.0,-1050.5939960526302,-1413.317543005105,120.89600596763194,367.7593222428113,nothing
0.0,-1005.333726788871,-1336.7281318125315,173.72957264166325,397.7757592871785,nothing
0.0,-1010.8949580229819,-1363.2702017980628,163.84501705877483,386.0287335263565,nothing
0.0,-1064.2109717912972,-1418.553402943071,115.02062313724309,353.7309575090185,nothing
0.0,-1011.0557737210765,-1364.979336077813,163.16809516679496,402.6638085292652,nothing
0.0,-995.2060777088627,-1339.615334578324,185.02033060789108,429.8304418073967,nothing
0.0,-1052.333049532026,-1418.878774239216,130.1036396585405,349.1234007636085,nothing
0.0,-1024.9158429568633,-1394.1318562324159,141.0652864286676,387.9622618034482,nothing
0.0,-974.0382439596578,-1330.5161579861306,185.50651760213077,426.3111959490925,nothing
0.0,-1047.160767893307,-1385.3804903361015,145.1380374804139,378.72096901293844,nothing
0.0,-1049.0568971708417,-1422.1399670005776,121.63276625890285,349.55722915846854,nothing
0.0,-984.8764740312472,-1337.2068390068598,180.70448605902493,409.32831025030464,nothing
0.0,-1021.9351426921785,-1359.0889936476015,178.42688698600978,397.80567848682404,nothing
0.0,-1042.287678251043,-1421.4256461090408,119.44118488486856,370.2201764136553,nothing
0.0,-1012.7910873005167,-1355.1546188942157,156.9262021407485,415.31962997931987,nothing
0.0,-996.156012297608,-1333.754911347758,182.54825673718005,403.3369905212894,nothing
0.0,-1043.62656243518,-1412.9884318090044,126.40113870240748,339.35852197930217,nothing
0.0,-1026.6287171365693,-1391.1661155675538,140.5828393343836,404.1111498121172,nothing
0.0,-981.0991750760004,-1327.5130183217116,195.58928788267076,432.2351974789053,nothing
0.0,-1049.367308867164,-1388.0358193046413,148.1449170447886,365.85571316536516,nothing
0.0,-1048.7128263749182,-1410.8641686341725,118.84280089195818,362.179391508922,nothing
0.0,-1002.9551504170522,-1335.4341264278628,183.72632522322237,405.4986526956782,nothing
0.0,-1008.3742654528469,-1361.73684281623,169.88121558725834,377.5578601267189,nothing
0.0,-1054.6704870043322,-1424.353987774346,107.01723723206669,341.9353130487725,nothing
0.0,-1007.5664470624179,-1360.7869082274847,158.47452072240412,405.8651628913358,nothing
0.0,-990.2656698673964,-1339.929486174602,176.81499010510743,429.07124211639166,nothing
0.0,-1042.3624762501568,-1413.9421062977053,129.01158887147903,368.67933763191104,nothing
0.0,-1016.7516413535923,-1392.8453306476586,143.63833759818226,377.27736763004214,nothing
0.0,-975.8969742376357,-1328.8855616054498,179.63113477174193,426.8048627432436,nothing
0.0,-1032.6349964654073,-1389.715034384746,141.38317792490125,371.64133839681745,nothing
0.0,-1052.8379360260442,-1417.0836222604848,121.76740265730768,386.6345973191783,nothing
0.0,-993.418405530043,-1335.082575832028,177.37223519850522,407.39104207325727,nothing
0.0,-1012.7275090012699,-1367.2008366514929,179.70967267081141,380.72181548923254,nothing
0.0,-1047.8750887848437,-1422.8430681922473,112.93001906201243,380.8788912873715,nothing
0.0,-1012.955642898567,-1354.4963965020142,134.89819140173495,417.40275425463915,nothing
0.0,-990.8752735601738,-1330.5124180861749,169.2977911941707,430.7953359959647,nothing
0.0,-1030.226500893943,-1407.6179354726337,118.760523092933,368.0360748395324,nothing
0.0,-1023.0683323787525,-1401.6490551433526,130.1410386580974,379.56244650296867,nothing
0.0,-997.0049695875496,-1331.813903270755,188.43859916739166,423.62968768086284,nothing
0.0,-1022.3128725877032,-1389.6589358854108,137.5497804703191,381.4323964808136,nothing
0.0,-1030.6191903892905,-1412.1469543189742,94.34645618218929,369.1655246261507,nothing
0.0,-984.2444309387356,-1337.4835916035809,170.7488723769784,433.794735760428,nothing
0.0,-1019.7921800175682,-1354.04012870742,160.04527870379388,406.62062268238515,nothing
0.0,-1071.473857505247,-1429.0475622187369,125.88316255854443,386.7187450681813,nothing
0.0,-990.4115259656683,-1372.3880778900348,166.37131947884336,397.2166442438029,nothing
0.0,-994.768509414047,-1339.7836300763302,172.00360881211236,411.56664037378505,nothing
0.0,-1032.2722261697054,-1412.692979712505,111.87349732453004,374.14894131710753,nothing
0.0,-1005.6964970845729,-1390.6612290735357,122.40131569979712,368.6662479820661,nothing
0.0,-987.7449772972614,-1335.5425835265778,188.4068100177683,403.52585546905175,nothing
0.0,-1026.897989933379,-1391.4316484644078,151.14992665918544,380.4170136428438,nothing
0.0,-1034.048678648658,-1414.476911991369,115.38152348296717,377.6420078757219,nothing
0.0,-985.7067318214104,-1341.9340725508519,169.86812593741342,412.9092644578777,nothing
0.0,-1000.8533266419545,-1360.469016731251,151.21724485838786,404.7263633548282,nothing
0.0,-1073.2615296840668,-1425.3974198619835,125.91308175818995,366.5943434066139,nothing
0.0,-1007.2896944656968,-1371.8495322964154,157.47783738421276,409.71164999576285,nothing
0.0,-973.7091327635571,-1336.6570737133734,183.3654248774983,428.43358917394653,nothing
0.0,-1036.498313119635,-1403.0402979268692,119.61883013276383,372.43232723744586,nothing
0.0,-1036.4945732196793,-1387.5309328106232,133.6696342662908,381.28841033251956,nothing
0.0,-987.7898560967296,-1332.1691937665455,190.24684079596773,416.48834871547297,nothing
0.0,-1014.8629918759689,-1394.3151113302447,155.85098090348765,362.20370085863397,nothing
0.0,-1038.850710191764,-1414.3834144924767,109.4799613528885,365.4162749205716,nothing
0.0,-989.9889172706753,-1338.1418139957823,172.82264690240845,420.8378523639403,nothing
0.0,-1009.4438768401742,-1362.338966709096,171.01253532385454,392.56046879896894,nothing
0.0,-1061.6753196213394,-1421.8744341037236,124.15906867897138,362.32337765721604,nothing
0.0,-1005.5132419867441,-1364.6764041814022,155.07682161265984,406.7683487306349,nothing
0.0,-990.3629072662443,-1335.7407982242294,178.60827213386074,422.2103956476785,nothing
0.0,-1059.0424300525337,-1412.1544341188855,126.39552885247394,368.3446165858768,nothing
0.0,-1041.8127109566703,-1394.034618833568,139.72453229455277,376.03759079473093,nothing
0.0,-977.0264240242541,-1332.6030221614055,186.4433625410311,417.729995500762,nothing
0.0,-1027.1336036305875,-1386.7567735197954,149.81478237500414,372.88111523212865,nothing
0.0,-1056.458159183152,-1414.1104017957114,121.30178511282429,379.48203865392134,nothing
0.0,-1003.9088249057531,-1335.6061618258245,172.26166190905496,424.8432852164842,nothing
0.0,-1019.9941346151754,-1361.4488705196418,170.70960342744365,398.7687027254142,nothing
0.0,-1051.2709179446101,-1425.2814829633571,123.11937649128959,356.1562826302834,nothing
0.0,-1024.6129110604525,-1364.6689243814908,172.05596741149202,401.6484256912954,nothing
0.0,-989.8206217726693,-1337.0161041091196,190.1084644976072,418.42561689252034,nothing
0.0,-1044.4306409256533,-1407.4197207749821,121.41398211149499,379.0856092586182,nothing
0.0,-1041.6518952585757,-1392.804191748146,128.50109252752736,363.17981474706903,nothing
0.0,-972.6769203757867,-1330.1346881906502,187.23996123159304,408.4812229103409,nothing
0.0,-1024.0182669674978,-1394.6143033266999,143.3484953516163,384.59074199339375,nothing
0.0,-1036.9022223148495,-1416.2346649705432,124.57419757405296,373.6328351232223,nothing
0.0,-989.2633766792715,-1337.9099401985295,177.00011515291408,411.60777927329764,nothing
0.0,-1002.9850696166977,-1357.5892937653698,168.08045375859365,402.280468783807,nothing
0.0,-1059.9512257417664,-1419.8997669271193,125.26607906585559,358.7891721990891,nothing
0.0,-996.7843154901639,-1359.6798978406005,153.760376828257,413.67968384874985,nothing
0.0,-999.8734728535637,-1332.4571660631336,175.1039858753793,411.6189989731647,nothing
0.0,-1045.0926032178104,-1404.611055908259,127.17716794321314,363.02273894893005,nothing
0.0,-1040.2943115746602,-1387.8787435065024,136.2314657359384,374.62016871152446,nothing
0.0,-994.5403755167499,-1321.0990898977034,181.5515733989887,414.0387142444961,nothing
0.0,-1036.0607448248193,-1380.6382971922867,138.35572891077027,387.47794475918636,nothing
0.0,-1049.1840537693352,-1409.4018677514978,112.85709101287648,370.76433185720816,nothing
0.0,-996.0699945986271,-1339.1515869838186,181.27108090231195,403.7726888661273,nothing
0.0,-1006.9718029694632,-1354.4103788030334,167.29881466785446,399.19505132036284,nothing
0.0,-1046.0462777065113,-1422.3830604976974,120.07135802740231,355.5242395377718,nothing
0.0,-1021.6247309958562,-1361.9836762133054,155.04690241301432,390.4324657241814,nothing
0.0,-1011.5232612155378,-1332.4796054628678,178.57087313430384,409.22546300152317,nothing
0.0,-1048.727785974741,-1411.1932798302732,116.78772586630657,363.57624414237216,nothing
0.0,-1017.9334497395903,-1390.6013906742446,128.47117332788184,385.55563618196175,nothing
0.0,-1001.8892789296806,-1321.9218678879552,185.2914733546786,421.4362363568507,nothing
0.0,-1046.0462777065113,-1382.4297092710622,142.10310866637155,373.66649422282353,nothing
0.0,-1038.9853465901688,-1414.791063587647,122.56587129784748,377.88884127279744,nothing
0.0,-977.5612297179177,-1333.018151056487,180.46700241183862,409.8500262941234,nothing
0.0,-1002.8840923178941,-1363.3263002973981,172.26540180901065,396.3489874540828,nothing
0.0,-1039.897882179357,-1423.4713713848032,125.82706405920908,346.4699417450465,nothing
0.0,-1023.1019914783537,-1368.5920794350095,166.86872617295012,396.89501284761354,nothing
0.0,-986.2602370148525,-1336.3541418169625,183.37290467740968,401.5063094929792,nothing
0.0,-1018.5168741326779,-1414.6227680896409,131.94554038671777,358.69567470019683,nothing
0.0,-1021.9351426921785,-1399.5434914682992,143.28491705236956,382.3056631204672,nothing
0.0,-970.3058238038793,-1336.2681241179816,189.42780270567164,402.67689817911014,nothing
0.0,-1021.060006102547,-1391.3979893648066,140.2368985884823,385.0993683873676,nothing
0.0,-1035.6381361298263,-1411.5859693256207,129.084516920615,377.7579447743483,nothing
0.0,-994.5291558168828,-1343.7516639293171,194.20739484904334,390.2716500260867,nothing
0.0,-1006.7361892722547,-1362.8999517024495,178.13330483948812,395.1297800685279,nothing
0.0,-1042.2054004520178,-1427.3496476388536,117.27391286054626,370.44270046101883,nothing
0.0,-1007.9179976582527,-1372.9004441839643,162.15645222878084,392.63152689812705,nothing
0.0,-981.0580361764878,-1338.4971044915728,181.173843503464,424.05042642587796,nothing
0.0,-1054.636827904731,-1413.1417677071877,133.84914946416393,355.6775754359551,nothing
0.0,-1026.995227332227,-1402.5391513328068,138.95785280363634,369.03275817772374,nothing
0.0,-986.8698407076299,-1334.9666389334016,199.42829518718645,414.4800224392675,nothing
0.0,-1049.5206447653472,-1396.1289628087543,138.9765523034148,365.1170829241164,nothing
0.0,-1066.7840229608119,-1417.768023952376,120.2246939255856,373.88340842025355,nothing
0.0,-986.1106410166249,-1345.5468159080483,189.9289492997341,433.87888350943103,nothing
0.0,-997.7043308792636,-1369.0371275297366,174.9955287766643,407.430311022792,nothing
0.0,-1056.5404369821772,-1433.748616463039,111.09559813374653,377.1670405813493,nothing
0.0,-999.652818756178,-1373.6446842751466,163.1363060171716,419.9888950739987,nothing
0.0,-992.2665163436905,-1340.666246465873,178.04354724055156,417.4308035043068,nothing
0.0,-1050.4855389539152,-1420.8833606154658,131.2686184947379,358.6059171012603,nothing
0.0,-1024.6016913605854,-1402.7822448299266,140.47999208560213,369.72463966952637,nothing
0.0,-992.8499407367781,-1331.0509636797942,186.02449374599382,444.0850704885088,nothing
0.0,-1044.4306409256533,-1397.4491474931128,148.73769118776545,365.4985527195968,nothing
0.0,-1049.0307178711519,-1427.9068927322514,119.46549423458055,354.08811795478687,nothing
0.0,-1000.569094245322,-1347.843114480842,186.24140794342384,407.7968212184496,nothing
0.0,-1006.347239676863,-1372.6835299865343,169.93544413661584,370.7867712569423,nothing
0.0,-1053.8327494142577,-1435.8990589375608,116.08836457459256,339.5473869270645,nothing
0.0,-1000.3671396477148,-1375.9522025478072,171.947510312777,415.7029697247781,nothing
0.0,-978.9786518011242,-1344.3238686225377,187.4830547287129,421.05850646132603,nothing
0.0,-1039.3107178863138,-1424.511063572485,128.09718333231285,364.5261787311174,nothing
0.0,-1014.4815220804885,-1406.8998746811412,140.51739108515903,404.97693665185943,nothing
0.0,-975.1078553469852,-1346.2760963994078,190.42635599384084,410.1828773901798,nothing
0.0,-1022.7055620830506,-1400.3999285581522,152.5374295427464,395.0961209689267,nothing
0.0,-1043.686400834471,-1429.9675776078366,129.61184281436726,391.95834490610287,nothing
0.0,-989.4952504765242,-1354.0102095077746,177.3254864490591,426.4402224975638,nothing
0.0,-997.3826994830742,-1377.7959732259624,175.1339050750248,392.0555823049508,nothing
0.0,-1056.3833611840382,-1441.7856614678167,114.30443229572847,341.4846551041119,nothing
0.0,-976.4579592309892,-1378.5402133171447,159.8003152566962,402.5347819807939,nothing
0.0,-999.4396444587037,-1351.7475700345822,185.31765265436843,402.0598146864213,nothing
0.0,-1030.8099252870306,-1435.0127026480623,132.88799517555162,359.0846242955886,nothing
0.0,-1037.0966971125454,-1410.6472544367425,140.88016138086095,379.5755361528136,nothing
0.0,-983.8517414433882,-1347.4504249854945,188.844378312584,413.63480504928157,nothing
0.0,-1012.2862008064985,-1404.2632452123798,136.21650613611564,369.46658657258376,nothing
0.0,-1053.6457544164732,-1433.9206518610008,130.02697170944884,381.6511806282215,nothing
0.0,-992.5956275397912,-1350.9360117441975,183.35794507758692,400.6910113026388,nothing
0.0,-999.1516721621156,-1374.4861617651768,170.90407822513953,387.3545280606486,nothing
0.0,-1049.1578744696453,-1442.2718484620564,118.3697035475634,362.64874895336106,nothing
0.0,-1007.7684016600251,-1382.9308558651246,160.77268924517557,390.533443022985,nothing
0.0,-1007.1251388676465,-1351.7475700345822,174.49438218260184,416.3350128172897,nothing
0.0,-1047.7890710858628,-1427.7984356335364,127.58481703838333,372.1854938403703,nothing
0.0,-1032.2984054693952,-1411.3727950281464,132.01285858592018,356.20116142975166,nothing
0.0,-968.596689524129,-1347.2821294874884,196.57849142095074,423.45952223287895,nothing
0.0,-1016.4935882566497,-1409.7347188475542,144.46672543836758,359.4436546913348,nothing
0.0,-1023.7302946709096,-1435.6260462407954,122.96230069315061,372.0433776420541,nothing
0.0,-985.747870720923,-1355.3490936919115,179.22161572659388,415.1831236309372,nothing
0.0,-993.0631150342524,-1374.2468081680126,167.08190047042444,403.3575599710457,nothing
0.0,-1061.4471857240424,-1440.2036837865598,123.27271238947287,372.43980703735724,nothing
0.0,-1012.6489711022004,-1381.5583125813864,156.2773294984363,397.5719347395934,nothing
0.0,-1004.7241230960935,-1362.447423807811,189.0388531102799,407.587386820931,nothing
